ID,Syn
"2,xref,PharmGKB:PA165108997,MeSH:D016776","[""""""Blastocystis hominis infection""""""],[""""""Blastocystis hominis Infections"""""",""""""Blastocystis Infections"""""",""""""Infections, Blastocystis""""""]"
"2,xref,PharmGKB:PA446391,MeSH:D016779","[""""""Cerebral Malaria"""""",""""""Meningitis, Malaria"""""",""""""Malaria, Cerebral"""""",""""""Malaria Meningitis""""""],[""""""Cerebral Malaria"""""",""""""Malaria, Cerebral"""""",""""""Malaria Meningitis""""""]"
"2,xref,MeSH:D016780,PharmGKB:PA446392","[""""""Plasmodium vivax Malaria"""""",""""""Malaria, Vivax""""""],[""""""Vivax malaria - benign tertian"""""",""""""Vivax malaria"""""",""""""BTM - Benign tertian malaria"""""",""""""Malaria, Vivax"""""",""""""Malaria, Plasmodium vivax"""""",""""""Plasmodium vivax Malaria"""""",""""""Benign tertian malaria"""""",""""""Vivax Malaria"""""",""""""BT - Benign tertian malaria"""""",""""""Malaria by Plasmodium vivax""""""]"
"3,xref,PharmGKB:PA165108216,MeSH:D016781,PharmGKB:PA165108972","[""""""Toxoplasmosis of brain"""""",""""""Cerebral toxoplasmosis"""""",""""""Toxoplasma meningoencephalitis"""""",""""""Toxoplasma encephalitis"""""",""""""Toxoplasmosis encephalitis"""""",""""""TE - Toxoplasma encephalitis""""""],[""""""Neurotoxoplasmosis"""""",""""""Intracranial Toxoplasmosis"""""",""""""Cerebral Toxoplasmosis"""""",""""""Toxoplasmosis, Cerebral"""""",""""""Toxoplasmosis, Central Nervous System"""""",""""""Central Nervous System Toxoplasmosis""""""],[""""""Meningoencephalitis due to acquired toxoplasmosis""""""]"
"2,xref,MeSH:D016849,PharmGKB:PA165108874","[""""""Keratitis, Herpetic"""""",""""""Herpes Simplex, Ocular"""""",""""""Ocular Herpes Simplex"""""",""""""Herpes Simplex Keratitis""""""],[""""""Ophthalmic herpes simplex NOS""""""]"
"2,xref,MeSH:D016857,PharmGKB:PA165108701","[""""""Hypocapnia""""""],[""""""Hypocapnaemia"""""",""""""Hypocapnia"""""",""""""Hypocarbia""""""]"
"3,xref,PharmGKB:PA165108978,PharmGKB:PA165108218,MeSH:D016862","[""""""Tuberculous abscess of brain""""""],[""""""Tuberculoma of brain""""""],[""""""Intracranial Tuberculoma"""""",""""""Abscess, Tubercular, Intracranial"""""",""""""Tuberculoma, Intracranial""""""]"
"2,xref,MeSH:D016864,PharmGKB:PA165108952","[""""""Li-Fraumeni Syndrome""""""],[""""""Li-Fraumeni syndrome""""""]"
"2,xref,MeSH:D016878,PharmGKB:PA165108979","[""""""Crow-Fukase Syndrome"""""",""""""Polyneuropathy, Organomegaly, Endocrinopathy, M Protein, and Skin Changes Syndrome"""""",""""""Takatsuki's Syndrome"""""",""""""POEMS Syndrome"""""",""""""Polyneuropathy Organomegaly""""""],[""""""Polyneuropathy, organomegaly, endocrinopathy, monoclonal gammopathy, and skin changes syndrome"""""",""""""Polyneuropathy, organomegaly, endocrinopathy, monoclonal gammopathy, and skin changes""""""]"
"2,xref,MeSH:D016883,PharmGKB:PA446408","[""""""Ketoacidosis, Diabetic"""""",""""""Ketosis, Diabetic"""""",""""""Diabetic Ketoacidosis"""""",""""""Diabetic Ketosis"""""",""""""Acidosis, Diabetic"""""",""""""Diabetic Acidosis""""""],[""""""Ketoacidosis, Diabetic"""""",""""""Ketosis, Diabetic"""""",""""""Diabetic acidosis"""""",""""""Ketoses, Diabetic"""""",""""""Diabetic Ketoacidosis"""""",""""""Acidoses, Diabetic"""""",""""""Ketoacidoses, Diabetic"""""",""""""Diabetic Ketosis"""""",""""""Acidosis, Diabetic"""""",""""""Ketoacidosis in diabetes mellitus"""""",""""""Diabetic ketoacidosis"""""",""""""Diabetic Ketoses"""""",""""""Diabetes mellitus with ketoacidosis"""""",""""""Diabetic Acidoses"""""",""""""Diabetic Ketoacidoses"""""",""""""Diabetic Acidosis""""""]"
"2,xref,MeSH:D016884,PharmGKB:PA446409","[""""""Polyglandular Type III Autoimmune Syndrome"""""",""""""Polyendocrine Autoimmune Syndrome, Type II"""""",""""""Autoimmune Polyglandular Syndrome, Type 1"""""",""""""Polyglandular Autoimmune Syndrome, Type I"""""",""""""APS Type 1"""""",""""""Multiple Endocrine Deficiency Syndrome, Type 2"""""",""""""Autoimmune Syndrome Type II, Polyglandular"""""",""""""Autoimmune Polyendocrine Syndrome, Type II"""""",""""""Polyglandular Type II Autoimmune Syndrome"""""",""""""Polyendocrinopathies, Autoimmune"""""",""""""Autoimmune Syndrome Type I, Polyglandular"""""",""""""Autoimmune Polyglandular Syndrome Type III"""""",""""""AIRE Deficiency"""""",""""""Autoimmune Syndrome Type III, Polyglandular"""""",""""""Polyglandular Autoimmune Syndrome, Type 1"""""",""""""Schmidt's Syndrome""""""],[""""""Autoimmune polyendocrinopathy"""""",""""""Autoimmune Polyendocrinopathy-Candidiasis-Ectodermal-Dystrophy"""""",""""""Autoimmune polyglandular syndrome"""""",""""""Autoimmune Syndrome Type II, Polyglandular"""""",""""""Polyglandular autoimmune syndrome"""""",""""""Autoimmune polyglandular failure"""""",""""""Polyendocrinopathy-Candidiasis-Ectodermal-Dystrophy, Autoimmune"""""",""""""Polyglandular Type II Autoimmune Syndrome"""""",""""""Polyendocrinopathies, Autoimmune"""""",""""""Autoimmune Polyendocrinopathy-Candidiasis-Ectodermal-Dystrophies"""""",""""""Schmidt's Syndrome"""""",""""""Polyglandular Type I Autoimmune Syndrome"""""",""""""Polyendocrinopathy-Candidiasis-Ectodermal-Dystrophies, Autoimmune"""""",""""""Lloyd's syndrome"""""",""""""Polyendocrinopathy, Autoimmune"""""",""""""Syndrome, Schmidt's"""""",""""""Autoimmune polyendocrinopathy, NOS"""""",""""""Schmidt Syndrome"""""",""""""Autoimmune Syndrome Type I, Polyglandular"""""",""""""APS"""""",""""""Schmidts Syndrome"""""",""""""Autoimmune Polyendocrinopathies"""""",""""""Polyendocrine autoimmunity syndrome"""""",""""""PGA"""""",""""""Polyglandular autoimmune syndrome, NOS"""""",""""""Autoimmune Polyendocrinopathy""""""]"
"2,xref,PharmGKB:PA446411,MeSH:D016889","[""""""Cancer, Endometrial"""""",""""""Endometrium Cancers"""""",""""""Endometrial Neoplasms"""""",""""""Neoplasms, Endometrial"""""",""""""Endometrium Cancer"""""",""""""Cancer, Endometrium"""""",""""""Endometrial Cancer"""""",""""""Cancers, Endometrium"""""",""""""Endometrial Cancers"""""",""""""Neoplasm, Endometrial"""""",""""""Neoplasm of endometrium"""""",""""""Cancer of Endometrium"""""",""""""Cancers, Endometrial"""""",""""""Cancer of the Endometrium"""""",""""""Endometrial Neoplasm""""""],[""""""Endometrial Neoplasms"""""",""""""Neoplasms, Endometrial"""""",""""""Endometrium Cancer"""""",""""""Endometrial Cancer"""""",""""""Endometrial Carcinoma"""""",""""""Carcinoma of Endometrium"""""",""""""Cancer of Endometrium"""""",""""""Cancer of the Endometrium""""""]"
"2,xref,PharmGKB:PA446413,MeSH:D016891","[""""""Polycystic Kidney, Autosomal Dominant"""""",""""""Adult Polycystic Kidney Disease Type 1"""""",""""""Polycystic Kidney, Type 1 Autosomal Dominant Disease"""""",""""""Polycystic Kidney Disease, Autosomal Dominant"""""",""""""Polycystic kidney disease, adult type"""""",""""""ADPKD"""""",""""""Autosomal Dominant Polycystic Kidney"""""",""""""Polycystic kidneys - adult type"""""",""""""Polycystic Kidney, Type 2 Autosomal Dominant Disease"""""",""""""Adult Polycystic Kidney Disease"""""",""""""Autosomal dominant polycystic kidney disease"""""",""""""ADPKD - Autosomal dominant polycystic kidney disease"""""",""""""Adult Polycystic Kidney Disease Type 2"""""",""""""Kidney, Polycystic, Autosomal Dominant""""""],[""""""Polycystic Kidney, Autosomal Dominant"""""",""""""Polycystic Kidney, Type 1 Autosomal Dominant Disease"""""",""""""Adult Polycystic Kidney Disease"""""",""""""ADPKD"""""",""""""Polycystic Kidney Disease, Adult Type 2"""""",""""""Autosomal Dominant Polycystic Kidney"""""",""""""Polycystic Kidney Disease, Type 2"""""",""""""Polycystic Kidney Disease, Adult"""""",""""""Polycystic Kidney Disease, Adult, Type II"""""",""""""Polycystic Kidney, Type 2 Autosomal Dominant Disease"""""",""""""Adult Polycystic Kidney Disease Type 1"""""",""""""Polycystic Kidney Disease, Autosomal Dominant"""""",""""""Adult Polycystic Kidney Disease Type 2"""""",""""""Polycystic Kidney Disease 2"""""",""""""Kidney, Polycystic, Autosomal Dominant""""""]"
"2,xref,PharmGKB:PA446414,MeSH:D016893","[""""""Common Carotid Artery Stenosis"""""",""""""Carotid Ulcers"""""",""""""Artery Plaque, Carotid"""""",""""""Carotid Stenoses"""""",""""""Carotid Artery Plaques"""""",""""""Carotid Artery Narrowings"""""",""""""Artery Stenosis, Carotid"""""",""""""Ulcerating Plaque, Carotid Artery"""""",""""""Ulcer, Carotid"""""",""""""Carotid Artery Stenosis"""""",""""""Stenosis, Carotid"""""",""""""Narrowings, Carotid Artery"""""",""""""Stenoses, Carotid"""""",""""""Artery Stenoses, Carotid"""""",""""""Carotid Artery Stenoses"""""",""""""Carotid Artery Plaque"""""",""""""Carotid Artery Narrowing"""""",""""""Carotid Stenosis"""""",""""""Carotid Ulcer"""""",""""""Stenosis, External Carotid Artery"""""",""""""Ulcers, Carotid"""""",""""""External Carotid Artery Stenosis"""""",""""""Artery Narrowing, Carotid"""""",""""""Artery Plaques, Carotid"""""",""""""Plaque, Ulcerating, Carotid Artery"""""",""""""Plaque, Carotid Artery"""""",""""""Stenoses, Carotid Artery"""""",""""""Artery Narrowings, Carotid"""""",""""""Carotid artery stenosis"""""",""""""Stenosis, Carotid Artery"""""",""""""Internal Carotid Artery Stenosis"""""",""""""Plaques, Carotid Artery"""""",""""""Narrowing, Carotid Artery"""""",""""""Stenosis, Common Carotid Artery"""""",""""""Carotid Artery Ulcerating Plaque""""""],[""""""Common Carotid Artery Stenosis"""""",""""""Carotid Artery Stenosis"""""",""""""Plaque, Ulcerating, Carotid Artery"""""",""""""Internal Carotid Artery Stenosis"""""",""""""Carotid Artery Plaque"""""",""""""Carotid Artery Narrowing"""""",""""""Carotid Stenosis"""""",""""""Stenosis, Common Carotid Artery"""""",""""""Carotid Artery Ulcerating Plaque"""""",""""""Stenosis, External Carotid Artery"""""",""""""Carotid Ulcer"""""",""""""External Carotid Artery Stenosis"""""",""""""Ulcerating Plaque, Carotid Artery""""""]"
"2,xref,PharmGKB:PA446415,MeSH:D016905","[""""""Gram Negative Bacterial Infections"""""",""""""Bacterial Infections, Gram-Negative"""""",""""""Infections, Gram Negative Bacterial"""""",""""""Gram-Negative Bacterial Infections"""""",""""""Gram-Negative Bacterial Infection"""""",""""""Infections, Gram-Negative Bacterial"""""",""""""Bacterial Infection, Gram-Negative"""""",""""""Bacterial Infections, Gram Negative"""""",""""""Infection, Gram-Negative Bacterial""""""],[""""""Infections, Gram-Negative Bacterial"""""",""""""Bacterial Infections, Gram-Negative"""""",""""""Gram-Negative Bacterial Infections""""""]"
"2,xref,MeSH:D016911,PharmGKB:PA165109015","[""""""Koro""""""],[""""""Jinjinia bemar"""""",""""""Koro""""""]"
"2,xref,PharmGKB:PA165108270,MeSH:D016917","[""""""Bacillary angiomatosis""""""],[""""""Bacillary Angiomatosis"""""",""""""Angiomatosis, Bacillary Epithelioid"""""",""""""Angiomatosis, Bacillary"""""",""""""Bacillary Peliosis"""""",""""""Angiomatosis, Epithelioid""""""]"
"2,xref,PharmGKB:PA445512,MeSH:D016918","[""""""Arthritis occurring after infection"""""",""""""Reiters Disease"""""",""""""Reactive arthritis"""""",""""""Arthritis, Reactive"""""",""""""Post-infective arthropathy"""""",""""""Post-infective arthritis"""""",""""""Reiter's Disease"""""",""""""Post-bacterial arthropathy"""""",""""""Reiter Disease""""""],[""""""Post-Infectious Arthritis"""""",""""""Arthritis, Postinfectious"""""",""""""Arthritis, Reactive"""""",""""""Reiter Syndrome"""""",""""""Reactive Arthritis"""""",""""""Postinfectious Arthritis"""""",""""""Reiter's Disease"""""",""""""Arthritis, Post-Infectious"""""",""""""Reiter Disease""""""]"
"2,xref,MeSH:D016919,PharmGKB:PA165108392","[""""""Granulomous Cerebral Cryptococcosis"""""",""""""Cerebral Cryptococcosis"""""",""""""Cryptococcal Meningitis"""""",""""""Toruloma"""""",""""""Meningitis, Cryptococcal""""""],[""""""Meningitis due to cryptococcus"""""",""""""Cryptococcal meningitis""""""]"
"2,xref,PharmGKB:PA446421,MeSH:D016920","[""""""Meningitides, Bacterial"""""",""""""Bacterial Meningitis"""""",""""""Bacterial meningitis NOS"""""",""""""Meningitis, Bacterial"""""",""""""Bacterial Meningitides""""""],[""""""Bacterial Meningitides"""""",""""""Meningitides, Bacterial"""""",""""""Bacterial Meningitis"""""",""""""Meningitis, Bacterial""""""]"
"3,xref,PharmGKB:PA165109063,MeSH:D017029,PharmGKB:PA165108839","[""""""Complex partial epileptic seizure""""""],[""""""Epilepsy, Psychomotor"""""",""""""Partial Complex Epilepsy, Cryptogenic"""""",""""""Symptomatic Partial Complex Epilepsy"""""",""""""Complex Partial Seizure Disorder"""""",""""""Epilepsy, Psychic Equivalent"""""",""""""Disorder, Complex Partial Seizures"""""",""""""Seizure Disorder, Complex Partial"""""",""""""Epilepsy, Symptomatic, Partial Complex"""""",""""""Complex Partial Epilepsy"""""",""""""Cryptogenic Partial Complex Epilepsy"""""",""""""Epilepsy, Cryptogenic, Partial Complex"""""",""""""Epilepsy, Complex Partial"""""",""""""Partial Complex Epilepsy, Symptomatic""""""],[""""""Psychomotor epilepsy""""""]"
"2,xref,PharmGKB:PA446425,MeSH:D017034","[""""""Anterior Fronto-Polar Epilepsies"""""",""""""Motor Epilepsies, Supplementary"""""",""""""Cingulate Epilepsies"""""",""""""Epilepsy, Anterior Fronto Polar"""""",""""""Epilepsy, Frontal Lobe"""""",""""""Epilepsies, Anterior Fronto-Polar"""""",""""""Epilepsy, Orbito-Frontal"""""",""""""Frontal lobe epilepsy"""""",""""""Opercular Epilepsy"""""",""""""Supplementary Motor Epilepsy"""""",""""""Frontal Lobe Epilepsies"""""",""""""Frontal Lobe Epilepsy"""""",""""""Orbito-Frontal Epilepsy"""""",""""""Frontal Epilepsy, Benign, Childhood"""""",""""""Epilepsy, Cingulate"""""",""""""Epilepsies, Cingulate"""""",""""""Fronto-Polar Epilepsies, Anterior"""""",""""""Epilepsies, Supplementary Motor"""""",""""""Supplementary Motor Epilepsies"""""",""""""Epilepsy, Opercular"""""",""""""Epilepsy, Anterior Fronto-Polar"""""",""""""Cingulate Epilepsy"""""",""""""Childhood Benign Frontal Epilepsy"""""",""""""Epilepsies, Orbito-Frontal"""""",""""""Benign Frontal Childhood Epilepsy"""""",""""""Orbito-Frontal Epilepsies"""""",""""""Anterior Fronto-Polar Epilepsy"""""",""""""Epilepsy, Benign Frontal, Childhood"""""",""""""Fronto-Polar Epilepsy, Anterior"""""",""""""Epilepsy, Orbito Frontal"""""",""""""Epilepsy, Supplementary Motor"""""",""""""Opercular Epilepsies""""""],[""""""Epilepsy, Opercular"""""",""""""Epilepsy, Anterior Fronto-Polar"""""",""""""Frontal Epilepsy, Benign, Childhood"""""",""""""Childhood Benign Frontal Epilepsy"""""",""""""Benign Frontal Childhood Epilepsy"""""",""""""Epilepsy, Cingulate"""""",""""""Epilepsy, Frontal Lobe"""""",""""""Epilepsy, Benign Frontal, Childhood"""""",""""""Frontal Lobe Epilepsy"""""",""""""Epilepsy, Orbito-Frontal"""""",""""""Epilepsy, Supplementary Motor""""""]"
"2,xref,MeSH:D017036,PharmGKB:PA165108615","[""""""Kojevnikov's Epilepsy"""""",""""""Kozhevnikov Syndrome"""""",""""""Kojewnikov's Epilepsy"""""",""""""Chronic Progressive Epilepsia Partialis Continua"""""",""""""Kojewnikow Syndrome"""""",""""""Epilepsia Partialis Continua, Chronic Progressive"""""",""""""Progressive Variant of Kozhevnikow Syndrome"""""",""""""Kozhevnikow Syndrome, Progressive Variant"""""",""""""Kojewnikow's Syndrome"""""",""""""Kozhevnikov's Syndrome"""""",""""""Epilepsia Partialis Continua""""""],[""""""Kojevnikov's epilepsy""""""]"
"2,xref,MeSH:D017042,PharmGKB:PA165108691","[""""""Maternal Phenylalanine Hydroxylase Deficiency Disease"""""",""""""PKU, Maternal"""""",""""""Phenylketonuria, Maternal"""""",""""""Phenylalanine-Hydroxylase Deficiency Disease, Maternal"""""",""""""Maternal Phenylketonuria"""""",""""""Pregnancy in Phenylketonuria""""""],[""""""Maternal phenylketonuria""""""]"
"2,xref,PharmGKB:PA165108660,MeSH:D017043","[""""""Meibomian gland cyst"""""",""""""Chalazion"""""",""""""Tarsal cyst""""""],[""""""Chalazion"""""",""""""Chalazia"""""",""""""Meibomian Cyst""""""]"
"2,xref,PharmGKB:PA446429,MeSH:D017044","[""""""ARPKD"""""",""""""Autosomal Recessive Polycystic Kidney"""""",""""""Autosomal Recessive Polycystic Kidney Disease"""""",""""""Polycystic Kidney, Autosomal Recessive"""""",""""""Kidney, Polycystic, Autosomal Recessive""""""],[""""""Polycystic Kidney and Hepatic Disease 1"""""",""""""ARPKD"""""",""""""Polycystic Kidney Disease, Infantile, Type I"""""",""""""Autosomal Recessive Polycystic Kidney"""""",""""""Autosomal Recessive Polycystic Kidney Disease"""""",""""""Polycystic Kidney, Autosomal Recessive"""""",""""""Polycystic Kidney Disease, Autosomal Recessive"""""",""""""Kidney, Polycystic, Autosomal Recessive"""""",""""""Polycystic Kidney and Hepatic Disease 1 (Autosomal Recessive)"""""",""""""Polycystic Kidney Disease, Infantile, Type 1""""""]"
"2,xref,PharmGKB:PA446430,MeSH:D017074","[""""""Common variable agammaglobulinaemia"""""",""""""CVAG"""""",""""""Common Variable Immunodeficiencies"""""",""""""Common variable agammaglobulinemia"""""",""""""Acquired hypogammaglobulinaemia"""""",""""""Common Variable Immunodeficiency"""""",""""""CVI - Common variable immunodeficiency"""""",""""""Late onset immunoglobulin deficiency"""""",""""""Immunodeficiencies, Common Variable"""""",""""""Acquired hypogammaglobulinemia"""""",""""""Immunodeficiency, Common Variable"""""",""""""CVID - Common variable immunodeficiency"""""",""""""Common variable hypogammaglobulinemia"""""",""""""Common variable immunodeficiency"""""",""""""Common variable hypogammaglobulinaemia""""""],[""""""Hypogammaglobulinemia, Acquired"""""",""""""Immunoglobulin Deficiency, Late-Onset"""""",""""""Common Variable Hypogammaglobulinemia"""""",""""""Common Variable Immune Deficiency"""""",""""""Immunodeficiency, Common Variable"""""",""""""Common Variable Immunodeficiency""""""]"
"2,xref,PharmGKB:PA446431,MeSH:D017085","[""""""Hemoglobin H Disease"""""",""""""Thalassemia-alphas"""""",""""""alpha Thalassemia"""""",""""""alpha-Thalassemias"""""",""""""Thalassemia-alpha"""""",""""""Thalassemia alpha"""""",""""""alpha-Thalassemia"""""",""""""Disease, Hemoglobin H"""""",""""""Diseases, Hemoglobin H"""""",""""""alpha Thalassaemia"""""",""""""Hemoglobin H Diseases""""""],[""""""Hemoglobin H Disease"""""",""""""A-Thalassemia"""""",""""""Alpha Thalassemia"""""",""""""alpha-Thalassemia"""""",""""""Thalassemia-alpha""""""]"
"2,xref,PharmGKB:PA446432,MeSH:D017086","[""""""beta^+^ Thalassaemia"""""",""""""Mediterranean Anemia"""""",""""""Thalassemia Minor"""""",""""""beta^+^ Thalassemia"""""",""""""Beta + thalassaemia"""""",""""""Disease, Hemoglobin F"""""",""""""beta^+^ Thalassemia, NOS"""""",""""""beta-Thalassemia"""""",""""""Hemoglobin F Disease"""""",""""""Anemia, Cooleys"""""",""""""Anemias, Erythroblastic"""""",""""""Cooley's Anemia"""""",""""""Anemia, Cooley's"""""",""""""Anemia, Erythroblastic"""""",""""""Erythroblastic Anemia"""""",""""""Thalassemia Major"""""",""""""Anemia, Cooley"""""",""""""Anemia, Mediterranean"""""",""""""beta Thalassemia""""""],[""""""beta-Thalassemia"""""",""""""Anemia, Cooley's"""""",""""""Erythroblastic Anemia"""""",""""""Thalassemia Minor (beta-Thalassemia Minor)"""""",""""""Anemia, Erythroblastic"""""",""""""Thalassemia Major"""""",""""""Hemoglobin F Disease"""""",""""""Microcytemia, beta Type"""""",""""""Anemia, Mediterranean"""""",""""""Thalassemia Intermedia"""""",""""""Thalassemia Major (beta-Thalassemia Major)"""""",""""""Mediterranean Anemia"""""",""""""beta Thalassemia"""""",""""""Thalassemia Minor"""""",""""""Thalassemia, beta Type""""""]"
"2,xref,MeSH:D017093,PharmGKB:PA446436","[""""""Liver Failure"""""",""""""Hepatic Failure""""""],[""""""Fulminating Hepatic Failure"""""",""""""Hepatic Failure, Fulminant"""""",""""""Fulminant Hepatic Failures"""""",""""""Fulminating Hepatic Failures"""""",""""""Hepatic Failures, Fulminating"""""",""""""Fulminant Liver Failure"""""",""""""Fulminating Liver Failure"""""",""""""Liver Failure"""""",""""""Hepatic Failure"""""",""""""Fulminating Liver Failures"""""",""""""Liver Failures, Fulminant"""""",""""""Fulminant Liver Failures"""""",""""""Liver Failures, Fulminating"""""",""""""Liver Failure, Fulminant"""""",""""""Hepatic insufficiency"""""",""""""Liver Failure, Fulminating"""""",""""""Liver decompensation"""""",""""""Hepatic Failure, Fulminating"""""",""""""Fulminant Hepatic Failure"""""",""""""Hepatic Failures, Fulminant"""""",""""""Liver function failure""""""]"
"2,xref,MeSH:D017094,PharmGKB:PA446437","[""""""Porphyria, Hepatic"""""",""""""Hepatic Porphyria"""""",""""""Porphyrias, Hepatic""""""],[""""""Hepatic porphyria"""""",""""""Hepatic Porphyrias"""""",""""""Porphyria, Hepatic"""""",""""""Coproporphyrias, Hereditary"""""",""""""Porphyrias, Variegate"""""",""""""Hereditary Coproporphyria"""""",""""""Protoporphyria, Erythropoietic"""""",""""""Coproporphyria, Hereditary"""""",""""""Variegate Porphyria"""""",""""""Variegate Porphyrias"""""",""""""Hepatic Porphyria"""""",""""""Porphyrias, Hepatic"""""",""""""Porphyria, Variegate"""""",""""""Hereditary Coproporphyrias""""""]"
"2,xref,MeSH:D017092,PharmGKB:PA446435","[""""""UROS Deficiency"""""",""""""Congenital Erythropoietic Porphyria"""""",""""""Porphyria, Erythropoietic, Congenital"""""",""""""Uroporphyrinogen III Synthase, Deficiency of"""""",""""""Erythropoietic Porphyria"""""",""""""Porphyria, Congenital Erythropoietic"""""",""""""Porphyria, Erythropoietic"""""",""""""Deficiency of Uroporphyrinogen III Synthase"""""",""""""Gunther's Disease"""""",""""""Gunther Disease""""""],[""""""Erythropoietic Porphyrias, Congenital"""""",""""""Disease, Gunther"""""",""""""Congenital Erythropoietic Porphyrias"""""",""""""Congenital photosensitive porphyria"""""",""""""Congenital Erythropoietic Porphyria"""""",""""""Porphyrias, Congenital Erythropoietic"""""",""""""Porphyrias, Erythropoietic"""""",""""""Gunther Disease"""""",""""""Congenital erythropoietic porphyria"""""",""""""Congenital porphyria"""""",""""""Erythropoietic Porphyria"""""",""""""Gunthers Disease"""""",""""""Erythropoietic Porphyrias"""""",""""""Porphyria, Erythropoietic, Congenital"""""",""""""Porphyria, Erythropoietic"""""",""""""Hematoporphyria congenita"""""",""""""Disease, Gunther's"""""",""""""Gunther's Disease"""""",""""""Uroporphyrinogen III synthase deficiency"""""",""""""Porphyria erythropoietica"""""",""""""Erythropoietic porphyria, NOS"""""",""""""Porphyria, Congenital Erythropoietic"""""",""""""Erythropoietic Porphyria, Congenital""""""]"
"2,xref,MeSH:D017096,PharmGKB:PA446439","[""""""Prion-Associated Disorders"""""",""""""Prion-Induced Disorders"""""",""""""Human Transmissible Spongiform Encephalopathies, Inherited"""""",""""""Transmissible Spongiform Encephalopathies"""""",""""""Prion Diseases"""""",""""""Spongiform Encephalopathies, Transmissible"""""",""""""Encephalopathies, Spongiform, Transmissible"""""",""""""Prion-Induced Disorder"""""",""""""Inherited Human Transmissible Spongiform Encephalopathies"""""",""""""Prion Disease"""""",""""""Prion Protein Diseases"""""",""""""Transmissible Dementias"""""",""""""Dementias, Transmissible""""""],[""""""Prion-Induced Disorders"""""",""""""Disorders, Prion-Induced"""""",""""""Spongiform Encephalopathy, Transmissible"""""",""""""Disorder, Prion-Induced"""""",""""""Prion Diseases"""""",""""""Transmissible Dementia"""""",""""""Prion Protein Disease"""""",""""""Prion Protein Diseases"""""",""""""Prion Disease"""""",""""""Prion disease"""""",""""""Dementias, Transmissible"""""",""""""Insomnia, Fatal Familial"""""",""""""Fatal Familial Insomnia"""""",""""""Fatal Familial Insomnias"""""",""""""Inherited Human Transmissible Spongiform Encephalopathies"""""",""""""Transmissible Spongiform Encephalopathy"""""",""""""Prion Induced Disorder"""""",""""""Encephalopathy, Transmissible Spongiform"""""",""""""Human Transmissible Spongiform Encephalopathies, Inherited"""""",""""""Transmissible Spongiform Encephalopathies"""""",""""""Spongiform Encephalopathies, Transmissible"""""",""""""Encephalopathies, Spongiform, Transmissible"""""",""""""Prion-Induced Disorder"""""",""""""Familial Insomnias, Fatal"""""",""""""Encephalopathies, Transmissible Spongiform"""""",""""""Familial Insomnia, Fatal"""""",""""""Insomnias, Fatal Familial"""""",""""""Transmissible Dementias"""""",""""""Dementia, Transmissible""""""]"
"2,xref,MeSH:D017098,PharmGKB:PA446440","[""""""Deficiency, IgA"""""",""""""IgA Deficiency""""""],[""""""Deficiencies, IgA"""""",""""""IgA Deficiencies"""""",""""""Deficiency, IgA"""""",""""""Selective IgA immunodeficiency"""""",""""""Immunoglobulin A deficiency"""""",""""""IgA Deficiency""""""]"
"2,xref,PharmGKB:PA165108728,MeSH:D017099","[""""""Selective IgG immunodeficiency"""""",""""""Selective immunoglobulin G deficiency""""""],[""""""IgG Deficiency"""""",""""""Deficiency, IgG""""""]"
"2,xref,PharmGKB:PA446443,MeSH:D017114","[""""""Failure, Acute Liver"""""",""""""Failure, Acute Hepatic"""""",""""""Acute hepatic failure"""""",""""""ALF - Acute liver failure"""""",""""""Hepatic Failure, Acute"""""",""""""Acute Hepatic Failure"""""",""""""Acute Liver Failure"""""",""""""Acute liver failure"""""",""""""Liver Failure, Acute"""""",""""""Fulminant hepatic failure"""""",""""""FHF - Fulminant hepatic failure""""""],[""""""Fulminating Hepatic Failure"""""",""""""Fulminating Liver Failure"""""",""""""Hepatic Failure, Fulminant"""""",""""""Hepatic Failure, Acute"""""",""""""Acute Liver Failure"""""",""""""Liver Failure, Acute"""""",""""""Liver Failure, Fulminant""""""]"
