List,Syns
[3],"[['Other meningococcal infections'], ['Meningococcal infection'], ['Meningococcal infection'], ['Euglenozoa Infections']]"
[3],"[['Crop, Avian'], ['Diseases of capillaries'], ['Crops, Agricultural', 'Agricultural Crops'], ['Crop Protection'], ['Diseases of capillaries'], ['Anaemia of prematurity'], ['Other diseases of capillaries'], ['Other diseases of capillaries'], ['disease of capillaries', 'capillary disease'], ['Carbuncle of neck']]"
"[3, 2]","[['', 'Echinococcus NOS'], ['', 'Costochondritis NOS'], ['', 'Sialoadenitis NOS'], ['Neurofibroma, NOS', 'Neurofibroma', 'Neurofibromas']]"
"[1, 0]","[['', 'Glossitis NOS'], ['', 'Thrombophlebitis NOS']]"
[1],"[['Y Chromosome'], ['Assault by shotgun'], ['Chromosome Structures']]"
[2],"[['ovarian disease'], ['Ovarian Diseases'], ['Collagen Diseases']]"
"[1, 0]","[['', 'Pneumoconiosis NOS'], ['Choleras', 'Cholera', 'Cholera NOS']]"
[3],"[['Paresis of accommodation, right eye'], ['Scleral ectasia, left eye'], ['Scleral ectasia, right eye'], ['Eye Manifestations']]"
"[1, 0]","[['Underdosing of opium'], ['Caspases, Initiator', 'Initiator Caspases']]"
[5],"[['Other pulmonary aspergillosis'], ['Valves, Pulmonary', 'Pulmonary Valves', 'Valve, Pulmonary', 'Pulmonary Valve'], ['pulmonary valve disease', 'pulmonary valve disorder'], ['Pulmonary valve disorders in diseases classified elsewhere'], ['Other pulmonary aspergillosis'], ['Streptococcus bovis']]"
"[1, 0]","[[""Reiter's disease, shoulder""], ['anthrax disease']]"
"[1, 0]","[['Class Switching', 'Isotype Switching', 'Immunoglobulin Class Switching'], ['Health Behavior']]"
"[1, 0]","[['Process, Nursing', 'Nursing Process'], ['Nursing, Holistic', 'Holistic Nursing']]"
"[1, 0]","[['Morbillivirus Infections', 'Infections, Morbillivirus'], ['Astroviridae Infections', 'Infections, Astroviridae']]"
[0],"[['neonatal leukemia', 'Neonatal Leukemia'], ['Xanthelasma of eyelid'], ['Xanthelasma of eyelid'], ['Tetany, Neonatal', 'Spasmophilia', 'Tetanilla', 'Tetany']]"
[0],"[['Chloroplast Genome', 'Genome, Chloroplast'], ['', 'Antibiotics and corticosteroids'], ['', 'Antibiotics and corticosteroids']]"
[1],"[['', 'Prostaglandin analogues'], ['Endodontic underfill'], ['', 'Prostaglandin analogues']]"
[0],"[['obsolete metastatic endometrioid carcinoma'], ['Other specified hyperalimentation'], ['Other specified hyperalimentation']]"
"[1, 0]","[['omega-Conotoxin', 'omega-Conotoxins'], ['Other paralytic strabismus']]"
[2],"[['Guttate psoriasis'], ['Guttate psoriasis'], ['Circulation, Assisted', 'Assisted Circulation']]"
"[1, 0]","[['Rhabdoviridae Infections', 'Infections, Rhabdoviridae'], ['', 'Enterobacteriaceae Infections']]"
"[1, 0]","[['', 'Epididymitis NOS'], ['', 'Sialolithiasis NOS']]"
[0],"[['', 'Psychologic vaginismus'], ['Psychology, Existential', 'Existentialism', 'Existential Psychology'], ['Experimental Psychology', 'Psychology, Experimental'], ['Applied Psychology', 'Psychology, Applied']]"
[0],"[['Infections, Mycobacterium', 'Mycobacterium Infections'], ['', 'Haemophilus Infections'], ['Hepadnaviridae Infections', 'Infections, Hepadnaviridae']]"
"[1, 0]","[['', 'Volvulus NOS'], ['', 'Hypobaropathy NOS']]"
"[1, 0]","[['micropapillomatosis labialis'], ['Mental Fatigue', 'Fatigue, Mental']]"
[2],"[['Convergence excess'], ['Estrogen excess'], ['Predatory Behavior'], ['Estrogen excess']]"
[2],"[['Obstetrical tetanus'], ['Obstetrical tetanus'], ['', 'platelet reactivity']]"
[3],"[['thalamic disease'], ['Orbital Diseases'], ['Monkey Diseases'], ['Lassa virus'], ['Resistance, Disease', 'Disease Resistance'], ['orbital disease']]"
[2],"[['Atresia of bile ducts'], ['Atresia of bile ducts'], ['Bile Duct Diseases']]"
"[1, 0]","[['obsessive-compulsive disorder', 'Obsessive-compulsive behavior'], ['Cutis marmorata (disorder)', 'Cutis Marmorata', 'obsolete cutis marmorata']]"
[1],"[['Other lactose intolerance'], ['Paranoid Behavior'], ['Lactose intolerance'], ['Lactose intolerance'], ['Other lactose intolerance']]"
[1],"[['', 'Typhoid vaccines'], ['Idiopathic gout, right wrist'], ['', 'Typhoid vaccines']]"
"[1, 0]","[['injury of aorta NOS', 'Injury of abdominal aorta'], ['Trachoma', 'Trachoma, NOS', 'Trachomas']]"
[0],"[['Secondary dysmenorrhoea'], ['', 'barium sulfate'], ['Penbutolol sulfate', 'penbutolol'], ['Penbutolol sulfate', 'penbutolol'], ['', 'acetaminophen sulfate'], ['', 'barium sulfate']]"
[1],"[['', 'Skin and Connective Tissue Diseases'], ['obsolete hemopoetic tissue disease'], ['Skin and Connective Tissue Diseases']]"
[2],"[['Anxiety disorder', 'Anxiety Disorders'], ['Other anxiety disorders'], ['Calcium Ionophores']]"
[0],"[['Superficial frostbite'], ['', 'NS-398'], ['', 'NS-398']]"
"[1, 0]","[['obsolete childhood liver neoplasm'], ['Occult carcinoma of the lung', 'occult carcinoma of lung', 'obsolete lung occult carcinoma']]"
[2],"[['', 'Liver therapy'], ['', 'Liver therapy'], ['Cirrhosis', 'liver cirrhosis', 'cirrhosis of liver']]"
[2],"[['', 'liver extract'], ['', 'liver extract'], ['Liver Microsomes', 'Microsomes, Liver']]"
