List,Syns
[2],"[['Antiarrhythmics, class III'], ['antiarrhythmics, class i and iii'], ['Bretylum', 'Bretylium p-toluenesulfonate', 'Bretylate', 'Bretylium tosylate', 'Bretylium tolsylate', 'bretylium']]"
[2],"[['Antihypertensives'], ['Other antihypertensives', 'Other Antihypertensives'], ['ambrisentan']]"
"[1, 0]","[['hydrogen peroxide'], ['Antiinfectives and antiseptics for local oral treatment']]"
"[1, 0]","[['thioacetazone and isoniazid'], ['Combinations of drugs for treatment of tuberculosis']]"
"[1, 0]","[['Encephalitis vaccines'], ['garlic oil']]"
"[1, 0]","[['Interleukin inhibitors'], ['tocilizumab']]"
"[1, 0]","[['Local hemostatics'], ['thrombin']]"
"[1, 0]","[['Other antiemetics'], ['fosaprepitant']]"
"[1, 0]","[['Other diagnostic radiopharmaceuticals for tumour detection'], ['iobenguane (131i)']]"
[1],"[['Other surgical aids'], ['chymotrypsin'], ['Surgical Aids']]"
"[1, 0]","[['eltrombopag', 'Eltrombopag olamine'], ['Other systemic hemostatics']]"
[1],"[['acetaminophen glucuronide'], ['Oxytocin and analogues'], ['ibuprofen glucuronide']]"
"[1, 0]","[['gadopentetate dimeglumine'], ['Paramagnetic contrast media']]"
"[1, 0]","[['Phosphodiesterase inhibitors'], ['sildenafil', 'Sildenafil Citrate']]"
[0],"[['oxatomide'], ['Piperazine derivatives'], ['Piperazine and derivatives']]"
"[1, 0]","[['Preparations inhibiting uric acid production'], ['febuxostat']]"
"[1, 0]","[['trypsin'], ['Proteolytic enzymes']]"
"[1, 0]","[['Renin-inhibitors'], ['Rasilez', 'SPP 100', 'aliskiren']]"
"[1, 0]","[['dipivefrin'], ['Sympathomimetics in glaucoma therapy']]"
[0],"[['hexocyclium'], ['Synthetic anticholinergics, quaternary ammonium compounds'], ['diphemanil methylsulfate']]"
"[1, 0]","[['Tests for diabetes'], ['glucose']]"
[1],"[['(+/-)-Lorazepam', 'O-Chloroxazepam', 'O-Chlorooxazepam', 'lorazepam', 'L-Lorazepam Acetate'], ['ondansetron'], ['fosaprepitant', 'MK-0517', 'MK-869', 'aprepitant']]"
"[1, 0]","[['benazepril'], ['Diphenylhydantoin', 'Dihydantoin', 'Phenytoine', 'DPH', 'Difenilhidantoina [Spanish]', 'Diphenylhydantoine [French]', 'Diphenylhydatanoin', '5,5-Dwufenylohydantoina', 'Fenitoina [INN-Spanish]', 'Phenytoin Sodium', 'Phenytoinum [INN-Latin]', 'phenytoin', '5,5-diphenylhydantoin', 'Phenytoine [INN-French]', 'Diphenylan Sodium']]"
[2],"[['Y Chromosome'], ['Chromosome Structures'], ['Assault by shotgun']]"
"[1, 0]","[['Initiator Caspases', 'Caspases, Initiator'], ['Underdosing of opium']]"
[1],"[['Psychology, Applied', 'Applied Psychology'], ['Psychologic vaginismus'], ['Existential Psychology', 'Psychology, Existential', 'Existentialism'], ['Experimental Psychology', 'Psychology, Experimental']]"
[0],"[['Eye Manifestations'], ['Scleral ectasia, left eye'], ['Paresis of accommodation, right eye'], ['Scleral ectasia, right eye']]"
"[1, 0]","[['Mental Fatigue', 'Fatigue, Mental'], ['micropapillomatosis labialis']]"
[1],"[['Mannoheptulose', 'Mannoketoheptose'], ['aflatoxin b1'], ['Local anaesthetics'], ['Hemangioblastoma, Multiple', 'Hemangioblastomas', 'Hemangioblastomas, Multiple', 'Multiple Hemangioblastoma', 'Multiple Hemangioblastomas', 'Hemangioblastoma'], ['Local anaesthetics'], ['Multiple Hemangioblastomas', 'Hemangioblastoma'], ['Other osteoporosis', 'Senile osteoporosis'], ['Idiopathic osteoporosis']]"
[6],"[[""Mooren's corneal ulcer""], ['Corneal ulcer'], ['Corneal Diseases'], ['corneal ulcer'], ['obstructive hydrocephalus'], ['corneal disease'], ['thioether product'], ['Obstructive hydrocephalus'], ['Obstructive hydrocephalus']]"
[1],"[['Kanamycin Resistance'], ['Licensure, Nursing', 'Licensures, Nursing', 'Nursing Licensure', 'Nursing Licensures'], ['Capillary Resistance']]"
[1],"[['Obstetrical tetanus'], ['platelet reactivity'], ['Obstetrical tetanus']]"
[2],"[['Ovarian Diseases'], ['ovarian disease'], ['Collagen Diseases']]"
[3],"[['Meningococcal infection'], ['Meningococcal infection'], ['Other meningococcal infections'], ['Euglenozoa Infections']]"
[0],"[['isothipendylum', 'isothipendyl'], ['Behavior, Compulsive', 'Compulsive Behavior'], ['Imitative Behavior']]"
[0],"[['Streptococcus bovis'], ['pulmonary valve disorder', 'pulmonary valve disease'], ['Other pulmonary aspergillosis'], ['Pulmonary valve disorders in diseases classified elsewhere'], ['Pulmonary Valve', 'Valves, Pulmonary', 'Pulmonary Valves', 'Valve, Pulmonary'], ['Other pulmonary aspergillosis']]"
[8],"[['disease of capillaries', 'capillary disease'], ['Agricultural Crops', 'Crops, Agricultural'], ['Carbuncle of neck'], ['Anaemia of prematurity'], ['Diseases of capillaries'], ['Other diseases of capillaries'], ['Diseases of capillaries'], ['Crop, Avian'], ['Crop Protection'], ['Other diseases of capillaries']]"
"[3, 2]","[['Echinococcus NOS'], ['Costochondritis NOS'], ['Sialoadenitis NOS'], ['Neurofibroma, NOS', 'Neurofibroma', 'Neurofibromas']]"
"[1, 0]","[['Health Behavior'], ['Immunoglobulin Class Switching', 'Isotype Switching', 'Class Switching']]"
[2],"[['Xanthelasma of eyelid'], ['Tetany', 'Tetany, Neonatal', 'Spasmophilia', 'Tetanilla'], ['Neonatal Leukemia', 'neonatal leukemia'], ['Xanthelasma of eyelid']]"
"[1, 0]","[['Process, Nursing', 'Nursing Process'], ['Nursing, Holistic', 'Holistic Nursing']]"
"[1, 0]","[['Pneumoconiosis NOS'], ['Cholera NOS', 'Cholera', 'Choleras']]"
[2],"[['Estrogen excess'], ['Convergence excess'], ['Predatory Behavior'], ['Estrogen excess']]"
[1],"[['obsolete syphilitic pericarditis', 'Syphilitic pericarditis (disorder)'], ['congenital abnormality', 'obsolete congenital disorder'], ['Syphilitic alopecia (disorder)', 'obsolete syphilitic alopecia']]"
"[5, 4, 2, 1]","[['Other injury of liver'], ['Liver, unspecified'], ['Liver Regeneration'], ['Injury of liver'], ['Provinols', 'Polyphenols'], ['Cranial Irradiation'], ['liver fibroma', 'Fibroma of the Liver']]"
"[1, 0]","[[""Reiter's disease, shoulder""], ['anthrax disease']]"
[0],"[['Circulation, Assisted', 'Assisted Circulation'], ['Guttate psoriasis'], ['Guttate psoriasis']]"
"[1, 0]","[['Infections, Rhabdoviridae', 'Rhabdoviridae Infections'], ['Enterobacteriaceae Infections']]"
"[1, 0]","[['omega-Conotoxins', 'omega-Conotoxin'], ['Other paralytic strabismus']]"
"[1, 0]","[['Endodontic underfill'], ['Prostaglandin analogues']]"
"[1, 0]","[['Volvulus NOS'], ['Hypobaropathy NOS']]"
"[1, 0]","[['Other spirochetal infections'], ['Infections, Enterovirus', 'Enterovirus Infections']]"
"[1, 0]","[['Thrombophlebitis NOS'], ['Glossitis NOS']]"
[2],"[['Other specified hyperalimentation'], ['Other specified hyperalimentation'], ['obsolete metastatic endometrioid carcinoma']]"
"[1, 0]","[['Astroviridae Infections', 'Infections, Astroviridae'], ['Morbillivirus Infections', 'Infections, Morbillivirus']]"
"[1, 0]","[['Chloroplast Genome', 'Genome, Chloroplast'], ['Antibiotics and corticosteroids']]"
[0],"[['Mycobacterium Infections', 'Infections, Mycobacterium'], ['Haemophilus Infections'], ['Hepadnaviridae Infections', 'Infections, Hepadnaviridae']]"
"[1, 0]","[['Sialolithiasis NOS'], ['Epididymitis NOS']]"
[5],"[['Orbital Diseases'], ['Resistance, Disease', 'Disease Resistance'], ['thalamic disease'], ['Monkey Diseases'], ['orbital disease'], ['Lassa virus']]"
[2],"[['Atresia of bile ducts'], ['Atresia of bile ducts'], ['Bile Duct Diseases']]"
"[1, 0]","[['Cutis Marmorata', 'Cutis marmorata (disorder)', 'obsolete cutis marmorata'], ['obsessive-compulsive disorder', 'Obsessive-compulsive behavior']]"
[1],"[['Other lactose intolerance'], ['Paranoid Behavior'], ['Lactose intolerance'], ['Other lactose intolerance'], ['Lactose intolerance']]"
"[1, 0]","[['Typhoid vaccines'], ['Idiopathic gout, right wrist']]"
"[1, 0]","[['Trachomas', 'Trachoma', 'Trachoma, NOS'], ['injury of aorta NOS', 'Injury of abdominal aorta']]"
[2],"[['Anxiety Disorders', 'Anxiety disorder'], ['Other anxiety disorders'], ['Calcium Ionophores']]"
[1],"[['Skin and Connective Tissue Diseases'], ['obsolete hemopoetic tissue disease'], ['Skin and Connective Tissue Diseases']]"
"[1, 0]","[['obsolete childhood liver neoplasm'], ['Occult carcinoma of the lung', 'occult carcinoma of lung', 'obsolete lung occult carcinoma']]"
[1],"[['barium sulfate'], ['Secondary dysmenorrhoea'], ['acetaminophen sulfate'], ['penbutolol', 'Penbutolol sulfate']]"
"[1, 0]","[['Superficial frostbite'], ['NS-398']]"
