List,Syns
[2],"[['Magnesium Silicates'], ['Silicate Cement'], ['Frog Venom', 'Amphibian Venom', 'Toad Venom', 'Toad Venoms', 'Amphibian Venoms', 'Frog Venoms']]"
[1],"[['Monocular esotropia'], ['Auditory Pathways'], ['monocular esotropia']]"
[1],"[['Other cough suppressants'], ['Endomyometritis', 'Endometritis'], ['Other cough suppressants'], ['Regular astigmatism'], ['regular astigmatism']]"
"[1, 0]","[['Social Participation'], ['acute uvulitis', 'uvulitis']]"
[3],"[['Iodine Therapy', 'Iodine therapy'], ['Thyroid Therapy'], ['Thyroid Therapy'], ['Blogs as Topic', 'Blogging'], ['Gestalt Therapy', 'Therapy, Gestalt'], ['Therapy, Chelation', 'Chelation Therapy'], ['Horticultural Therapy'], ['Thyroid Cartilage'], ['Therapy, Collapse', 'Collapse Therapy'], ['Iodine Therapy', 'Iodine therapy']]"
"[1, 0]","[['South Dakota'], ['Caribbean Netherlands']]"
"[1, 0]","[['pancreatic foamy gland adenocarcinoma'], ['Loss of Heterozygosity', 'LOH', 'Allelic Loss', 'Heterozygosity Loss', 'Heterozygosity, Loss of', 'Allelic Losses']]"
"[1, 0]","[['Other disorders of continuity of bone, humerus'], ['Malignant neoplasm of short bones of upper limb']]"
"[1, 0]","[['mental depression'], ['Mitosis Modulators']]"
[2],"[['Other vitreous opacities, left eye'], ['Iridodialysis, left eye'], ['Minor opacity of cornea, left eye']]"
[4],"[['Other antiseptics and disinfectants'], ['Other antiseptics and disinfectants'], ['Antiseptics And Disinfectants'], ['Antiseptics And Disinfectants'], ['Siderosis of eye']]"
[1],"[['d-xylitol'], ['Flushings', 'Flushing', '[D]Flushing', 'Flushes'], ['d-xylitol']]"
"[1, 0]","[['Leuconostoc mesenteroides'], ['Central Tolerance']]"
[2],"[['Body of pancreas'], ['Body Fluids'], ['Other fluid overload']]"
"[1, 0]","[['Ameboma of intestine', 'Ameboma NOS'], ['Osteochondritis NOS']]"
"[3, 1]","[['Barium Radioisotopes'], ['Ganglion, wrist'], ['Barium Enema'], ['Sternotomy', 'Median Sternotomy']]"
"[2, 1]","[['Other microscopic hematuria'], ['Assault by steam or hot vapors'], ['High density lipoid deficiency'], ['cellular ependymoma'], ['Other microscopic hematuria'], ['Liposarcoma of Larynx', 'larynx liposarcoma'], ['cellular leiomyoma'], ['Benign essential microscopic hematuria'], ['larynx leiomyoma']]"
[2],"[['Pregnancy, Abdominal'], ['Pregnancy, Abdominal', 'Abdominal Pregnancy'], ['Pregnancy, Quintuplet']]"
[1],"[['Hypoxia, Brain'], ['Catecholamine Receptors', 'Receptors, Catecholamines', 'Receptors, Catecholamine', 'Catecholamine Receptor'], ['brain infarction'], ['obsolete brain hypoxia-Ischemia']]"
[1],"[['Postsurgical lordosis'], ['Lymphocyte Transfusion'], ['Postsurgical lordosis']]"
[0],"[['Needle Thoracostomy', 'Thoracostomy'], ['hydroxydoxepin glucuronide'], ['norfluoxetine glucuronide']]"
[0],"[['Hemodynamic Monitoring'], ['Periodontal Prosthesis'], ['Elbow Prosthesis'], ['vincristine M4'], ['Plasminogen Activator, Urokinase-Type', 'Urokinase', 'Renokinase', 'Urokinase-Type Plasminogen Activator', 'Single-Chain Urokinase-Type Plasminogen Activator', 'U-PA', 'Urinary Plasminogen Activator', 'U-Plasminogen Activator', 'Abbokinase', 'Kidney Plasminogen Activator'], ['repaglinide M4'], ['atazanavir M4']]"
"[5, 3, 2, 1]","[['I.v. Solutions'], ['Bony Callus', 'Callus'], ['Temporal Muscle'], ['Myosin Type V', 'Myosin-V p190', 'Myosin V'], ['I.v. Solutions'], ['6alpha-oxymorphol']]"
[3],"[['Uranium Compounds'], ['Bromine compounds'], ['Bromine Compounds'], ['Wernicke encephalopathy']]"
[3],"[['Placebo Effect'], ['Greenhouse Effect'], ['Other effects of lightning'], ['Diuretic Effects', 'Diuretic Effect', 'Diuretic', 'Diuretics']]"
[1],"[['Food Microbiology', 'Microbiology, Food'], ['Food and Beverages'], ['Food Industry'], ['Microbiology, Industrial', 'Industrial Microbiology']]"
[2],"[['Dental Licensure', 'Licensure, Dental'], ['Dental Informatics'], ['Audits, Dental', 'Audit, Dental', 'Dental Audits', 'Dental Audit'], ['Dental Philosophies', 'Philosophies, Dental', 'Dental Philosophy', 'Philosophy, Dental'], ['Prophylaxis, Dental', 'Dental Prophylaxis']]"
"[1, 0]","[['Ludwigia', 'Onagraceae'], ['5-Hydroxyesomeprazole', ""5'-O-desmethylomeprazole""]]"
"[1, 0]","[['Marine Toxins'], ['Cystic Renal Diseases', 'Cystic Kidney Diseases', 'Kidney Diseases, Cystic', 'Kidney, Cystic']]"
[2],"[['venous thromboembolism'], ['Venous Thromboembolism', 'Thromboembolism, Venous'], ['Twinning, Monozygotic']]"
"[1, 0]","[['Gestalt Theory'], ['Dietary Sodium', 'Sodium, Dietary']]"
"[2, 0]","[['Chlormethazanone', 'Chlormezanone'], ['alglucosidase alfa'], ['Thienamycins', 'Antibiotics, Thienamycin'], ['alglucosidase alfa']]"
"[1, 0]","[['Yohimbe', 'Pausinystalia johimbe', 'Corynanthe johimbe', 'Pausinystalia yohimbe', 'Pausinystalia'], ['Tympanosclerosis', 'Myringosclerosis']]"
"[1, 0]","[['Nonsense Mediated mRNA Decay', 'Nonsense-Mediated mRNA Decay'], ['Elbow Joint']]"
"[1, 0]","[['Thiamin Triphosphate', 'Thiamine Triphosphate'], ['Antibiotics, Antitubercular']]"
"[2, 1, 0]","[['Condyloma latum'], ['Glycomics', 'Glycobiology'], ['Pia Mater']]"
[2],"[['Viral Genome', 'Genome, Viral'], ['Virus Particle', 'Viral Particle', 'Virion', 'Viral Particles'], ['Biophysics', 'Mechanobiology'], ['Genome, Archaeal']]"
[0],"[['Perforant Path', 'Perforating Fasciculus', 'Perforant Pathway'], ['Hospital Medicine'], ['Hospital Nuclear Medicine Department', 'Nuclear Medicine Departments, Hospital', 'Nuclear Medicine Department, Hospital', 'Hospital Nuclear Medicine Departments'], ['Packaged Hospitals', 'Hospitals, Packaged']]"
[0],"[['Epiphyseal arrest'], ['Bursitis of hand'], ['Other bursitis, not elsewhere classified, hand'], ['Bursitis of hand']]"
"[2, 1, 0]","[['Orbital Evisceration', 'Orbit Evisceration'], ['Compact Disk Interactive', 'CD-I', 'Interactive Compact Disk'], ['orbit sarcoma', 'orbital sarcoma']]"
[2],"[['Other vascular dementia'], ['Vascular dementia'], ['Bile Canaliculi']]"
"[1, 0]","[['H-Reflexes', 'H-Reflex', 'H Reflex'], ['Prostaglandins H']]"
[2],"[['Book Illustration', 'Illustrated Books', 'Books, Illustrated'], ['Book Illustrations'], ['Precision Medicine', 'Individualized Medicine', 'Personalized Medicine'], ['Book Selection']]"
"[1, 0]","[['Carbuncle of right foot'], ['Metatarsalgia, right foot']]"
"[1, 0]","[['Gonococcal prostatitis'], ['prostatic hypertrophy']]"
"[1, 0]","[['Glomeruloid hemangioma', 'glomeruloid hemangioma'], ['Volar Plate, Thumb', 'Volar Plate, Finger', 'Palmar Plate', 'Metacarpophalangeal Volar Plate', 'Volar Plate, Metacarpophalangeal']]"
[0],"[['obsolete recurrent larynx cancer', 'relapsed carcinoma of the Larynx'], ['iobenguane (131i)'], ['iobenguane (131i)']]"
"[1, 0]","[['Protein Refolding'], ['Contractile Proteins']]"
"[3, 1]","[['calcium gluconate'], ['Cystadenocarcinoma, Serous', 'Serous cystadenocarcinoma, NOS', 'Serous adenocarcinoma, NOS', 'Serous Cystadenocarcinomas', 'Serous Cystadenocarcinoma', 'Serous cystadenocarcinoma', 'Cystadenocarcinomas, Serous'], ['calcium gluconate'], ['Leptospirosis NOS']]"
[2],"[['butylated hydroxytoluene'], ['butylated hydroxytoluene'], ['N-Terminal Acetyltransferase B', 'N-Terminal Acetyltransferase Type B', 'NatB N-Terminal Acetyltransferase']]"
[1],"[['Legislation, Hospital', 'Hospital Legislation'], ['Hospital Auxiliary', 'Auxiliaries, Hospital', 'Hospital Auxiliaries', 'Auxiliary, Hospital'], ['Pediatric Hospitals', 'Hospitals, Pediatric']]"
[2],"[['Phosphoramide Mustards'], ['phosphoramide mustard'], ['RNA, Chloroplast', 'Chloroplast RNA']]"
"[1, 0]","[['Kefir Grains', 'Kefir'], ['Tongue Habits']]"
[4],"[['Iron and its compounds'], ['Potassium Compounds'], ['Underdosing of iron and its compounds', 'iron deficiency'], ['Iron Compounds'], ['Extracutaneous mastocytoma', 'extracutaneous mastocytoma']]"
"[1, 0]","[['Trichomonal prostatitis'], ['Granulomatous prostatitis']]"
"[1, 0]","[['Malignant hyperthermia due to anaesthesia'], ['Azotobacter vinelandii']]"
"[1, 0]","[['Pain, Intractable'], ['didesmethyl clomipramine']]"
"[1, 0]","[['Toxic effect of venom of centipedes and venomous millipedes'], ['Toxic maculopathy, bilateral']]"
"[2, 1, 0]","[['Neutralization Tests'], ['Study Guide'], ['Tuberculin Test']]"
[2],"[['Dissociative convulsions'], ['Dissociative Anesthetics', 'Anesthetics, Dissociative'], ['Blister (nonthermal) of right shoulder']]"
[0],"[['obsolete hypercholesterolemia', 'hypercholesterolaemia', 'hypercholesteremia'], ['AIDS-Related Opportunistic Infections'], ['HIV-Related Opportunistic Infections', 'Opportunistic Infections, HIV-Related', 'AIDS-Related Opportunistic Infections', 'Opportunistic Infections, AIDS-Related']]"
[1],"[['xeroderma of eyelid'], ['Behçet disease'], ['Xeroderma of right upper eyelid'], ['Xeroderma of eyelid']]"
"[1, 0]","[['Amoeboma of intestine', 'Amoeboma NOS'], ['Intestinal parasitism NOS']]"
[0],"[['Citrobacter freundii'], ['Atorvastatin calcium', 'atorvastatin'], ['Atorvastatin calcium', 'atorvastatin'], ['intrinsic asthma']]"
[3],"[['Atresia of bile ducts'], ['Congenital biliary atresia', 'biliary atresia', 'biliary atresia, congenital', 'Atresia of bile duct'], ['Atresia of bile ducts'], ['Bile Duct Diseases']]"
"[1, 0]","[['Choroidal rupture, right eye'], ['Punctate keratitis, right eye']]"
[0],"[['Effusion, elbow'], ['Gambusia', 'Mosquito Fish', 'Xiphophorus', 'Cyprinodontiformes', 'Platyfish'], ['Deuteroporphyrins', 'Cobalt Deuteroporphyrin']]"
"[1, 0]","[['Tobacco Smoking', 'Smoking, Tobacco'], ['Cigarette Smoking']]"
[1],"[['DNA Break', 'DNA Breaks'], ['Footprints, DNA', 'DNA Footprinting'], ['Algal DNA', 'DNA, Algal']]"
"[1, 0]","[['Supported Employment', 'Employment, Supported'], ['prostate rhabdomyosarcoma', 'Rhabdomyosarcoma of the prostate']]"
"[1, 0]","[['Townes-Brocks syndrome'], ['prediabetes syndrome', 'prediabetic state', 'Prediabetes']]"
"[1, 0]","[['Phosphorylase b'], ['Catalogs as Topic']]"
[2],"[['Dislocation of tooth'], ['Hip Displacement', 'Hip Dysplasia', 'Hip Dislocation'], ['axonal neuropathy'], ['Dislocation of hip'], ['Dislocation of tooth']]"
"[1, 0]","[['Appendix', 'Vermiform Appendix'], ['Dysgammaglobulinemia', 'Dysgammaglobulinaemia']]"
"[1, 0]","[['Other antepartum haemorrhage'], ['Optical Illusions']]"
"[1, 0]","[['North Sea'], ['Sea Star', 'Starfishes', 'Starfish', 'Seastar']]"
"[1, 0]","[['Body Size'], ['HIV Serosorting']]"
"[2, 1, 0]","[['Nucleic Acids, Nucleotides, and Nucleosides'], ['encapsulated thymoma'], ['Prisoners of War']]"
"[2, 0]","[['Breech extraction'], ['Diverticulum of appendix'], ['beta thalassemia'], ['Bufo arenarum', 'Toad, Argentine'], ['Diverticulum of appendix']]"
"[1, 0]","[['Dental Technician', 'Technician, Dental', 'Dental Technicians', 'Technicians, Dental'], ['Dianhydrosorbitol', 'Isosorbide']]"
[2],"[['Hyperimmunoglobulin E [IgE] syndrome'], ['Hyperimmunoglobulin E [IgE] syndrome'], ['methotrexate polyglutamate']]"
"[1, 0]","[['protozoal dysentery'], ['Genomes, Bacterial', 'Bacterial Genomes', 'Bacterial Genome', 'Genome, Bacterial']]"
[0],"[['Ketosteroids', 'Oxosteroids'], ['Manganese deficiency'], ['Manganese deficiency']]"
[2],"[['nutlin-3'], ['nutlin-3'], ['3-hydroxycotinine']]"
"[1, 0]","[['cervical adenomyoma'], ['cervical incompetence']]"
[0],"[['Angiopoietin-1'], ['sodium fluoride'], ['sodium fluoride']]"
"[1, 0]","[['Fractures, Ununited'], ['Rehabilitation', 'Habilitation']]"
[0],"[['Pediatric Psychology', 'Psychology, Infant', 'Psychology, Pediatric', 'Child Psychology', 'Psychology, Child', 'Infant Psychology'], ['Infant Formulas'], ['Infant Formulas']]"
"[1, 0]","[['Other fall on same level'], ['Fall from dock']]"
"[1, 0]","[['Unionidae', 'Mussels, Native', 'Unionids'], ['traumatic hyphema', 'Hyphema']]"
"[1, 0]","[['Statistical Distributions'], ['Turpentine, Oil', 'Turpentine']]"
"[1, 0]","[['Motor Endplate', 'Motor End-Plate'], ['Pathologic erection', 'Mentulagra', 'Priapisms', 'Priapism']]"
"[1, 0]","[['Deficiency, Thiamine', 'Thiamine Deficiency'], ['Angelica archangelica']]"
"[1, 0]","[['Hyphaema', 'traumatic hyphaemaS05.1'], ['Genetic Enhancement', 'Enhancement, Genetic', 'Genetic Enhancements', 'Enhancements, Genetic']]"
"[1, 0]","[['obsolete complex genetic disease'], ['Hypophosphatemia, familial', 'obsolete familial hypophosphatemia', 'familial hypophosphataemia']]"
"[1, 0]","[['Tonsil', 'Tonsil, Palatine', 'Palatine Tonsil'], ['Aphasmidia', 'Adenophorea']]"
"[1, 0]","[['Photorefractive Keratectomy'], ['Oedipus Complex']]"
[2],"[['Infections of the genital tract in pregnancy'], ['Infections of the genital tract in pregnancy'], ['obsolete central nervous system AIDS arteritis']]"
"[1, 0]","[['2-hydroxyiminostilbene'], ['Caveolin-2', 'Caveolin 2']]"
"[3, 2]","[['Troponin Complex', 'Troponins', 'Troponin'], ['Retrosternal thyroid goiter', 'Substernal goiter', 'substernal goiter'], ['Coxiella burnetii'], ['Acetic Anhydrides']]"
"[1, 0]","[['Periodical Index'], ['External constriction of right thumb']]"
"[3, 1]","[['Osteolysis, shoulder'], ['Atropines', 'Atropine Derivatives'], ['Effusion, shoulder'], ['Zoster conjunctivitis']]"
"[1, 0]","[['Post-Traumatic Headache', 'Cervicogenic Headache'], ['Fundus of stomach']]"
"[1, 0]","[['Idazoxan Hydrochloride', 'Idazoxan', 'RX-781094'], ['Vapor Pressure']]"
"[1, 0]","[['Trichodermin', 'Trichodermol'], ['Phthalic Anhydrides']]"
"[1, 0]","[['scleroderma', 'dermatosclerosis'], ['Symbolic Interactionism']]"
"[1, 0]","[['Contusion of left ear'], ['Presbycusis, left ear']]"
"[1, 0]","[['Malignant neoplasm of axillary tail of left female breast'], ['Unspecified sprain of left ring finger']]"
"[2, 1, 0]","[['Physical Fitness'], ['Cardiorespiratory Fitness'], ['gestational oedemaO12.0O12.2', 'Excessive weight gain in pregnancy']]"
"[1, 0]","[['Building Codes'], ['In Vivo Dosimetry']]"
"[1, 0]","[['Pneumococcal polyarthritis'], ['Staphylococcal polyarthritis']]"
[3],"[['Professional Practice'], ['Group Practice'], ['Family Practice'], ['Thermoluminescent Dosimetry']]"
"[1, 0]","[['Primary oligomenorrhoea'], ['6-phosphogluconate']]"
"[1, 0]","[['Certification', 'Certification Level'], ['Abnormal blood-gas level']]"
"[1, 0]","[['Toxoplasmosis, Animal'], ['Animal Communication']]"
"[1, 0]","[['Ventral Striatum'], ['Antithrombin Proteins']]"
"[1, 0]","[['Subretinal Fluid'], ['Light-Harvesting Chlorophyll Protein Complexes', 'Light-Harvesting Protein Complexes', 'Light-Harvesting Antenna Complexes', 'Light-Harvesting Chlorophyll Protein', 'Antenna Complexes, Light-Harvesting']]"
"[1, 0]","[['Methanospirillaceae', 'Methanospirillum'], ['Horizontal alveolar bone loss']]"
"[1, 0]","[['Nerve Endings'], ['Spinal Nerves']]"
"[1, 0]","[['Muscularis Mucosae', 'Mucosal Tissue', 'Mucosa', 'Mucous Membranes', 'Mucous Membrane', 'Lamina Propria'], ['Struck by turkey']]"
"[1, 0]","[['Alpinia', 'Galanga', 'Alpinia galanga'], ['Mothers', ""Mothers' Clubs""]]"
"[1, 0]","[['DNA Polymerase beta', 'DNA Polymerase IV'], ['Fibroblast Growth Factors', 'DNA Synthesis Factor', 'Fibroblast Growth Factor', 'Fibroblast Growth Regulatory Factor']]"
[0],"[['Fall (on)(from) escalator'], ['Fall from cliff'], ['Fall from cliff'], ['Fall from heelies']]"
"[1, 0]","[['Aluminum Silicates'], ['Cystadenoma, Mucinous']]"
[1],"[['Duplicate Publication'], ['Unilateral Megalencephaly', 'Unilateral Macrocephaly', 'Hemimegalencephaly'], ['Publication Formats']]"
"[1, 0]","[['pleurisy with effusionJ90', 'Pleurisy'], ['Hemothorax', 'Hemopneumothorax']]"
"[1, 0]","[['Polymyxins', 'Polymyxin M', 'Polymyxin'], ['Cutaneous Diphtheria', 'cutaneous diphtheria', 'Cutaneous diphtheria']]"
[1],"[['Labyrinthine dysfunction, left ear'], ['Primary blast injury of left ear'], ['Labyrinthine fistula, left ear']]"
"[1, 0]","[['Corticobasal degeneration'], ['Primary Sclerosing Cholangitis', 'Sclerosing Cholangitis', 'Cholangitis, Sclerosing', 'Cholangitis, Primary Sclerosing', 'Cholangiitis, Sclerosing']]"
"[1, 0]","[['mast cell hyperplasia', 'mastocytosis'], ['Radiosensitivity', 'Tolerance, Radiation', 'Sensitivity, Radiation', 'Radiation Tolerance', 'Radiation Sensitivity']]"
"[1, 0]","[['dystonia 27'], ['Duodenal ulcer', 'peptic ulcer NOS']]"
[0],"[['Purpura Fulminans'], ['Thrombotic microangiopathy', 'Thrombotic thrombocytopenic purpura'], ['Thrombotic microangiopathy', 'Thrombotic thrombocytopenic purpura']]"
[2],"[['nilotinib n-oxide'], ['tropisetron n-oxide'], ['tamoxifen-n-oxide']]"
"[1, 0]","[['Transsexualism NOS'], ['Choroiditis NOS']]"
[1],"[['Angular blepharoconjunctivitis, left eye'], ['Retrolental fibroplasia, left eye'], ['Contact blepharoconjunctivitis, left eye']]"
"[1, 0]","[['Astigmatism, NOS', 'Astigmatism', 'Astigmatism NOS'], ['Neonatal diarrhea NOS', 'Noninfective neonatal diarrhea']]"
[5],"[['Acute maxillary sinusitis', 'Acute antritis'], ['Maxillary Osteotomy'], ['Maxillary Neoplasms'], ['acute antritis', 'acute maxillary sinusitis'], ['Acute maxillary sinusitis', 'Acute antritis'], ['Tracheal Neoplasms']]"
"[1, 0]","[['Patient Web Portals', 'Patient Portal', 'Patient Internet Portals', 'Patient Portals', 'Patient Web Portal'], ['intracranial vasospasm']]"
[1],"[['Obstetric Labor', 'Labor, Obstetric'], ['beta-Cyclodextrins'], ['Carbon Footprint'], ['Premature Obstetric Labor', 'Preterm Labor', 'Premature Labor', 'Labor, Premature', 'Obstetric Labor, Premature'], ['Other obstetric trauma']]"
[0],"[['Oxepenes', 'Oxepene', 'Oxepins', 'Oxepin'], ['lactic acidosis'], ['Lactic Acidosis', 'Acidosis, Lactic'], ['Lactic Acidosis', 'Acidosis, Lactic']]"
"[5, 4]","[['Carbon Monoxide'], ['Struck by volleyball'], ['Struck by turtle'], ['lanthanum carbonate'], ['Interrenal Gland'], ['Confusional arousals'], ['lanthanum carbonate']]"
"[1, 0]","[['Mature teratoma of mediastinum', 'obsolete mediastinum mature teratoma'], ['obsolete childhood intracranial neoplasm']]"
"[1, 0]","[['Hysteria NOS'], ['Perinephritis', 'Perinephritis, NOS']]"
[1],"[['Webbed toes, unspecified foot'], ['Radioimmunosorbent Test'], ['Unspecified fracture of foot and toe'], ['Fused toes, unspecified foot']]"
"[1, 0]","[['Scala Vestibuli'], ['Amacrine Cells']]"
"[6, 5, 3]","[['Chronic adenoiditis'], ['adenoiditis', 'chronic adenoiditis'], ['Serine Endopeptidases'], ['Spastic tetraplegia'], ['Chronic pericementitis'], ['spastic ectropion'], ['Textbooks as Topic']]"
"[1, 0]","[['HIV Seroprevalence'], ['Boric Acids']]"
"[1, 0]","[['Ultralente Insulin', 'Insulin, Ultralente'], ['Insulin Antagonists']]"
"[1, 0]","[['Teaching Materials'], ['Other superficial injuries of upper arm']]"
[2],"[['Pulpitis NOS'], ['Other polyuria', 'Polyuria NOS'], ['Coccidioidomycosis NOS']]"
[3],"[['L-Serine', 'Serine'], ['Delayed recovery from anesthesia', 'Delayed recovery from anaesthesia'], ['L Forms'], ['Aids, Pharmaceutical', 'Pharmaceutic Aids', 'Aids, Pharmaceutic', 'Pharmaceutical Aids']]"
"[1, 0]","[['Adolescent Behavior', 'Behavior, Adolescent'], ['Impulsivity', 'Impulsive Behavior']]"
"[1, 0]","[['Molecular Typing'], ['Interferons Type I', 'Type I Interferons', 'Interferon Type I', 'Type I Interferon']]"
"[1, 0]","[['Prevotella ruminicola'], ['Displacement (Psychology)', 'Displacement']]"
"[5, 4, 1]","[['Clostridium difficile'], ['Toilet Training'], ['Clostridium cellulovorans'], ['Clostridium histolyticum'], ['Aspergillus flavus'], ['Nipah Virus']]"
[0],"[['Attention to tracheostomy'], ['Cervical spina bifida with hydrocephalus'], ['Cervical spina bifida with hydrocephalus']]"
[0],"[['2-oxazolidone'], ['Flexural psoriasis', 'Other psoriasis'], ['psoriasis 2'], ['Flexural psoriasis', 'Other psoriasis']]"
"[1, 0]","[['Exocrine Glands'], ['Salivary Glands']]"
[3],"[['Boutonnière deformity'], ['Hand Deformities'], ['Hand Deformities', 'Deformity of hand', 'Deformity, Hand', 'Hand Deformity', 'Deformities, Hand'], ['hepatic cytolysis']]"
[1],"[['Carcinoma, Verrucous'], ['Terahertz Imaging'], ['Carcinoma, Mucoepidermoid'], ['myoepithelial carcinoma'], ['cholangiolocellular carcinoma']]"
[0],"[['Boutonnière deformity of right finger(s)'], ['Superficial frostbite of right finger(s)'], ['Other secondary osteonecrosis, right finger(s)'], ['Other osteonecrosis, right finger(s)']]"
"[3, 2]","[['velaglucerase alfa'], ['velaglucerase alfa'], ['Forssman Antigen'], ['Abnormal echoencephalogram']]"
"[2, 1]","[['Stomatitis, Denture'], ['Abnormalities, Multiple', 'Multiple Abnormalities'], ['dehydration polycythemia'], ['Denture stomatitis']]"
[1],"[['fibrosarcoma of bone', 'Fibrosarcoma of the bone'], ['Carbuncle NOS'], ['Frontal Bone'], ['Bone Screws']]"
[1],"[['Other fish poisoning'], ['fish allergy'], ['Fish Flour'], ['Struck by other fish'], ['Scombroid fish poisoning, undetermined'], ['Fishes, Poisonous'], ['Analysis, Spectrum', 'Spectrum Analysis', 'Spectrometry', 'Spectroscopy']]"
"[1, 0]","[['Rubulavirus infectious disease', 'obsolete Mumps virus infectious disease'], ['Mumps polyneuropathy']]"
"[1, 0]","[['Mitochondrial Genome', 'Genome, Mitochondrial'], ['Galanin Receptors', 'Receptors, Galanin', 'Galanin Receptor']]"
[4],"[['4-methylthioamphetamine'], ['4-methylthioamphetamine'], ['4-methylumbelliferone'], ['4-methylumbelliferone'], ['4-carboxynevirapine']]"
[0],"[['Paralysis, Obstetric', 'Paralysis, Obstetrical'], ['Chronic Bronchitis', 'Bronchitis, Chronic'], ['Chronic Bronchitis', 'Bronchitis, Chronic']]"
[2],"[['Resistance to vancomycin'], ['Vancomycin Resistance'], ['Methicillin Resistance', 'Methicillin-Resistant'], ['Resistance to vancomycin']]"
"[1, 0]","[['Cutis Marmorata', 'obsolete cutis marmorata', 'Cutis marmorata (disorder)'], ['Obsessive-compulsive behavior', 'obsessive-compulsive disorder']]"
[1],"[['l-methylfolate'], ['Lepromatous leprosy', 'lepromatous leprosy', 'type L leprosy'], ['l-methylfolate']]"
"[1, 0]","[['Evolution, Planetary', 'Planetary Evolution'], ['Biological Evolution']]"
"[2, 1, 0]","[['Economics, Nursing', 'Nursing Economics'], ['Nurses, Male'], ['Travel Nursing']]"
[2],"[['Acquired deformity of pinna, bilateral'], ['Flexion deformity'], ['Other specified arthritis, left knee'], ['Flexion deformity'], ['Flexion deformity, left knee'], ['Flexion deformity, left elbow'], ['Flexion deformity, right wrist'], ['Flexion deformity, left wrist']]"
"[1, 0]","[['Other specified disorders of left ear'], ['Impacted cerumen, left ear']]"
"[1, 0]","[['Bronchial Neoplasms', 'Neoplasms, Bronchial'], ['Thoracic Neoplasms']]"
"[1, 0]","[['Ganglion, left hand'], ['Post-traumatic osteoarthritis, left hand']]"
"[3, 1]","[['Hernia, Ventral', 'Ventral Hernia'], ['Time-to-Pregnancy'], ['Ventral hernia'], ['Air Microbiology', 'Microbiology, Air'], ['Ventral hernia']]"
[1],"[['Contact Inhibition', 'Inhibition, Contact'], ['Scoparia dulcis', 'Scoparia'], ['Military Psychology', 'Psychology, Military'], ['Inhibition', 'Inhibition (Psychology)']]"
[2],"[['Staphyloma posticum, left eye'], ['Corneal staphyloma, left eye'], ['Regular astigmatism, left eye']]"
[2],"[['db-289'], ['db-289'], ['Thromboxane B2']]"
"[2, 1, 0]","[['visual epilepsy', 'epilepsy, visual'], ['Tetrahymena thermophila'], ['Thiazolidinediones', 'Glitazones']]"
[0],"[['Antisocial behavior', 'conduct disorders'], ['Consummatory Behavior'], ['Nesting Behavior'], ['Wandering Behavior'], ['Behavioral Research'], ['Paternal Behavior'], ['Stereotyped Behavior']]"
[1],"[['Secondary amenorrhoea'], ['Opportunistic mycoses'], ['Secondary pigmentary degeneration, bilateral'], ['Primary amenorrhoea'], ['Dysautonomia', 'Primary Dysautonomias']]"
"[1, 0]","[['Amphipoda', 'Amphipods'], ['Tetrahymena pyriformis']]"
"[1, 0]","[['Toluidines', 'Aminotoluene'], ['Papillary adenofibroma', 'papillary adenofibroma']]"
"[1, 0]","[['obsolete Histoplasma capsulatum gastritis'], ['obsolete adnexal mucinous adenocarcinoma']]"
"[1, 0]","[['Ehrlichia chaffeensis'], ['Multi-Tasking Behavior', 'Multitasking Behavior']]"
"[1, 0]","[['Corrosion of oesophagus'], ['Mandibular hyperplasia']]"
"[2, 1, 0]","[['Psychological Adjustment', 'Emotional Adaptation', 'Emotional Adjustment'], ['Nursing, Rehabilitation', 'Rehabilitation Nursing'], ['History of Nursing', 'Nursing, History']]"
"[1, 0]","[['Negative Reinforcement', 'Positive Reinforcement', 'Reinforcement', 'Reinforcement (Psychology)'], ['Atresia, Anal', 'Anus, Imperforate', 'Anal Atresia']]"
"[1, 0]","[['Selenomonas ruminantium', 'Selenomonas'], ['Uronic Acids']]"
"[1, 0]","[['Cathepsin L'], ['L-Arabinose', 'Arabinose']]"
[2],"[['barbiturates, plain'], ['barbiturates, plain'], ['Founder Effect']]"
[0],"[['Preventive Surgical Procedures', 'Surgical Procedures, Prophylactic', 'Surgical Procedures, Preventive', 'Prophylactic Surgical Procedures'], ['Migraine NOS'], ['Labyrinthitis NOS']]"
"[1, 0]","[['Other osteonecrosis, left hand'], ['Contracture, left hand']]"
"[1, 0]","[['Trichina', 'Trichinella'], ['Models, Cardiovascular']]"
"[1, 0]","[['Caroli disease'], ['Plesiomonas shigelloides', 'Plesiomonas']]"
[1],"[['Puckering of macula'], ['Mandibular Prosthesis'], ['Puckering of macula, right eye']]"
"[1, 0]","[['Psittacines', 'Psittaciformes'], ['Postmeningococcal arthritis']]"
[0],"[['s-norfluoxetine'], ['Polyphagia', 'Hyperalimentation NOS', 'Excessive eatingPolyphagia', 'Excessive eating'], ['Polyphagia', 'Hyperalimentation NOS', 'Excessive eating']]"
[2],"[['Methacyclin', 'methacycline', 'Metacycline'], ['Methacyclin', 'methacycline', 'Metacycline'], ['brain compression']]"
"[1, 0]","[['Columbine', 'Aquilegia'], ['Cystadenocarcinoma, NOS', 'Cystadenocarcinomas', 'Cystadenocarcinoma']]"
