id,ids,name,syn
DOID:10132,"[""""""UMLS_CUI:C0033951"""""",""""""ICD9CM:302.79"""""",""""""DOID:10132""""""]",psychosexual disorder,"[""""""psychosexual disorder""""""]"
DOID:10138,"[""""""DOID:10138"""""",""""""ICD9CM:375.15"""""",""""""ICD10CM:E50.7"""""",""""""MESH:D014985"""""",""""""ICD9CM_2006:372.53"""""",""""""SNOMEDCT_US_2018_03_01:46152009"""""",""""""NCI:C34503"""""",""""""ICD10CM:H04.12""""""]",xerophthalmia,"[""""""xerophthalmia"""""",""""""Conjunctival xerosis""""""]"
DOID:10139,"[""""""SNOMEDCT_US_2018_03_01:40787005"""""",""""""UMLS_CUI:C0155160"""""",""""""DOID:10139"""""",""""""ICD9CM:372.50"""""",""""""ICD10CM:H11.10""""""]",conjunctival degeneration,"[""""""conjunctival degeneration""""""]"
DOID:10140,"[""""""NCI:C34553"""""",""""""UMLS_CUI:C0013238"""""",""""""DOID:10140"""""",""""""SNOMEDCT_US_2018_03_01:46152009"""""",""""""MESH:D015352"""""",""""""ICD10CM:H04.12""""""]",dry eye syndrome,"[""""""Tear film insufficiency"""""",""""""dry eye syndrome""""""]"
DOID:10141,"[""""""UMLS_CUI:C0004095"""""",""""""ICD10CM:H53.14"""""",""""""MESH:D001248"""""",""""""SNOMEDCT_US_2018_03_01:70323002"""""",""""""DOID:10141"""""",""""""SNOMEDCT_US_2018_03_01:46640001""""""]",asthenopia,"[""""""Accommodative strain"""""",""""""asthenopia""""""]"
DOID:10142,"[""""""DOID:10142""""""]",obsolete Chlamydia trachomatis peritonitis,"[""""""obsolete Chlamydia trachomatis peritonitis"""""",""""""venereal disease of peritoneum due to Chlamydia trachomatis""""""]"
DOID:10144,"[""""""DOID:10144""""""]",obsolete secondary malignant neoplasm to the thymus,"[""""""obsolete secondary malignant neoplasm to the thymus"""""",""""""metastatic tumor to the Thymus""""""]"
DOID:10145,"[""""""DOID:10145""""""]",obsolete metastases to mediastinum,"[""""""metastatic tumor to the mediastinum"""""",""""""obsolete metastases to mediastinum"""""",""""""secondary malignant neoplasm of mediastinum""""""]"
DOID:10146,"[""""""DOID:10146"""""",""""""NCI:C6451"""""",""""""UMLS_CUI:C1336745""""""]",thymus lymphoma,"[""""""thymus lymphoma""""""]"
DOID:10149,"[""""""UMLS_CUI:C0153517"""""",""""""DOID:10149"""""",""""""ICD9CM:170.7"""""",""""""ICD10CM:C40.2""""""]",long bones of lower limb cancer,"[""""""long bones of lower limb cancer"""""",""""""malignant neoplasm of long bones of leg""""""]"
DOID:10150,"[""""""DOID:10150""""""]",obsolete lower limb cancer,"[""""""obsolete lower limb cancer"""""",""""""malignant neoplasm of lower limb"""""",""""""cancer of lower limb""""""]"
DOID:10151,"[""""""DOID:10151"""""",""""""UMLS_CUI:C0153518"""""",""""""ICD10CM:C40.3"""""",""""""ICD9CM:170.8"""""",""""""SNOMEDCT_US_2018_03_01:94003005""""""]",malignant neoplasm of short bones of lower limb,"[""""""malignant neoplasm of short bone of lower limb"""""",""""""malignant neoplasm of short bones of lower limb"""""",""""""malignant neoplasm of short bones of leg""""""]"
DOID:10152,"[""""""UMLS_CUI:C0153429"""""",""""""SNOMEDCT_US_2018_03_01:93890009"""""",""""""ICD9CM:152.3"""""",""""""DOID:10152""""""]",Meckel's diverticulum cancer,"[""""""Meckel diverticulum cancer"""""",""""""Meckel's diverticulum cancer"""""",""""""malignant neoplasm of Meckel's diverticulum""""""]"
DOID:10153,"[""""""ICD9CM_2006:152.2"""""",""""""UMLS_CUI:C0153428"""""",""""""DOID:10153"""""",""""""ICD10CM:C17.2"""""",""""""ICD9CM:152.2"""""",""""""SNOMEDCT_US_2018_03_01:93832004""""""]",ileum cancer,"[""""""ileum cancer"""""",""""""malignant neoplasm of ileum"""""",""""""ileal neoplasm""""""]"
DOID:10154,"[""""""ICD10CM:C17"""""",""""""SNOMEDCT_US_2018_03_01:94048009"""""",""""""UMLS_CUI:C0153425"""""",""""""ICD9CM:152.9"""""",""""""NCI:C7523"""""",""""""DOID:10154"""""",""""""GARD:9385"""""",""""""ICD10CM:C17.9""""""]",small intestine cancer,"[""""""small intestine cancer""""""]"
DOID:10155,"[""""""ICD9CM:159.0"""""",""""""ICD10CM:C26.0"""""",""""""NCI:C4572"""""",""""""NCI2004_11_17:C4572"""""",""""""DOID:10155"""""",""""""MESH:D007414"""""",""""""SNOMEDCT_US_2018_03_01:93838000"""""",""""""UMLS_CUI:C0346627""""""]",intestinal cancer,"[""""""malignant neoplasm of intestine"""""",""""""intestinal cancer"""""",""""""malignant intestinal tumors""""""]"
DOID:10156,"[""""""UMLS_CUI:C0020876"""""",""""""NCI:C3130"""""",""""""MESH:D007078"""""",""""""DOID:10156"""""",""""""NCI2004_11_17:C3130""""""]",ileal neoplasm,"[""""""Ileal tumor"""""",""""""ileal neoplasm""""""]"
DOID:10159,"[""""""CSP2005:2715-1650"""""",""""""ICD9CM:732.3"""""",""""""ICD10CM:M87"""""",""""""DOID:10159"""""",""""""ICD9CM:733.42"""""",""""""ICD9CM:733.43"""""",""""""ICD9CM:733.41"""""",""""""ICD10CM:M87.9""""""]",osteonecrosis,"[""""""Avascular necrosis of bone"""""",""""""bone necrosis"""""",""""""aseptic necrosis"""""",""""""osteonecrosis""""""]"
DOID:1016,"[""""""DOID:1016""""""]",obsolete primary tuberculosis,"[""""""obsolete primary tuberculosis""""""]"
DOID:10173,"[""""""DOID:10173""""""]",obsolete tuberculous myelitis,"[""""""tuberculoma of spinal cord"""""",""""""Tuberculous abscess of spinal cord"""""",""""""obsolete tuberculous myelitis""""""]"
DOID:10174,"[""""""ICD9CM_2006:375.81"""""",""""""ICD10CM:H04.81"""""",""""""ICD9CM:375.81"""""",""""""UMLS_CUI:C0155253"""""",""""""DOID:10174"""""",""""""SNOMEDCT_US_2018_03_01:82836006""""""]",lacrimal passage granuloma,"[""""""Granuloma of lacrimal passages"""""",""""""lacrimal passage granuloma""""""]"
DOID:10175,"[""""""DOID:10175"""""",""""""ICD10CM:H47.1"""""",""""""ICD9CM:362.83"""""",""""""ICD10CM:H35.81"""""",""""""CSP2005:2042-6609"""""",""""""ICD10CM:H46.0"""""",""""""ICD10CM:H47.10"""""",""""""ICD10CM:H47.11""""""]",optic papillitis,"[""""""papillitis"""""",""""""optic papillitis""""""]"
DOID:10176,"[""""""UMLS_CUI:C0154874"""""",""""""DOID:10176"""""",""""""ICD10CM:H30.9"""""",""""""ICD9CM_2006:363.05"""""",""""""MESH:D012173""""""]",neuroretinitis,"[""""""Juxtapapillary focal retinitis AND retinochoroiditis"""""",""""""Papilloretinitis"""""",""""""neuroretinitis"""""",""""""Focal retinitis and retinochoroiditis, juxtapapillary""""""]"
DOID:10177,"[""""""UMLS_CUI:C0155593"""""",""""""DOID:10177"""""",""""""SNOMEDCT_US_2018_03_01:65443008""""""]",malignant hypertensive renal disease,"[""""""malignant hypertensive renal disease""""""]"
DOID:10182,"[""""""SNOMEDCT_US_2018_03_01:982001"""""",""""""ICD9CM:250.7"""""",""""""DOID:10182"""""",""""""UMLS_CUI:C0011871""""""]",diabetic peripheral angiopathy,"[""""""diabetic peripheral angiopathy""""""]"
DOID:10183,"[""""""DOID:10183"""""",""""""UMLS_CUI:C0852937"""""",""""""NCI:C5063""""""]",endobronchial lipoma,"[""""""endobronchial lipoma""""""]"
DOID:10184,"[""""""SNOMEDCT_US_2018_03_01:27313007"""""",""""""NCI2004_11_17:C4254"""""",""""""DOID:10184"""""",""""""NCI:C4254"""""",""""""UMLS_CUI:C0334474""""""]",spindle cell lipoma,"[""""""spindle cell Lipoma"""""",""""""spindle cell lipoma""""""]"
DOID:10187,"[""""""UMLS_CUI:C1333455"""""",""""""NCI:C5701"""""",""""""DOID:10187"""""",""""""NCI2004_11_17:C5701""""""]",esophageal lipoma,"[""""""Lipoma of esophagus"""""",""""""esophageal lipoma""""""]"
DOID:10188,"[""""""SNOMEDCT_US_2018_03_01:93159009"""""",""""""NCI:C5566"""""",""""""ICD9CM:214.0"""""",""""""NCI2004_11_17:C4616"""""",""""""DOID:10188"""""",""""""UMLS_CUI:C0347394"""""",""""""UMLS_CUI:C0153968"""""",""""""NCI:C4616""""""]",skin lipoma,"[""""""Cutaneous Lipoma"""""",""""""cutaneous lipomatous tumor"""""",""""""skin lipoma"""""",""""""lipoma of face"""""",""""""Lipoma of skin""""""]"
DOID:1019,"[""""""MESH:D010019"""""",""""""ICD9CM:730.10"""""",""""""GARD:7286"""""",""""""DOID:1019"""""",""""""UMLS_CUI:C0008707"""""",""""""ICD9CM:730.1"""""",""""""SNOMEDCT_US_2018_03_01:40970001""""""]",osteomyelitis,"[""""""osteomyelitis""""""]"
DOID:10190,"[""""""DOID:10190"""""",""""""NCI:C5750"""""",""""""NCI2004_11_17:C5750"""""",""""""UMLS_CUI:C1333970""""""]",liver lipoma,"[""""""Lipoma of the Liver"""""",""""""liver lipoma""""""]"
DOID:10191,"[""""""DOID:10191""""""]",obsolete autosomal deletion syndrome,"[""""""obsolete autosomal deletion syndrome""""""]"
DOID:10192,"[""""""MESH:D008067"""""",""""""NCI2004_11_17:C3703"""""",""""""DOID:10192"""""",""""""SNOMEDCT_US_2018_03_01:21396005"""""",""""""NCI:C3703"""""",""""""UMLS_CUI:C0205823""""""]",pleomorphic lipoma,"[""""""pleomorphic lipoma"""""",""""""Pleomorphic Lipoma"""""",""""""Pleomorphic lipoma""""""]"
DOID:10193,"[""""""DOID:10193"""""",""""""NCI:C27530"""""",""""""UMLS_CUI:C1333059""""""]",classic type lipoma,"[""""""classic type lipoma""""""]"
DOID:10194,"[""""""UMLS_CUI:C1335744"""""",""""""NCI2004_11_17:C5101"""""",""""""NCI:C5101"""""",""""""DOID:10194""""""]",kidney lipoma,"[""""""Lipoma of kidney"""""",""""""kidney lipoma""""""]"
DOID:10195,"[""""""UMLS_CUI:C1335434"""""",""""""NCI2004_11_17:C6644"""""",""""""NCI:C6644"""""",""""""DOID:10195""""""]",pleural lipoma,"[""""""Lipoma of Pleura"""""",""""""pleural lipoma""""""]"
DOID:10199,"[""""""NCI:C4647"""""",""""""UMLS_CUI:C0349565"""""",""""""DOID:10199""""""]",breast lipoma,"[""""""breast lipoma"""""",""""""Lipoma of breast""""""]"
DOID:10200,"[""""""UMLS_CUI:C1332932"""""",""""""NCI:C6719"""""",""""""NCI2004_11_17:C6719"""""",""""""DOID:10200""""""]",chest wall lipoma,"[""""""chest wall lipoma"""""",""""""Lipoma of the Chest Wall""""""]"
DOID:10201,"[""""""UMLS_CUI:C1333747"""""",""""""NCI:C5835"""""",""""""NCI2004_11_17:C5835"""""",""""""DOID:10201""""""]",gallbladder lipoma,"[""""""Lipoma of the gallbladder"""""",""""""gallbladder lipoma""""""]"
DOID:10202,"[""""""DOID:10202""""""]",obsolete lipoma of intrathoracic organ,"[""""""Lipoma of intrathoracic organs (disorder)"""""",""""""obsolete lipoma of intrathoracic organ""""""]"
DOID:10203,"[""""""UMLS_CUI:C0347423"""""",""""""NCI:C4618"""""",""""""DOID:10203"""""",""""""NCI2004_11_17:C4618""""""]",external auditory meatus lipoma,"[""""""Lipoma of the External ear"""""",""""""Lipoma of external auditory meatus"""""",""""""external auditory meatus lipoma""""""]"
DOID:10204,"[""""""DOID:10204""""""]",obsolete lipoma of intra-abdominal organ,"[""""""obsolete lipoma of intra-abdominal organ"""""",""""""Lipoma of intra-abdominal organs (disorder)""""""]"
DOID:10205,"[""""""UMLS_CUI:C0347429"""""",""""""NCI:C35419"""""",""""""DOID:10205""""""]",axillary lipoma,"[""""""Lipoma of axilla"""""",""""""axillary lipoma""""""]"
DOID:10206,"[""""""NCI:C3606"""""",""""""NCI2004_11_17:C3606"""""",""""""ICD9CM:214.4"""""",""""""DOID:10206"""""",""""""UMLS_CUI:C0153972"""""",""""""SNOMEDCT_US_2018_03_01:93162007""""""]",lipoma of spermatic cord,"[""""""Lipoma of spermatic cord"""""",""""""Spermatic Cord Lipoma"""""",""""""lipoma of spermatic cord""""""]"
DOID:10207,"[""""""NCI:C6384"""""",""""""DOID:10207"""""",""""""UMLS_CUI:C1335348""""""]",paratesticular lipoma,"[""""""paratesticular lipoma""""""]"
DOID:10208,"[""""""NCI:C6503"""""",""""""UMLS_CUI:C1266131"""""",""""""DOID:10208""""""]",chondroid lipoma,"[""""""chondroid lipoma""""""]"
DOID:10209,"[""""""UMLS_CUI:C1333509"""""",""""""NCI2004_11_17:C5854"""""",""""""DOID:10209"""""",""""""NCI:C5854""""""]",extrahepatic bile duct lipoma,"[""""""extrahepatic bile duct lipoma"""""",""""""Lipoma of the extrahepatic bile duct""""""]"
DOID:10210,"[""""""DOID:10210""""""]",obsolete calculus of gallbladder and bile duct without cholecystitis,"[""""""calculus of gallbladder and bile duct without cholecystitis, with obstruction"""""",""""""obsolete calculus of gallbladder and bile duct without cholecystitis""""""]"
DOID:10211,"[""""""DOID:10211"""""",""""""UMLS_CUI:C0006739"""""",""""""ICD9CM:574.5"""""",""""""MESH:D002769"""""",""""""EFO:0004799""""""]",cholelithiasis,"[""""""cholelithiasis""""""]"
DOID:1022,"[""""""ICD10CM:A67.9"""""",""""""GARD:7397"""""",""""""ICD10CM:A67.1"""""",""""""DOID:1022"""""",""""""ICD10CM:A67.3"""""",""""""ICD10CM:A67.0"""""",""""""ICD10CM:A67.2"""""",""""""ICD10CM:A67""""""]",pinta disease,"[""""""pinta disease""""""]"
DOID:10220,"[""""""DOID:10220""""""]",obsolete failed induction,"[""""""Failed mechanical induction of labor, antepartum"""""",""""""obsolete failed induction""""""]"
DOID:10222,"[""""""DOID:10222""""""]",obsolete polymyositis,"[""""""obsolete polymyositis""""""]"
DOID:10223,"[""""""DOID:10223"""""",""""""ICD10CM:M33"""""",""""""ICD10CM:M33.9"""""",""""""ICD9CM:710.3"""""",""""""MESH:D003882"""""",""""""MTHICD9_2006:710.3"""""",""""""ICD10CM:M33.90"""""",""""""GARD:6263""""""]",dermatomyositis,"[""""""Polymyositis with skin involvement"""""",""""""Amyopathic dermatomyositis"""""",""""""dermatomyositis"""""",""""""dermatopolymyositis""""""]"
DOID:10226,"[""""""DOID:10226""""""]",obsolete single episode manic disorder,"[""""""obsolete single episode manic disorder""""""]"
DOID:10229,"[""""""DOID:10229""""""]","obsolete partial epilepsy, with impairment of consciousness, with intractable epilepsy","[""""""obsolete partial epilepsy, with impairment of consciousness, with intractable epilepsy""""""]"
DOID:1023,"[""""""ICD9CM:030.3"""""",""""""UMLS_CUI:C0023346"""""",""""""SNOMEDCT_US_2018_03_01:50521002"""""",""""""ICD9CM_2006:030.3"""""",""""""MESH:D015439"""""",""""""MTHICD9_2006:030.3"""""",""""""ICD10CM:A30.3"""""",""""""DOID:1023""""""]",borderline leprosy,"[""""""Midborderline leprosy"""""",""""""borderline leprosy"""""",""""""Borderline or dimorphous leprosy"""""",""""""Borderline leprosy""""""]"
DOID:10230,"[""""""UMLS_CUI:C0155733"""""",""""""DOID:10230"""""",""""""SNOMEDCT_US_2018_03_01:81817003"""""",""""""ICD10CM:I70.0"""""",""""""ICD9CM:440.0""""""]",aortic atherosclerosis,"[""""""Atherosclerosis of aorta"""""",""""""Aortic atherosclerosis"""""",""""""aortic atherosclerosis""""""]"
DOID:10233,"[""""""DOID:10233""""""]",obsolete Histoplasma capsulatum pericarditis,"[""""""obsolete Histoplasma capsulatum pericarditis"""""",""""""Histoplasma capsulatum with pericarditis (disorder)""""""]"
DOID:10234,"[""""""UMLS_CUI:C0153279"""""",""""""ICD9CM:115.93"""""",""""""DOID:10234""""""]",histoplasmosis pericarditis,"[""""""Histoplasmosis with pericarditis"""""",""""""histoplasmosis pericarditis""""""]"
DOID:10235,"[""""""MESH:D015835"""""",""""""SNOMEDCT_US_2018_03_01:35929003"""""",""""""GARD:5963"""""",""""""MTHICD9_2006:378.61"""""",""""""ICD9CM_2006:378.61"""""",""""""ICD10CM:H50.61"""""",""""""ICD9CM:378.61"""""",""""""DOID:10235""""""]",Brown's tendon sheath syndrome,"[""""""Brown's tendon sheath syndrome"""""",""""""Brown's (tendon) sheath syndrome"""""",""""""Brown tendon sheath syndrome"""""",""""""Brown's sheath syndrome""""""]"
DOID:10236,"[""""""DOID:10236"""""",""""""MESH:D005084"""""",""""""UMLS_CUI:C0015269"""""",""""""NCI:C94352"""""",""""""ICD9CM:302.4"""""",""""""SNOMEDCT_US_2018_03_01:58349009"""""",""""""ICD10CM:F65.2""""""]",exhibitionism,"[""""""exhibitionism""""""]"
DOID:10237,"[""""""DOID:10237""""""]",obsolete pelvic cancer,"[""""""pelvis neoplasm"""""",""""""obsolete pelvic cancer"""""",""""""neoplasm of pelvis (disorder)""""""]"
DOID:10238,"[""""""DOID:10238""""""]","obsolete malignant neoplasm of rectum, rectosigmoid junction and anus","[""""""obsolete malignant neoplasm of rectum, rectosigmoid junction and anus"""""",""""""malignant neoplasm of rectum, rectosigmoid junction and anus (disorder)"""""",""""""malignant neoplasm of rectum, rectosigmoid junction, and anus"""""",""""""malignant neoplasm of rectum, rectosigmoid junction and anus NOS (disorder)""""""]"
DOID:10239,"[""""""DOID:10239""""""]","obsolete malignant neoplasm of pelvic bones, sacrum and coccyx","[""""""malignant neoplasm of pelvic bones, sacrum and coccyx (disorder)"""""",""""""Ca pelvic bones/sacrum/coccyx"""""",""""""malignant neoplasm of pelvis, sacrum or coccyx NOS (disorder)"""""",""""""Ca pelvic bones/sacrum/coccyx (disorder)"""""",""""""malignant neoplasm of pelvic bones, sacrum, and coccyx""""""]"
DOID:1024,"[""""""ICD9CM:030"""""",""""""ICD10CM:A30.9"""""",""""""ICD10CM:A30"""""",""""""DOID:1024"""""",""""""GARD:6886"""""",""""""EFO:0001054"""""",""""""MESH:D007918"""""",""""""ICD9CM:030.9""""""]",leprosy,"[""""""leprosy""""""]"
DOID:10240,"[""""""DOID:10240""""""]",obsolete malignant neoplasm of pelvis,"[""""""obsolete malignant neoplasm of pelvis"""""",""""""malignant neoplasm of pelvis NOS (disorder)"""""",""""""malignant neoplasm of pelvis, NOS"""""",""""""malignant tumor of pelvis (disorder)""""""]"
DOID:10241,"[""""""GARD:7756"""""",""""""ICD9CM_2006:282.41"""""",""""""DOID:10241"""""",""""""ICD9CM:282.40"""""",""""""ICD10CM:D56"""""",""""""ICD9CM_2006:282.42"""""",""""""ICD9CM:282.4"""""",""""""ICD10CM:D56.9""""""]",thalassemia,"[""""""Sickle-cell thalassemia without crisis"""""",""""""thalassemia Hb-S disease with crisis"""""",""""""thalassemia Hb-S disease without crisis"""""",""""""Sickle-cell thalassemia with crisis"""""",""""""thalassemia""""""]"
DOID:10242,"[""""""ICD10CM:A77.4"""""",""""""ICD10CM:A77.40"""""",""""""GARD:2092"""""",""""""DOID:10242"""""",""""""ICD9CM:082.4"""""",""""""MESH:D016873"""""",""""""SNOMEDCT_US_2018_03_01:77361002"""""",""""""ICD9CM:082.40""""""]",ehrlichiosis,"[""""""human ehrlichiosis"""""",""""""ehrlichiosis""""""]"
DOID:10245,"[""""""DOID:10245""""""]",obsolete delayed separation of umbilical cord,"[""""""obsolete delayed separation of umbilical cord""""""]"
DOID:10247,"[""""""UMLS_CUI:C0029799"""""",""""""DOID:10247"""""",""""""ICD9CM:511.8"""""",""""""MESH:D010998""""""]",pleurisy,"[""""""pleurisy""""""]"
DOID:1025,"[""""""ICD9CM_2006:030.1"""""",""""""ICD10CM:A30.1"""""",""""""DOID:1025"""""",""""""MESH:D015441"""""",""""""MTHICD9_2006:030.1"""""",""""""SNOMEDCT_US_2018_03_01:70143003"""""",""""""ICD9CM:030.1"""""",""""""UMLS_CUI:C0023351""""""]",tuberculoid leprosy,"[""""""Smooth leprosy"""""",""""""Tuberculoid leprosy"""""",""""""tuberculoid leprosy"""""",""""""type T leprosy""""""]"
DOID:10250,"[""""""SNOMEDCT_US_2018_03_01:59350003"""""",""""""ICD9CM:063.1"""""",""""""MESH:D008146"""""",""""""UMLS_CUI:C0024025"""""",""""""ICD9CM_2006:063.1"""""",""""""ICD10CM:A84.8"""""",""""""DOID:10250""""""]",louping ill,"[""""""Louping ill"""""",""""""louping ill""""""]"
DOID:10254,"[""""""ICD9CM:575.6"""""",""""""UMLS_CUI:C0152456"""""",""""""ICD9CM_2006:575.6"""""",""""""ICD10CM:K82.4"""""",""""""SNOMEDCT_US_2018_03_01:61565001"""""",""""""DOID:10254""""""]",strawberry gallbladder,"[""""""Cholesterolosis of gallbladder"""""",""""""strawberry gallbladder""""""]"
DOID:10255,"[""""""DOID:10255""""""]",obsolete conjunctival degenerations and deposits,"[""""""obsolete conjunctival degenerations and deposits"""""",""""""Conjunctival degenerations and deposits (disorder)""""""]"
DOID:10256,"[""""""DOID:10256""""""]",obsolete vitamin A deficiency with conjunctival xerosis,"[""""""obsolete vitamin A deficiency with conjunctival xerosis"""""",""""""vitamin A deficiency with conjunctival xerosis (disorder)""""""]"
DOID:10257,"[""""""DOID:10257""""""]",obsolete vitamin A deficiency,"[""""""obsolete vitamin A deficiency""""""]"
DOID:10261,"[""""""ICD10CM:H92.1"""""",""""""ICD10CM:H92.10"""""",""""""DOID:10261"""""",""""""UMLS_CUI:C0155540"""""",""""""ICD9CM:388.6"""""",""""""NCI:C35199"""""",""""""SNOMEDCT_US_2018_03_01:65668001"""""",""""""ICD9CM:388.60""""""]",discharging ear,"[""""""discharging ear""""""]"
DOID:10263,"[""""""DOID:10263""""""]",obsolete Mumps virus hepatitis,"[""""""Mumps hepatitis (disorder)"""""",""""""obsolete Mumps virus hepatitis""""""]"
DOID:10264,"[""""""ICD10CM:B26.9"""""",""""""MESH:D009107"""""",""""""ICD10CM:B26"""""",""""""NCI:C29888"""""",""""""SNOMEDCT_US_2018_03_01:36989005"""""",""""""GARD:7116"""""",""""""DOID:10264"""""",""""""ICD9CM:072""""""]",mumps,"[""""""mumps""""""]"
DOID:10265,"[""""""DOID:10265""""""]",obsolete hairy cell leukemia of spleen,"[""""""obsolete hairy cell leukemia of spleen""""""]"
DOID:10266,"[""""""UMLS_CUI:C0155655"""""",""""""DOID:10266"""""",""""""ICD9CM:410.7""""""]",subendocardial infarction acute myocardial infarction,"[""""""subendocardial infarction acute myocardial infarction""""""]"
DOID:10272,"[""""""ICD9CM:426.2"""""",""""""SNOMEDCT_US_2018_03_01:4973001"""""",""""""DOID:10272"""""",""""""ICD10CM:I44.60"""""",""""""UMLS_CUI:C0155702""""""]",left bundle branch hemiblock,"[""""""Left bundle branch block"""""",""""""left bundle branch hemiblock""""""]"
DOID:10273,"[""""""UMLS_CUI:C0029630"""""",""""""ICD9CM:426.6"""""",""""""DOID:10273""""""]",heart conduction disease,"[""""""heart conduction disease"""""",""""""heart rhythm disease""""""]"
DOID:10274,"[""""""DOID:10274""""""]",obsolete schizo-affective type schizophrenia in remission,"[""""""obsolete schizo-affective type schizophrenia in remission""""""]"
DOID:10277,"[""""""DOID:10277""""""]",obsolete Pseudomonas intestinal infectious disease,"[""""""intestinal infection due to Pseudomonas (disorder)"""""",""""""intestinal infectious disease due to pseudomonas"""""",""""""obsolete Pseudomonas intestinal infectious disease""""""]"
DOID:10278,"[""""""DOID:10278""""""]",obsolete Vasa previa complicating labor and delivery,"[""""""obsolete Vasa previa complicating labor and delivery"""""",""""""Vasa previa complicating labor and delivery, unspecified as to episode of care""""""]"
DOID:10279,"[""""""DOID:10279""""""]",obsolete Vasa previa,"[""""""Vasa previa complicating labor and delivery, antepartum"""""",""""""Vasa praevia"""""",""""""Vasa previa NOS (disorder)"""""",""""""Vasa previa (disorder)"""""",""""""Vasa previa unspecified (disorder)""""""]"
DOID:10280,"[""""""DOID:10280""""""]","obsolete Vasa previa complicating labor and delivery, delivered","[""""""obsolete Vasa previa complicating labor and delivery, delivered""""""]"
DOID:10283,"[""""""DOID:10283"""""",""""""NCI:C7378"""""",""""""KEGG:05215"""""",""""""NCI:C3343"""""",""""""ICD9CM:185"""""",""""""CSP2005:2016-2641"""""",""""""ICD10CM:C61"""""",""""""MESH:D011471""""""]",prostate cancer,"[""""""prostate cancer"""""",""""""hereditary prostate cancer"""""",""""""prostate cancer, familial"""""",""""""NGP - new growth of prostate"""""",""""""malignant tumor of the prostate""""""]"
DOID:10286,"[""""""DOID:10286"""""",""""""KEGG:05215"""""",""""""EFO:0001663"""""",""""""NCI:C4863"""""",""""""UMLS_CUI:C0600139"""""",""""""MTH:612""""""]",prostate carcinoma,"[""""""prostate carcinoma"""""",""""""carcinoma OF PROSTATE"""""",""""""cancer of prostate"""""",""""""carcinoma of prostate""""""]"
DOID:10287,"[""""""NCI:C5536"""""",""""""UMLS_CUI:C1302530"""""",""""""DOID:10287"""""",""""""NCI2004_11_17:C5536""""""]",prostate squamous cell carcinoma,"[""""""prostate squamous cell carcinoma""""""]"
DOID:10288,"[""""""DOID:10288""""""]",obsolete metastasis to prostate,"[""""""secondary malignant neoplasm of prostate (disorder)"""""",""""""metastatic neoplasm to the prostate"""""",""""""obsolete metastasis to prostate""""""]"
DOID:10289,"[""""""UMLS_CUI:C1334615"""""",""""""MESH:C549759"""""",""""""DOID:10289"""""",""""""NCI:C5531"""""",""""""NCI2004_11_17:C5531""""""]",prostate malignant phyllodes tumor,"[""""""prostate malignant phyllodes tumor"""""",""""""malignant Phyllodes neoplasm of the prostate""""""]"
DOID:1029,"[""""""ICD10CM:G72.3"""""",""""""GARD:6422"""""",""""""DOID:1029"""""",""""""SNOMEDCT_US_2018_03_01:54696002"""""",""""""NCI:C84709"""""",""""""MESH:D010245"""""",""""""UMLS_CUI:C0030443""""""]",familial periodic paralysis,"[""""""familial periodic paralysis""""""]"
DOID:10290,"[""""""UMLS_CUI:C1335512"""""",""""""NCI2004_11_17:C5533"""""",""""""NCI:C5533"""""",""""""DOID:10290""""""]",prostate lymphoma,"[""""""lymphoma of prostate"""""",""""""prostate lymphoma"""""",""""""Lymphoma of the prostate""""""]"
DOID:10293,"[""""""UMLS_CUI:C0152204"""""",""""""MESH:D004948"""""",""""""DOID:10293"""""",""""""SNOMEDCT_US_2018_03_01:5455000"""""",""""""ICD9CM:378.01"""""",""""""ICD10CM:H50.01""""""]",monocular esotropia,"[""""""monocular esotropia""""""]"
DOID:10294,"[""""""DOID:10294""""""]",obsolete intermittent monocular esotropia,"[""""""Monocular intermittent esotropia (disorder)"""""",""""""Intermittent monocular esotropia (disorder)"""""",""""""obsolete intermittent monocular esotropia"""""",""""""Intermittent esotropia, monocular""""""]"
DOID:10295,"[""""""DOID:10295""""""]",obsolete monocular esotropia with A pattern,"[""""""obsolete monocular esotropia with A pattern"""""",""""""Monocular esotropia with A pattern (disorder)""""""]"
DOID:10296,"[""""""DOID:10296""""""]",obsolete monocular esotropia with V pattern,"[""""""Monocular esotropia with V pattern (disorder)"""""",""""""obsolete monocular esotropia with V pattern""""""]"
DOID:10300,"[""""""UMLS_CUI:C0034734"""""",""""""OMIM:179600"""""",""""""MESH:D011928"""""",""""""SNOMEDCT_US_2018_03_01:22954002"""""",""""""ICD10CM:I73.0"""""",""""""DOID:10300""""""]",Raynaud disease,"[""""""Raynaud disease"""""",""""""Raynaud's disease"""""",""""""Raynaud's syndrome""""""]"
DOID:10301,"[""""""DOID:10301"""""",""""""UMLS_CUI:C0030583"""""",""""""NCI:C114281"""""",""""""SNOMEDCT_US_2018_03_01:14756005"""""",""""""MESH:D010309"""""",""""""ICD10CM:K11.2""""""]",parotitis,"[""""""parotitis""""""]"
DOID:10302,"[""""""DOID:10302"""""",""""""MESH:D010305"""""",""""""UMLS_CUI:C0030579""""""]",parotid disease,"[""""""parotid disease""""""]"
