id,ids,name,syn
DOID:70229,"[""""""OMIM:614972"""""",""""""DOID:70229""""""]",intrahepatic cholestasis of pregnancy 3,"[""""""intrahepatic cholestasis of pregnancy 3"""""",""""""ICP3"""""",""""""pregnancy related cholestasis 3""""""]"
DOID:70230,"[""""""GARD:12185"""""",""""""DOID:70230"""""",""""""ORDO:65682"""""",""""""OMIM:PS243300"""""",""""""UMLS_CUI:C0149841""""""]",benign recurrent intrahepatic cholestasis,"[""""""Summerskill-Walshe-Tygstrup syndrome"""""",""""""benign recurrent intrahepatic cholestasis"""""",""""""BRIC""""""]"
DOID:70231,"[""""""UMLS_CUI:C1855731"""""",""""""OMIM:243300"""""",""""""DOID:70231"""""",""""""ORDO:99960"""""",""""""GARD:10028""""""]",benign recurrent intrahepatic cholestasis 1,"[""""""BRIC type 1"""""",""""""benign recurrent intrahepatic cholestasis 1"""""",""""""Summerskill syndrome"""""",""""""BRIC1""""""]"
DOID:70232,"[""""""UMLS_CUI:C2608083"""""",""""""DOID:70232"""""",""""""UMLS_CUI:C3489789"""""",""""""GARD:10029"""""",""""""ORDO:99961"""""",""""""OMIM:605479""""""]",benign recurrent intrahepatic cholestasis 2,"[""""""BRIC2"""""",""""""benign recurrent intrahepatic cholestasis 2"""""",""""""BRIC type 2""""""]"
DOID:70233,"[""""""DOID:70233"""""",""""""OMIM:614816""""""]",Loeys-Dietz syndrome 4,"[""""""Loeys-Dietz syndrome 4"""""",""""""Aneurysm, aortic and cerebral, with arterial tortuosity and skeletal manifestations"""""",""""""LDS4""""""]"
DOID:70234,"[""""""DOID:70234"""""",""""""OMIM:610168""""""]",Loeys-Dietz syndrome 2,"[""""""Marfan syndrome type II"""""",""""""AAT3"""""",""""""familial throacic aortic aneurysm 3"""""",""""""LDS2"""""",""""""Loeys-Dietz syndrome 2""""""]"
DOID:70235,"[""""""OMIM:609192"""""",""""""DOID:70235""""""]",Loeys-Dietz syndrome 1,"[""""""Furlong syndrome"""""",""""""LDS1"""""",""""""familial throacic aortic aneurysm 5"""""",""""""Loeys-Dietz syndrome 1"""""",""""""AAT5""""""]"
DOID:70236,"[""""""DOID:70236"""""",""""""OMIM:615582""""""]",Loeys-Dietz syndrome 5,"[""""""Loeys-Dietz syndrome 5"""""",""""""Reinhoff syndrome"""""",""""""RNHF"""""",""""""LDS5""""""]"
DOID:70237,"[""""""OMIM:613795"""""",""""""DOID:70237""""""]",Loeys-Dietz syndrome 3,"[""""""Loeys-Dietz syndrome type 1C"""""",""""""LDS1C"""""",""""""Loeys-Dietz syndrome with osteoarthritis"""""",""""""LDS3"""""",""""""Loeys-Dietz syndrome 3""""""]"
DOID:70238,"[""""""DOID:70238"""""",""""""OMIM:607426""""""]",primary coenzyme Q10 deficiency 1,"[""""""coenzyme Q deficiency 1"""""",""""""primary coenzyme Q10 deficiency 1"""""",""""""CoQ deficiency 1"""""",""""""CoQ10 deficiency, primary, 1"""""",""""""COQ10D1""""""]"
DOID:70239,"[""""""ORDO:254898"""""",""""""DOID:70239"""""",""""""OMIM:614651""""""]",primary coenzyme Q10 deficiency 2,"[""""""hearing loss-encephaloneuropathy-obesity-valvulopathy syndrome"""""",""""""deafness-encephaloneuropathy-obesity-valvulopathy syndrome"""""",""""""primary coenzyme Q10 deficiency 2"""""",""""""coenzyme Q10 deficiency, primary, 2"""""",""""""COQ10D2""""""]"
DOID:70240,"[""""""DOID:70240"""""",""""""OMIM:614652""""""]",primary coenzyme Q10 deficiency 3,"[""""""primary coenzyme Q10 deficiency 3"""""",""""""coenzyme Q10 deficiency, primary, 3"""""",""""""COQ10D3""""""]"
DOID:70241,"[""""""DOID:70241"""""",""""""OMIM:612016"""""",""""""ORDO:139485"""""",""""""GARD:10294""""""]",primary coenzyme Q10 deficiency 4,"[""""""coenzyme Q10 deficiency, primary, 4"""""",""""""primary coenzyme Q10 deficiency 4"""""",""""""COQ10D4"""""",""""""SCAR9"""""",""""""spinocerebellar ataxia, autosomal recessive 9""""""]"
DOID:70242,"[""""""OMIM:614654"""""",""""""DOID:70242""""""]",primary coenzyme Q10 deficiency 5,"[""""""ORDO:319678"""""",""""""coenzyme Q10 deficiency, primary, 5"""""",""""""primary coenzyme Q10 deficiency 5"""""",""""""encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome"""""",""""""COQ10D5""""""]"
DOID:70243,"[""""""OMIM:614650"""""",""""""DOID:70243"""""",""""""ORDO:280406""""""]",primary coenzyme Q10 deficiency 6,"[""""""coenzyme Q10 deficiency, primary, 6"""""",""""""COQ10D6"""""",""""""primary coenzyme Q10 deficiency 6"""""",""""""familial steroid-resistant nephrotic syndrome with sensorineural deafness""""""]"
DOID:70244,"[""""""DOID:70244"""""",""""""OMIM:616276"""""",""""""ORDO:457185""""""]",primary coenzyme Q10 deficiency 7,"[""""""COQ10D7"""""",""""""primary coenzyme Q10 deficiency 7"""""",""""""COQ4-related neonatal encephalomyopathy"""""",""""""neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome"""""",""""""coenzyme Q10 deficiency, primary, 7""""""]"
DOID:70245,"[""""""DOID:70245"""""",""""""OMIM:616733""""""]",primary coenzyme Q10 deficiency 8,"[""""""coenzyme Q10 deficiency, primary, 8"""""",""""""COQ10D8"""""",""""""primary coenzyme Q10 deficiency 8""""""]"
DOID:70246,"[""""""OMIM:310300"""""",""""""DOID:70246""""""]",X-linked Emery-Dreifuss muscular dystrophy 1,"[""""""EMD1"""""",""""""humeroperoneal neuromuscular disease"""""",""""""X-linked Emery-Dreifuss muscular dystrophy 1"""""",""""""EDMD1"""""",""""""Emery-Dreifuss muscular dystrophy 1, X-linked""""""]"
DOID:70247,"[""""""ORDO:264"""""",""""""ICD10CM:G71.0"""""",""""""OMIM:181350"""""",""""""DOID:70247""""""]",autosomal dominant Emery-Dreifuss muscular dystrophy 2,"[""""""Hauptmann-Thannhauser muscular dystrophy"""""",""""""EDMD2"""""",""""""Emery-Dreifuss muscular dystrophy, autosomal dominant"""""",""""""EMD2"""""",""""""Emery-Dreifuss muscular dystrophy 2, autosomal dominant""""""]"
DOID:70248,"[""""""DOID:70248"""""",""""""OMIM:616516""""""]",autosomal recessive Emery-Dreifuss muscular dystrophy 3,"[""""""Emery-Dreifuss muscular dystrophy 3, autosomal recessive"""""",""""""autosomal recessive Emery-Dreifuss muscular dystrophy 3"""""",""""""EDMD3""""""]"
DOID:70249,"[""""""OMIM:612998"""""",""""""DOID:70249""""""]",autosomal dominant Emery-Dreifuss muscular dystrophy 4,"[""""""Emery-Dreifuss muscular dystrophy 4, autosomal dominant"""""",""""""Emery-Dreifuss muscular dystrophy 4 with variable features"""""",""""""EDMD4"""""",""""""autosomal dominant Emery-Dreifuss muscular dystrophy 4""""""]"
DOID:70250,"[""""""OMIM:612999"""""",""""""DOID:70250""""""]",autosomal dominant Emery-Dreifuss muscular dystrophy 5,"[""""""Emery-Dreifuss muscular dystrophy 5, autosomal dominant"""""",""""""autosomal dominant Emery-Dreifuss muscular dystrophy 5"""""",""""""EDMD5""""""]"
DOID:70251,"[""""""DOID:70251"""""",""""""OMIM:300696""""""]",X-linked Emery-Dreifuss muscular dystrophy 6,"[""""""Emery-Dreifuss muscular dystrophy 6, X-linked"""""",""""""myopathy, X-linked, with postural muscle atrophy"""""",""""""EDMD6"""""",""""""X-linked Emery-Dreifuss muscular dystrophy 6"""""",""""""XMPMA""""""]"
DOID:70252,"[""""""DOID:70252"""""",""""""OMIM:614302""""""]",autosomal dominant Emery-Dreifuss muscular dystrophy 7,"[""""""EDMD7"""""",""""""Emery-Dreifuss muscular dystrophy 7, autosomal dominant"""""",""""""autosomal dominant Emery-Dreifuss muscular dystrophy 7""""""]"
DOID:70253,"[""""""OMIM:212066"""""",""""""ORDO:79329"""""",""""""DOID:70253"""""",""""""UMLS_CUI:C2931008"""""",""""""GARD:9828""""""]",congenital disorder of glycosylation type IIa,"[""""""CDGS2"""""",""""""Alkuraya syndrome"""""",""""""CDGIIa"""""",""""""CDG IIa"""""",""""""CDG2A""""""]"
DOID:70254,"[""""""ORDO:79330"""""",""""""DOID:70254"""""",""""""GARD:10767"""""",""""""UMLS_CUI:C1853736"""""",""""""OMIM:606056""""""]",congenital disorder of glycosylation type IIb,"[""""""CDG IIb"""""",""""""glucosidase I deficiency
"""""",""""""CDGIIb"""""",""""""congenital disorder of glycosylation type IIb"""""",""""""CDG2B""""""]"
DOID:70255,"[""""""GARD:4634"""""",""""""OMIM:266265"""""",""""""UMLS_CUI:C0398739"""""",""""""ORDO:99843"""""",""""""DOID:70255""""""]",congenital disorder of glycosylation type IIc,"[""""""CDG IIc"""""",""""""congenital disorder of glycosylation type IIc"""""",""""""Rambam-Hasharon syndrome"""""",""""""CDG2C"""""",""""""CDGIIc""""""]"
DOID:70256,"[""""""GARD:9841"""""",""""""ORDO:79332"""""",""""""UMLS_CUI:C2931009"""""",""""""OMIM:607091"""""",""""""DOID:70256""""""]",congenital disorder of glycosylation type IId,"[""""""CDGIId
"""""",""""""congenital disorder of glycosylation type IId"""""",""""""CDG2D"""""",""""""CDG IId""""""]"
DOID:70257,"[""""""ORDO:79333"""""",""""""OMIM:608779"""""",""""""UMLS_CUI:C2931010"""""",""""""DOID:70257"""""",""""""GARD:9842""""""]",congenital disorder of glycosylation type IIe,"[""""""CDGIIde"""""",""""""CDG2E"""""",""""""CDG IIe"""""",""""""CDG syndrome type IIe"""""",""""""COG7-CDG""""""]"
DOID:70258,"[""""""UMLS_CUI:C1970344"""""",""""""GARD:12409"""""",""""""OMIM:603585"""""",""""""ORDO:238459"""""",""""""DOID:70258""""""]",congenital disorder of glycosylation type IIf,"[""""""CDG2F"""""",""""""CDGIIdf"""""",""""""CDG IIf"""""",""""""CMP-sialic acid transporter deficiency"""""",""""""Carbohydrate deficient glycoprotein syndrome type IIf""""""]"
DOID:70259,"[""""""ORDO:263508"""""",""""""OMIM:611209"""""",""""""GARD:10226"""""",""""""UMLS_CUI:C2931011"""""",""""""DOID:70259""""""]",congenital disorder of glycosylation type IIg,"[""""""CDGIIg"""""",""""""CDGII/COG1 cerebrocostomandibular-like syndrome"""""",""""""Carbohydrate deficient glycoprotein syndrome type IIg"""""",""""""CDG2G"""""",""""""CDG IIg""""""]"
DOID:70260,"[""""""ORDO:95428"""""",""""""UMLS_CUI:C1970021"""""",""""""GARD:12411"""""",""""""DOID:70260"""""",""""""OMIM:611182""""""]",congenital disorder of glycosylation type IIh,"[""""""CDG IIh"""""",""""""Carbohydrate deficient glycoprotein syndrome type IIh"""""",""""""CDGIIdh"""""",""""""CDG2H"""""",""""""COG8-CDG""""""]"
DOID:70261,"[""""""GARD:12348"""""",""""""DOID:70261"""""",""""""ORDO:263487"""""",""""""OMIM:613612""""""]",congenital disorder of glycosylation type IIi,"[""""""CDG IIi"""""",""""""CDGIIdi"""""",""""""CDG2I"""""",""""""CDG syndrome type IIi"""""",""""""COG5-CDG""""""]"
DOID:70262,"[""""""GARD:12412"""""",""""""ORDO:263501"""""",""""""DOID:70262"""""",""""""OMIM:613489""""""]",congenital disorder of glycosylation type IIj,"[""""""CDGIIdj"""""",""""""CDG syndrome type IIj"""""",""""""COG4-CDG"""""",""""""CDG IIj"""""",""""""CDG2J""""""]"
DOID:70263,"[""""""DOID:70263"""""",""""""GARD:12413"""""",""""""ORDO:314667"""""",""""""OMIM:614727""""""]",congenital disorder of glycosylation type IIk,"[""""""CDG IIk"""""",""""""Carbohydrate deficient glycoprotein syndrome type IIk"""""",""""""CDGIIdk"""""",""""""CDG syndrome type IIk"""""",""""""CDG2K""""""]"
DOID:70264,"[""""""ORDO:464443"""""",""""""OMIM:614576"""""",""""""DOID:70264"""""",""""""GARD:10944""""""]",congenital disorder of glycosylation type IIl,"[""""""CDGIIdl"""""",""""""CDG syndrome type IIL"""""",""""""COG6-CGD"""""",""""""CDG IIl"""""",""""""CDG2L""""""]"
DOID:70265,"[""""""ORDO:356961"""""",""""""GARD:12403"""""",""""""OMIM:300896"""""",""""""DOID:70265""""""]",congenital disorder of glycosylation type IIm,"[""""""SLC35A2-CDG"""""",""""""Congenital disorder of glycosylation type 2m"""""",""""""epileptic encephalopathy, early infantile, 22"""""",""""""congenital disorder of glycosylation type 2m"""""",""""""congenital disorder of glycosylation type IIm""""""]"
DOID:70266,"[""""""ORDO:468699"""""",""""""DOID:70266"""""",""""""OMIM:616721""""""]",congenital disorder of glycosylation type IIn,"[""""""CDG2N"""""",""""""CDG syndrome type IIn"""""",""""""CDG IIn"""""",""""""Carbohydrate deficient glycoprotein syndrome type IIn"""""",""""""CDGIIdn""""""]"
DOID:70267,"[""""""OMIM:616828"""""",""""""ORDO:468684"""""",""""""DOID:70267""""""]",congenital disorder of glycosylation type IIo,"[""""""CCDC115-CDG"""""",""""""CDG2O"""""",""""""CDGIIdo"""""",""""""CDG syndrome type IIo"""""",""""""CDG IIo""""""]"
DOID:70268,"[""""""ORDO:466703"""""",""""""OMIM:616829"""""",""""""DOID:70268""""""]",congenital disorder of glycosylation type IIp,"[""""""Carbohydrate deficient glycoprotein syndrome type IIp"""""",""""""CDG2P"""""",""""""CDGIIdp"""""",""""""CDG syndrome type IIp"""""",""""""CDG IIp""""""]"
DOID:70269,"[""""""DOID:70269"""""",""""""ORDO:435934"""""",""""""OMIM:617395""""""]",congenital disorder of glycosylation type IIq,"[""""""CDG2Q"""""",""""""CDGIIdq"""""",""""""COG2-related congenital disorder of glycosylation"""""",""""""COG2-CDG"""""",""""""CDG IIq""""""]"
DOID:70270,"[""""""OMIM:613244"""""",""""""DOID:70270""""""]",hereditary nonpolyposis colorectal cancer type 8,"[""""""hereditary nonpolyposis colorectal cancer type 8"""""",""""""HNPCC8""""""]"
DOID:70271,"[""""""DOID:70271"""""",""""""OMIM:120435""""""]",Lynch syndrome 1,"[""""""HNPCC1"""""",""""""hereditary nonpolyposis colorectal cancer type 1"""""",""""""Lynch syndrome 1"""""",""""""FCC1"""""",""""""familial nonpolyposis colon cancer type 1""""""]"
DOID:70272,"[""""""DOID:70272"""""",""""""OMIM:614350""""""]",hereditary nonpolyposis colorectal cancer type 5,"[""""""hereditary nonpolyposis colorectal cancer type 5"""""",""""""HNPCC5""""""]"
DOID:70273,"[""""""DOID:70273"""""",""""""OMIM:614331""""""]",hereditary nonpolyposis colorectal cancer type 6,"[""""""HNPCC6"""""",""""""hereditary nonpolyposis colorectal cancer type 6""""""]"
DOID:70274,"[""""""OMIM:609310"""""",""""""DOID:70274""""""]",hereditary nonpolyposis colorectal cancer type 2,"[""""""COCA2"""""",""""""HNPCC2"""""",""""""familial nonpolyposis colon cancer type 2"""""",""""""hereditary nonpolyposis colorectal cancer type 2"""""",""""""FCC2""""""]"
DOID:70275,"[""""""OMIM:614337"""""",""""""DOID:70275""""""]",hereditary nonpolyposis colorectal cancer type 4,"[""""""hereditary nonpolyposis colorectal cancer type 4"""""",""""""HNPCC4""""""]"
DOID:70276,"[""""""OMIM:614385"""""",""""""DOID:70276""""""]",hereditary nonpolyposis colorectal cancer type 7,"[""""""hereditary nonpolyposis colorectal cancer type 7"""""",""""""HNPCC7""""""]"
DOID:70277,"[""""""OMIM:616486"""""",""""""DOID:70277""""""]",primary autosomal recessive microcephaly 15,"[""""""MCPH15"""""",""""""primary autosomal recessive microcephaly 15""""""]"
DOID:70278,"[""""""OMIM:612703"""""",""""""DOID:70278""""""]",primary autosomal recessive microcephaly 7,"[""""""primary autosomal recessive microcephaly 7"""""",""""""MCPH7""""""]"
DOID:70279,"[""""""OMIM:616402"""""",""""""DOID:70279""""""]",primary autosomal recessive microcephaly 14,"[""""""primary autosomal recessive microcephaly 14"""""",""""""MCPH14""""""]"
DOID:70280,"[""""""DOID:70280"""""",""""""OMIM:608716""""""]",primary autosomal recessive microcephaly 5,"[""""""primary autosomal recessive microcephaly 5"""""",""""""MCPH5""""""]"
DOID:70281,"[""""""OMIM:617800"""""",""""""DOID:70281""""""]",primary autosomal recessive microcephaly 19,"[""""""MCPH19"""""",""""""primary autosomal recessive microcephaly 19""""""]"
DOID:70282,"[""""""DOID:70282"""""",""""""OMIM:614673""""""]",primary autosomal recessive microcephaly 8,"[""""""MCPH8"""""",""""""primary autosomal recessive microcephaly 8""""""]"
DOID:70283,"[""""""DOID:70283"""""",""""""OMIM:616051""""""]",primary autosomal recessive microcephaly 13,"[""""""MCPH13"""""",""""""primary autosomal recessive microcephaly 13""""""]"
DOID:70284,"[""""""OMIM:616080"""""",""""""DOID:70284""""""]",primary autosomal recessive microcephaly 12,"[""""""MCPH12"""""",""""""primary autosomal recessive microcephaly 12""""""]"
DOID:70285,"[""""""DOID:70285"""""",""""""OMIM:251200""""""]",primary autosomal recessive microcephaly 1,"[""""""MCPH1"""""",""""""primary autosomal recessive microcephaly 1""""""]"
DOID:70286,"[""""""DOID:70286"""""",""""""OMIM:604804""""""]",primary autosomal recessive microcephaly 3,"[""""""primary autosomal recessive microcephaly 3"""""",""""""MCPH3""""""]"
DOID:70287,"[""""""DOID:70287"""""",""""""OMIM:615414""""""]",primary autosomal recessive microcephaly 11,"[""""""MCPH11"""""",""""""primary autosomal recessive microcephaly 11""""""]"
DOID:70288,"[""""""DOID:70288"""""",""""""OMIM:617090""""""]",primary autosomal recessive microcephaly 17,"[""""""primary autosomal recessive microcephaly 17"""""",""""""MCPH17""""""]"
DOID:70289,"[""""""OMIM:616681"""""",""""""DOID:70289""""""]",primary autosomal recessive microcephaly 16,"[""""""MCPH16"""""",""""""primary autosomal recessive microcephaly 16""""""]"
DOID:70290,"[""""""OMIM:608393"""""",""""""DOID:70290""""""]",primary autosomal recessive microcephaly 6,"[""""""primary autosomal recessive microcephaly 6"""""",""""""MCPH6""""""]"
DOID:70291,"[""""""OMIM:604321"""""",""""""DOID:70291""""""]",primary autosomal recessive microcephaly 4,"[""""""primary autosomal recessive microcephaly 4"""""",""""""MCPH4""""""]"
DOID:70292,"[""""""OMIM:614852"""""",""""""DOID:70292""""""]",primary autosomal recessive microcephaly 9,"[""""""primary autosomal recessive microcephaly 9"""""",""""""MCPH9""""""]"
DOID:70293,"[""""""DOID:70293"""""",""""""OMIM:604317""""""]",primary autosomal recessive microcephaly 2 with or without cortical malformations,"[""""""primary autosomal recessive microcephaly 2 with or without cortical malformations"""""",""""""MCPH2""""""]"
DOID:70294,"[""""""OMIM:615095"""""",""""""DOID:70294""""""]",primary autosomal recessive microcephaly 10,"[""""""primary autosomal recessive microcephaly 10"""""",""""""MCPH10""""""]"
DOID:70295,"[""""""OMIM:617520"""""",""""""DOID:70295""""""]",primary autosomal dominant microcephaly 18,"[""""""MCPH18"""""",""""""primary autosomal dominant microcephaly 18""""""]"
DOID:70296,"[""""""OMIM:PS251200"""""",""""""DOID:70296"""""",""""""ORDO:2512"""""",""""""GARD:12117""""""]",primary autosomal recessive microcephaly,"[""""""MCPH"""""",""""""primary autosomal recessive microcephaly""""""]"
DOID:70297,"[""""""DOID:70297""""""]",primary microcephaly,"[""""""primary microcephaly"""""",""""""true microcephaly""""""]"
DOID:70298,"[""""""OMIM:600204"""""",""""""DOID:70298""""""]",multiple epiphyseal dysplasia 2,"[""""""multiple epiphyseal dysplasia 2"""""",""""""EDM2""""""]"
DOID:70299,"[""""""ORDO:93311"""""",""""""MESH:C535505"""""",""""""UMLS_CUI:C1846843"""""",""""""DOID:70299"""""",""""""OMIM:607078"""""",""""""GARD:9794""""""]",multiple epiphyseal dysplasia 5,"[""""""multiple epiphyseal dysplasia 5"""""",""""""multiple epiphyseal dysplasia MATN3-related"""""",""""""EDM5"""""",""""""BHMED"""""",""""""bilateral hereditary microepiphyseal dysplasia""""""]"
DOID:70300,"[""""""ORDO:93307"""""",""""""MESH:C535504"""""",""""""UMLS_CUI:C1847593"""""",""""""OMIM:226900"""""",""""""DOID:70300"""""",""""""GARD:9793""""""]",multiple epiphyseal dysplasia 4,"[""""""multiple epiphyseal dysplasia 4"""""",""""""multiple epiphyseal dysplasia with bilateral patellae"""""",""""""EDM4"""""",""""""MED4"""""",""""""Polyepiphyseal dysplasia type 4""""""]"
DOID:70301,"[""""""DOID:70301"""""",""""""OMIM:614135""""""]",multiple epiphyseal dysplasia 6,"[""""""multiple epiphyseal dysplasia 6"""""",""""""EDM6""""""]"
DOID:70302,"[""""""DOID:70302"""""",""""""OMIM:617719""""""]",multiple epiphyseal dysplasia 7,"[""""""multiple epiphyseal dysplasia 7"""""",""""""EDM7""""""]"
DOID:70303,"[""""""MESH:C535501"""""",""""""OMIM:132400"""""",""""""GARD:2180"""""",""""""UMLS_CUI:C1838280"""""",""""""ORDO:93308"""""",""""""DOID:70303""""""]",multiple epiphyseal dysplasia 1,"[""""""multiple epiphyseal dysplasia COMP-related"""""",""""""MED1"""""",""""""polyepiphyseal dysplasia type 1"""""",""""""EDM1"""""",""""""multiple epiphyseal dysplasia 1""""""]"
DOID:70304,"[""""""OMIM:600969"""""",""""""DOID:70304""""""]",multiple epiphyseal dysplasia 3,"[""""""multiple epiphyseal dysplasia 3"""""",""""""EDM3"""""",""""""multiple epiphyseal dysplasia 3 with or without myopathy""""""]"
DOID:70305,"[""""""ORDO:166002"""""",""""""DOID:70305""""""]",multiple epiphyseal dysplasia due to collagen 9 anomaly,"[""""""multiple epiphyseal dysplasia due to collagen 9 anomaly""""""]"
DOID:70306,"[""""""DOID:70306""""""]",post-cardiac arrest syndrome,"[""""""post-cardiac arrest syndrome"""""",""""""post cardiac syndrome""""""]"
DOID:70307,"[""""""OMIM:607812"""""",""""""DOID:70307""""""]",craniolenticulosutural dysplasia,"[""""""Boyadjiev-Jabs Syndrome"""""",""""""cranio-lenticulo-sutural dysplasia, CLSD"""""",""""""craniolenticulosutural dysplasia""""""]"
DOID:70308,"[""""""DOID:70308"""""",""""""OMIM:600332""""""]",rippling muscle disease 1,"[""""""rippling muscle disease 1""""""]"
DOID:70309,"[""""""MESH:D004832"""""",""""""DOID:70309""""""]",absence epilepsy,"[""""""absence epilepsy""""""]"
DOID:70310,"[""""""DOID:70310""""""]",drug-induced hearing loss,"[""""""drug induced hearing loss"""""",""""""drug-induced hearing loss""""""]"
DOID:70311,"[""""""DOID:70311""""""]",oligoasthenoteratozoospermia,"[""""""oligoasthenoteratozoospermia"""""",""""""OAT"""""",""""""oligoasthenoteratospermia""""""]"
DOID:70312,"[""""""DOID:70312""""""]",obsolete Peters-Plus Syndrome,"[""""""obsolete Peters-Plus Syndrome""""""]"
DOID:70313,"[""""""SNOMEDCT_US_2018_03_01:35843007"""""",""""""DOID:70313"""""",""""""NCI:C34418""""""]",thiamine deficiency disease,"[""""""thiamine deficiency disease""""""]"
DOID:70314,"[""""""SNOMED_CT_US_2018_03_01:86249007"""""",""""""DOID:70314""""""]",obstructive nephropathy,"[""""""obstructive nephropathy"""""",""""""CON"""""",""""""congenital obstructive nephropathy""""""]"
DOID:70315,"[""""""DOID:70315"""""",""""""GARD:2922"""""",""""""SNOMED_CT_US_2018_03_01:268180007"""""",""""""ICD-10:Q22.6""""""]",hypoplastic right heart syndrome,"[""""""hypoplastic right heart syndrome""""""]"
DOID:70316,"[""""""ORDO:329191"""""",""""""DOID:70316"""""",""""""OMIM:615923""""""]",Miura type epiphyseal chondrodysplasia,"[""""""tall stature-scoliosis-macrodactyly of the great toes syndrome"""""",""""""tall stature-scoliosis-macrodactyly of the halluces syndrome"""""",""""""ECDM"""""",""""""Miura type epiphyseal chondrodysplasia""""""]"
DOID:70317,"[""""""SNOMEDCT_US_2018_09_01:67360000"""""",""""""GARD:9948"""""",""""""DOID:70317"""""",""""""ICD10CM:E51.12""""""]",wet beriberi,"[""""""wet beriberi""""""]"
DOID:70318,"[""""""SNOMEDCT_US_2018_09_01:71021002"""""",""""""GARD:9948"""""",""""""DOID:70318"""""",""""""ICD10CM:E51.11""""""]",dry beriberi,"[""""""dry beriberi""""""]"
DOID:70319,"[""""""SNOMEDCT_US_2018_09_01:72658003"""""",""""""DOID:70319""""""]",miliaria pustulosa,"[""""""miliaria pustulosa""""""]"
DOID:70320,"[""""""DOID:70320""""""]",miliaria profunda,"[""""""ICD10CM:L74.2"""""",""""""SNOMEDCT_US_2018_09_01:47317002"""""",""""""miliaria profunda""""""]"
DOID:70321,"[""""""DOID:70321"""""",""""""ICD10CM:L74.1"""""",""""""SNOMEDCT_US_2018_09_01:44279002""""""]",miliaria crystallina,"[""""""miliaria crystallina""""""]"
DOID:70322,"[""""""ICD-O:M8170/3"""""",""""""DOID:70322"""""",""""""ORDO:33402"""""",""""""NCI:C7955"""""",""""""GARD:9331""""""]",pediatric hepatocellular carcinoma,"[""""""childhood hepatocellular carcinoma"""""",""""""pediatric hepatocellular carcinoma""""""]"
DOID:70323,"[""""""DOID:70323"""""",""""""NCI:C9160"""""",""""""ICD-O:M9861/3""""""]",childhood acute myeloid leukemia,"[""""""childhood acute myeloid leukemia"""""",""""""pediatric acute myeloid leukemia""""""]"
DOID:70324,"[""""""SNOMEDCT_US_2019_03_01:450906003"""""",""""""NCI:C80374"""""",""""""DOID:70324"""""",""""""ORDO:364033"""""",""""""MESH:D008232"""""",""""""ICD-O:M9724/3"""""",""""""ICD10CM:D47.9""""""]",systemic Epstein-Barr virus-positive T-cell lymphoma of childhood,"[""""""EBV-positive T-cell lymphoproliferative disorder of childhood"""""",""""""systemic Epstein-Barr virus-positive T-cell lymphoma of childhood"""""",""""""systemic EBV-positive T-cell lymphoma of childhood""""""]"
DOID:70325,"[""""""DOID:70325"""""",""""""NCI:C118822"""""",""""""GARD:9368"""""",""""""ICD-O:M8700/3""""""]",malignant pediatric adrenal gland pheochromocytoma,"[""""""malignant childhood adrenal gland pheochromocytoma"""""",""""""malignant pediatric adrenal gland pheochromocytoma""""""]"
DOID:70326,"[""""""DOID:70326"""""",""""""NCI:C136825""""""]",spitzoid melanoma,"[""""""spitzoid melanoma"""""",""""""atypical spitz nevus""""""]"
DOID:70327,"[""""""DOID:70327"""""",""""""NCI:C48613"""""",""""""ICD-O:M8761/3"""""",""""""SNOMEDCT_US_2019_03_01:75931002"""""",""""""GARD:2469""""""]",melanoma in congenital melanocytic nevus,"[""""""melanocytic nevi"""""",""""""melanoma in congenital melanocytic nevus""""""]"
DOID:70328,"[""""""ORDO:210159"""""",""""""ICD-O:M8170/3"""""",""""""DOID:70328"""""",""""""UMLS_CUI:C0279607""""""]",adult hepatocellular carcinoma,"[""""""adult hepatoma"""""",""""""adult hepatocellular carcinoma"""""",""""""adult primary hepatocellular carcinoma"""""",""""""NCI:C7956""""""]"
DOID:70329,"[""""""OMIM:PS603041"""""",""""""DOID:70329"""""",""""""ORDO:35698"""""",""""""GARD:13643""""""]",mitochondrial DNA depletion syndrome,"[""""""mtDNA depletion syndrome"""""",""""""mitochondrial DNA depletion syndrome""""""]"
DOID:70330,"[""""""MESH:C565304"""""",""""""OMIM:PS605711"""""",""""""DOID:70330"""""",""""""GARD:12632"""""",""""""ORDO:289573""""""]",multiple mitochondrial dysfunctions syndrome,"[""""""multiple mitochondrial dysfunctions syndrome"""""",""""""fatal multiple mitochondrial dysfunction syndrome""""""]"
DOID:70331,"[""""""OMIM:612075"""""",""""""DOID:70331"""""",""""""MESH:C536350""""""]",mitochondrial DNA depletion syndrome 8b,"[""""""mitochondrial DNA depletion syndrome 8b"""""",""""""mitochondrial neurogastrointestinal encephalopathy syndrome, RRM2B-related""""""]"
DOID:70332,"[""""""OMIM:617954"""""",""""""DOID:70332""""""]",multiple mitochondrial dysfunctions syndrome 6,"[""""""multiple mitochondrial dysfunctions syndrome 6""""""]"
DOID:80000,"[""""""DOID:80000""""""]",muscular disease,"[""""""muscular disease""""""]"
