id,ids,name,syn
DOID:50451,"[""""""MESH:D053840"""""",""""""ORDO:130"""""",""""""UMLS_CUI:C1142166"""""",""""""ICD10CM:I49.8"""""",""""""UMLS_CUI:C1721096"""""",""""""DOID:50451""""""]",Brugada syndrome,"[""""""Brugada type idiopathic ventricular fibrillation"""""",""""""Brugada syndrome"""""",""""""Bangungut"""""",""""""Pokkuri death syndrome"""""",""""""Dream disease""""""]"
DOID:50452,"[""""""ICD10CM:M04.1"""""",""""""GARD:3588"""""",""""""UMLS_CUI:C0398691"""""",""""""OMIM:610377"""""",""""""NCI:C84890"""""",""""""MESH:D054078"""""",""""""UMLS_CUI:C0342731"""""",""""""DOID:50452""""""]",mevalonic aciduria,"[""""""mevalonic aciduria"""""",""""""Mevalonate Kinase Deficiency""""""]"
DOID:50453,"[""""""ICD10CM:Q04.3"""""",""""""DOID:50453"""""",""""""GARD:12291"""""",""""""ICD10CM:Q04.8"""""",""""""NCI:C103921"""""",""""""OMIM:300215"""""",""""""OMIM:300067"""""",""""""MESH:D054082""""""]",lissencephaly,"[""""""lissencephaly""""""]"
DOID:50454,"[""""""OMIM:608098"""""",""""""DOID:50454"""""",""""""OMIM:615544"""""",""""""MESH:D054091"""""",""""""OMIM:608097"""""",""""""OMIM:612881"""""",""""""OMIM:300049"""""",""""""ORDO:98892""""""]",periventricular nodular heterotopia,"[""""""periventricular nodular heterotopia"""""",""""""periventricular heterotopia""""""]"
DOID:50455,"[""""""DOID:50455""""""]",obsolete arachnodactyly,"[""""""obsolete arachnodactyly""""""]"
DOID:50456,"[""""""DOID:50456"""""",""""""MESH:D054312"""""",""""""GARD:9520"""""",""""""ICD10CM:A31.1"""""",""""""SNOMEDCT_US_2018_03_01:15845006"""""",""""""UMLS_CUI:C0085568"""""",""""""NCI:C84604""""""]",Buruli ulcer disease,"[""""""Daintree ulcer"""""",""""""Buruli ulcer disease"""""",""""""Mossman ulcer"""""",""""""Searl ulcer"""""",""""""Bairnsdale ulcer""""""]"
DOID:50457,"[""""""GARD:8406"""""",""""""UMLS_CUI:C1384583"""""",""""""DOID:50457"""""",""""""MESH:D054331"""""",""""""SNOMEDCT_US_2018_03_01:73465006""""""]",Sertoli cell-only syndrome,"[""""""Sertoli cell-only syndrome"""""",""""""DEL CASTILLO SYNDROME"""""",""""""Germinal Cell Aplasia""""""]"
DOID:50458,"[""""""ICD10CM:C93.3"""""",""""""MESH:D054429"""""",""""""DOID:50458"""""",""""""GARD:9884"""""",""""""UMLS_CUI:C0349639"""""",""""""ICD10CM:C93.30"""""",""""""NCI:C9233"""""",""""""OMIM:607785""""""]",juvenile myelomonocytic leukemia,"[""""""juvenile myelomonocytic leukemia""""""]"
DOID:50459,"[""""""UMLS_CUI:C0085681"""""",""""""MESH:D054559"""""",""""""SNOMEDCT_US_2018_03_01:20165001"""""",""""""DOID:50459"""""",""""""NCI:C113750""""""]",hyperphosphatemia,"[""""""hyperphosphatemia""""""]"
DOID:50460,"[""""""DOID:50460"""""",""""""OMIM:194190"""""",""""""NCI:C35528"""""",""""""GARD:7896"""""",""""""ICD10CM:Q93.3"""""",""""""MESH:D054877"""""",""""""SNOMEDCT_US_2018_03_01:17122004"""""",""""""UMLS_CUI:C0796117""""""]",Wolf-Hirschhorn syndrome,"[""""""PITT SYNDROME"""""",""""""chromosome 4p16.3 deletion syndrome"""""",""""""Wolf-Hirschhorn syndrome"""""",""""""4p deletion syndrome"""""",""""""Pitt-Rogers-Danks Syndrome""""""]"
DOID:50461,"[""""""OMIM:208400"""""",""""""GARD:5854"""""",""""""DOID:50461"""""",""""""NCI:C61273"""""",""""""MESH:D054880"""""",""""""ICD10CM:E77.1"""""",""""""UMLS_CUI:C0268225"""""",""""""SNOMEDCT_US_2018_03_01:54954004""""""]",aspartylglucosaminuria,"[""""""ASPARTYLGLUCOSAMINIDASE DEFICIENCY"""""",""""""aspartylglucosaminuria"""""",""""""aspartylglycosaminuria"""""",""""""GLYCOSYLASPARAGINASE DEFICIENCY""""""]"
DOID:50462,"[""""""UMLS_CUI:C2936791"""""",""""""SNOMEDCT_US_2018_03_01:62964007"""""",""""""OMIM:207410"""""",""""""DOID:50462"""""",""""""UMLS_CUI:C1860042"""""",""""""MESH:D054882"""""",""""""UMLS_CUI:C2350233"""""",""""""OMIM:201750""""""]",Antley-Bixler syndrome,"[""""""trapezoidocephaly-synostosis syndrome"""""",""""""Antley-Bixler syndrome""""""]"
DOID:50463,"[""""""GARD:10027"""""",""""""MESH:D055036"""""",""""""SNOMEDCT_US_2018_03_01:74928006"""""",""""""NCI:C84609"""""",""""""NCI:C120205"""""",""""""OMIM:114290"""""",""""""UMLS_CUI:C1861922"""""",""""""DOID:50463""""""]",campomelic dysplasia,"[""""""campomelic dysplasia"""""",""""""Acampomelic Campomelic Dysplasia""""""]"
DOID:50464,"[""""""UMLS_CUI:C0268255"""""",""""""SNOMEDCT_US_2018_03_01:79935000"""""",""""""MESH:D055577"""""",""""""OMIM:228000"""""",""""""NCI:C84710"""""",""""""DOID:50464""""""]",Farber lipogranulomatosis,"[""""""N-laurylsphingosine deacylase deficiency"""""",""""""acid ceramidase deficiency"""""",""""""Farber disease"""""",""""""Farber lipogranulomatosis""""""]"
DOID:50465,"[""""""NCI:C84905"""""",""""""MESH:D055653"""""",""""""DOID:50465"""""",""""""OMIM:158320"""""",""""""GARD:6821"""""",""""""UMLS_CUI:C1321489""""""]",Muir-Torre syndrome,"[""""""Muir-Torre syndrome""""""]"
DOID:50466,"[""""""GARD:10788"""""",""""""NCI:C75006"""""",""""""DOID:50466"""""",""""""MESH:D055947"""""",""""""ORDO:60030"""""",""""""UMLS_CUI:C2697932"""""",""""""UMLS_CUI:C1836635""""""]",Loeys-Dietz syndrome,"[""""""Loeys-Dietz syndrome""""""]"
DOID:50467,"[""""""MESH:D056266"""""",""""""UMLS_CUI:C1851480"""""",""""""OMIM:PS133200"""""",""""""SNOMEDCT_US_2018_03_01:70041004"""""",""""""DOID:50467"""""",""""""UMLS_CUI:C0265961"""""",""""""NCI:C84696""""""]",erythrokeratodermia variabilis,"[""""""Erythrokeratodermia Figurata Variabilis"""""",""""""Greither Disease"""""",""""""erythrokeratodermia variabilis""""""]"
DOID:50468,"[""""""SNOMEDCT_US_2018_03_01:45342007"""""",""""""NCI:C85238"""""",""""""GARD:184"""""",""""""MESH:D056684"""""",""""""DOID:50468"""""",""""""UMLS_CUI:C0221348"""""",""""""OMIM:153300"""""",""""""ICD10CM:L60.5""""""]",yellow nail syndrome,"[""""""yellow nail syndrome""""""]"
DOID:50469,"[""""""MESH:D056685"""""",""""""OMIM:218040"""""",""""""GARD:1550"""""",""""""DOID:50469"""""",""""""NCI:C84652"""""",""""""UMLS_CUI:C0587248""""""]",Costello syndrome,"[""""""Faciocutaneoskeletal Syndrome"""""",""""""Costello syndrome"""""",""""""FCS SYNDROME""""""]"
DOID:50470,"[""""""NCI:C84676"""""",""""""UMLS_CUI:C0271695"""""",""""""MESH:D056731"""""",""""""UMLS_CUI:C0265344"""""",""""""DOID:50470"""""",""""""NCI:C131000"""""",""""""SNOMEDCT_US_2018_03_01:33559001"""""",""""""OMIM:246200""""""]",Donohue syndrome,"[""""""Donohue syndrome"""""",""""""Leprechaunism""""""]"
DOID:50471,"[""""""ORDO:1359"""""",""""""DOID:50471"""""",""""""MESH:D056733"""""",""""""NCI:C4705"""""",""""""OMIM:605244"""""",""""""OMIM:608837"""""",""""""GARD:1119"""""",""""""OMIM:160980""""""]",Carney complex,"[""""""Carney complex variant"""""",""""""Carney Complex, Type 2"""""",""""""Carney complex"""""",""""""Carney Complex, Type 1"""""",""""""Carney Syndrome""""""]"
DOID:50472,"[""""""ICD10CM:Q84.1"""""",""""""SNOMEDCT_US_2018_03_01:69488000"""""",""""""GARD:93"""""",""""""NCI:C84894"""""",""""""OMIM:158000"""""",""""""DOID:50472"""""",""""""MESH:D056734"""""",""""""UMLS_CUI:C0546966""""""]",monilethrix,"[""""""monilethrix""""""]"
DOID:50473,"[""""""MESH:D056769"""""",""""""SNOMEDCT_US_2018_03_01:63702009"""""",""""""NCI:C84549"""""",""""""OMIM:203800"""""",""""""DOID:50473"""""",""""""UMLS_CUI:C0268425""""""]",Alstrom syndrome,"[""""""Alstrom syndrome""""""]"
DOID:50474,"[""""""SNOMEDCT_US_2018_03_01:54336006"""""",""""""OMIM:256500"""""",""""""DOID:50474"""""",""""""GARD:7182"""""",""""""NCI:C84922"""""",""""""UMLS_CUI:C0265962"""""",""""""SNOMEDCT_US_2018_03_01:34638006"""""",""""""MESH:D056770""""""]",Netherton syndrome,"[""""""Netherton syndrome""""""]"
DOID:50475,"[""""""MESH:D056846"""""",""""""GARD:4936"""""",""""""OMIM:608328"""""",""""""OMIM:613195"""""",""""""DOID:50475"""""",""""""OMIM:614819"""""",""""""OMIM:277600"""""",""""""NCI:C85226""""""]",Weill-Marchesani syndrome,"[""""""Weill-Marchesani syndrome"""""",""""""Marchesani-Weill Syndrome"""""",""""""Mesodermal Dysmorphodystrophy, Congenital"""""",""""""Spherophakia Brachymorphia Syndrome"""""",""""""GEMSS syndrome""""""]"
DOID:50476,"[""""""UMLS_CUI:C0574083"""""",""""""GARD:5890"""""",""""""DOID:50476"""""",""""""NCI:C84585"""""",""""""OMIM:302060"""""",""""""ICD10CM:E78.71"""""",""""""MESH:D056889""""""]",Barth syndrome,"[""""""MGA type II"""""",""""""Barth syndrome"""""",""""""3-methylglutaconicaciduria type II"""""",""""""3-methylglutaconicaciduria type 2"""""",""""""MGA Type 2""""""]"
DOID:50477,"[""""""MESH:D056929"""""",""""""DOID:50477"""""",""""""OMIM:177200"""""",""""""GARD:7381"""""",""""""SNOMEDCT_US_2018_03_01:71275003"""""",""""""UMLS_CUI:C0221043"""""",""""""NCI:C84827""""""]",Liddle syndrome,"[""""""Liddle syndrome"""""",""""""Pseudoaldosteronism"""""",""""""Liddle's syndrome""""""]"
DOID:50478,"[""""""DOID:50478""""""]",obsolete primary Escherichia coli infectious disease,"[""""""obsolete primary Escherichia coli infectious disease""""""]"
DOID:50479,"[""""""DOID:50479""""""]",obsolete commensal Klebsiella infectious disease,"[""""""Klebsiella infection"""""",""""""obsolete commensal Klebsiella infectious disease""""""]"
DOID:50480,"[""""""DOID:50480""""""]",epidemic typhus,"[""""""epidemic typhus"""""",""""""sylvatic typhus""""""]"
DOID:50481,"[""""""DOID:50481""""""]",endemic typhus,"[""""""Urban Typhus of Malaya"""""",""""""Rickettsia felis spotted fever"""""",""""""Rat-Flea Typhus"""""",""""""cat flea rickettsiosis"""""",""""""Shop typhus""""""]"
DOID:50482,"[""""""DOID:50482""""""]",obsolete lymphangitis-associated rickettsiosis,"[""""""obsolete lymphangitis-associated rickettsiosis""""""]"
DOID:50483,"[""""""DOID:50483""""""]",obsolete Rickettsia aeschlimannii spotted fever,"[""""""obsolete Rickettsia aeschlimannii spotted fever""""""]"
DOID:50484,"[""""""DOID:50484""""""]",aneruptive fever,"[""""""aneruptive fever"""""",""""""Rickettsia helvetica spotted fever""""""]"
DOID:50485,"[""""""GARD:120"""""",""""""DOID:50485""""""]",sennetsu fever,"[""""""sennetsu fever"""""",""""""Sennetsu ehrlichiosis""""""]"
DOID:50486,"[""""""ICD9CM:782.1"""""",""""""NCI:C111884"""""",""""""UMLS_CUI:C0015230"""""",""""""NCI:C39594"""""",""""""MESH:D005076"""""",""""""DOID:50486"""""",""""""SNOMEDCT_US_2018_03_01:1806006"""""",""""""ICD10CM:R21""""""]",exanthem,"[""""""exanthema"""""",""""""Rash"""""",""""""exanthem""""""]"
DOID:50487,"[""""""DOID:50487""""""]",bacterial exanthem,"[""""""bacterial exanthem""""""]"
DOID:50488,"[""""""DOID:50488""""""]",early congenital syphilis,"[""""""early congenital syphilis""""""]"
DOID:50489,"[""""""OMIM:138800"""""",""""""DOID:50489"""""",""""""OMIM:606082"""""",""""""OMIM:300273"""""",""""""ORDO:276399""""""]",multinodular goiter,"[""""""multinodular goiter""""""]"
DOID:50490,"[""""""DOID:50490""""""]",parenchymatous neurosyphilis,"[""""""parenchymatous neurosyphilis""""""]"
DOID:50491,"[""""""DOID:50491""""""]",meningovascular neurosyphilis,"[""""""meningovascular neurosyphilis""""""]"
DOID:50492,"[""""""DOID:50492""""""]",obsolete tertiary syphilitic encephalitis,"[""""""obsolete tertiary syphilitic encephalitis""""""]"
DOID:50493,"[""""""DOID:50493""""""]",obsolete tertiary syphilitic meningitis,"[""""""obsolete tertiary syphilitic meningitis""""""]"
DOID:50494,"[""""""DOID:50494""""""]",obsolete Papillomaviridae infectious disease,"[""""""obsolete Papillomaviridae infectious disease""""""]"
DOID:50495,"[""""""ICD9CM:058.1"""""",""""""ICD10CM:B08.20"""""",""""""ICD10CM:B08.2"""""",""""""MESH:D005077"""""",""""""SNOMEDCT_US_2018_03_01:54385001"""""",""""""ICD9CM:058.10"""""",""""""DOID:50495"""""",""""""UMLS_CUI:C0015231""""""]",exanthema subitum,"[""""""Sixth Disease"""""",""""""exanthema subitum"""""",""""""Roseola Infantum""""""]"
DOID:50496,"[""""""DOID:50496""""""]",obsolete Banna virus encephalitis,"[""""""obsolete Banna virus encephalitis""""""]"
DOID:50497,"[""""""DOID:50497""""""]",obsolete Anelloviridae infectious disease,"[""""""obsolete Anelloviridae infectious disease""""""]"
DOID:50498,"[""""""DOID:50498""""""]",obsolete dsDNA virus infectious disease,"[""""""obsolete dsDNA virus infectious disease"""""",""""""dsDNA virus infection"""""",""""""double stranded DNA virus infectious disease""""""]"
DOID:50499,"[""""""DOID:50499""""""]",obsolete ssDNA virus infectious disease,"[""""""obsolete ssDNA virus infectious disease"""""",""""""ssDNA virus infection"""""",""""""single stranded DNA virus infectious disease""""""]"
DOID:50500,"[""""""DOID:50500""""""]",obsolete dsDNA-RT virus infectious disease,"[""""""double stranded DNA-reverse transcribing virus infection"""""",""""""obsolete dsDNA-RT virus infectious disease"""""",""""""dsDNA-RT virus infection"""""",""""""double stranded DNA reverse transcribing virus infectious disease""""""]"
DOID:50501,"[""""""DOID:50501""""""]",obsolete dsRNA virus infectious disease,"[""""""double stranded RNA virus infectious disease"""""",""""""dsRNA virus infection"""""",""""""obsolete dsRNA virus infectious disease""""""]"
DOID:50502,"[""""""DOID:50502""""""]",obsolete (+)ssRNA virus infectious disease,"[""""""Positive Stranded ssRNA Virus infectious disease"""""",""""""positive-sense single stranded RNA virus infectious disease"""""",""""""obsolete (+)ssRNA virus infectious disease"""""",""""""(+)ssRNA virus infection"""""",""""""positive-sense ssRNA virus infection""""""]"
DOID:50503,"[""""""DOID:50503""""""]",obsolete (-)ssRNA virus infectious disease,"[""""""negative-sense single stranded RNA virus infectious disease"""""",""""""Negative Stranded ssRNA Virus infectious disease"""""",""""""negative-sense ssRNA virus infectious disease"""""",""""""negative-sense ssRNA virus infection"""""",""""""(-)ssRNA virus infection""""""]"
DOID:50504,"[""""""DOID:50504""""""]",obsolete ssRNA-RT virus infectious disease,"[""""""obsolete ssRNA-RT virus infectious disease"""""",""""""ssRNA-RT virus infection"""""",""""""single stranded RNA reverse transcribing virus infectious disease""""""]"
DOID:50505,"[""""""DOID:50505""""""]",obsolete human papilloma virus related anal squamous cell carcinoma,"[""""""obsolete human papilloma virus related anal squamous cell carcinoma""""""]"
DOID:50506,"[""""""DOID:50506""""""]",obsolete human papilloma virus related vaginal squamous cell carcinoma,"[""""""obsolete human papilloma virus related vaginal squamous cell carcinoma""""""]"
DOID:50507,"[""""""DOID:50507""""""]",obsolete AIDS-related cryptosporidiosis,"[""""""obsolete AIDS-related cryptosporidiosis""""""]"
DOID:50508,"[""""""SNOMEDCT_US_2018_03_01:47452006"""""",""""""DOID:50508"""""",""""""ICD9CM:050.0"""""",""""""UMLS_CUI:C1812609""""""]",variola major,"[""""""variola major""""""]"
DOID:50509,"[""""""DOID:50509""""""]",obsolete AIDS-related toxoplasmosis,"[""""""obsolete AIDS-related toxoplasmosis""""""]"
DOID:50510,"[""""""DOID:50510""""""]",obsolete AIDS-related cystoisosporiasis,"[""""""AIDS-related isosporiasis"""""",""""""obsolete AIDS-related cystoisosporiasis""""""]"
DOID:50511,"[""""""DOID:50511""""""]",obsolete Human torovirus gastroenteritis,"[""""""obsolete Human torovirus gastroenteritis""""""]"
DOID:50512,"[""""""DOID:50512""""""]",obsolete Saffold virus gastroenteritis,"[""""""obsolete Saffold virus gastroenteritis""""""]"
DOID:50513,"[""""""DOID:50513""""""]",spinal polio,"[""""""spinal polio""""""]"
DOID:50514,"[""""""DOID:50514""""""]",bulbospinal polio,"[""""""bulbospinal polio""""""]"
DOID:50515,"[""""""DOID:50515""""""]",paralytic poliomyelitis,"[""""""paralytic poliomyelitis""""""]"
DOID:50516,"[""""""DOID:50516""""""]",O'nyong'nyong fever,"[""""""O'nyong'nyong fever""""""]"
DOID:50517,"[""""""DOID:50517""""""]",Barmah Forest virus disease,"[""""""Barmah Forest virus disease""""""]"
DOID:50518,"[""""""DOID:50518""""""]",Ross River fever,"[""""""Ross River fever"""""",""""""Ross River virus disease""""""]"
DOID:50519,"[""""""DOID:50519""""""]",obsolete Lymphocytic choriomeningitis virus meningitis,"[""""""obsolete Lymphocytic choriomeningitis virus meningitis""""""]"
DOID:50520,"[""""""DOID:50520""""""]",obsolete Lymphocytic choriomeningitis virus meningoencephalitis,"[""""""obsolete Lymphocytic choriomeningitis virus meningoencephalitis""""""]"
DOID:50521,"[""""""DOID:50521""""""]",Oropouche fever,"[""""""Oropouche fever""""""]"
DOID:50522,"[""""""DOID:50522""""""]",Balkan hemorrhagic fever,"[""""""Balkan hemorrhagic fever""""""]"
DOID:50523,"[""""""SNOMEDCT_US_2018_03_01:77430005"""""",""""""ICD10CM:C91.5"""""",""""""MESH:D015459"""""",""""""UMLS_CUI:C0023493"""""",""""""DOID:50523"""""",""""""GARD:13103"""""",""""""NCI:C3184"""""",""""""ICD10CM:C91.50""""""]",adult T-cell leukemia,"[""""""Adult T-cell leukemia/lymphoma"""""",""""""adult T-cell leukemia""""""]"
DOID:50524,"[""""""ICD10CM:E11.8"""""",""""""ORDO:552"""""",""""""DOID:50524"""""",""""""KEGG:04950"""""",""""""OMIM:606391"""""",""""""GARD:3697""""""]",maturity-onset diabetes of the young,"[""""""MODY"""""",""""""maturity-onset diabetes of the young"""""",""""""Mason-type diabetes""""""]"
DOID:50525,"[""""""DOID:50525""""""]",obsolete acroosteolysis,"[""""""acro-osteolysis"""""",""""""obsolete acroosteolysis"""""",""""""Acroosteolysis syndrome""""""]"
DOID:50526,"[""""""OMIM:137200"""""",""""""DOID:50526""""""]",Gamstorp-Wohlfart syndrome,"[""""""autosomal recessive neuromyotonia and axonal neuropathy"""""",""""""myokymia, myotonia and muscle wasting"""""",""""""Gamstorp-Wohlfart syndrome""""""]"
DOID:50527,"[""""""DOID:50527""""""]",obsolete familial hypertriglyceridemia,"[""""""obsolete familial hypertriglyceridemia""""""]"
DOID:50528,"[""""""DOID:50528"""""",""""""OMIM:234050""""""]",nonphotosensitive trichothiodystrophy,"[""""""AMISH BRITTLE HAIR BRAIN SYNDROME"""""",""""""nonphotosensitive trichothiodystrophy"""""",""""""BIDS SYNDROME"""""",""""""HAIR-BRAIN SYNDROME""""""]"
DOID:50529,"[""""""OMIM:271150"""""",""""""DOID:50529""""""]",adult spinal muscular atrophy,"[""""""adult spinal muscular atrophy"""""",""""""SPINAL MUSCULAR ATROPHY, TYPE IV"""""",""""""SPINAL MUSCULAR ATROPHY, ADULT FORM""""""]"
DOID:50530,"[""""""DOID:50530"""""",""""""OMIM:253550""""""]",intermediate spinal muscular atrophy,"[""""""intermediate spinal muscular atrophy"""""",""""""MUSCULAR ATROPHY, SPINAL, INFANTILE CHRONIC FORM"""""",""""""MUSCULAR ATROPHY, SPINAL, INTERMEDIATE TYPE""""""]"
DOID:50531,"[""""""DOID:50531""""""]",obsolete lentiginosis profusa,"[""""""obsolete lentiginosis profusa"""""",""""""LENTIGINOSIS, INHERITED PATTERNED"""""",""""""LENTIGINOSIS, DIFFUSE"""""",""""""LENTIGINOSIS, GENERALIZED""""""]"
DOID:50532,"[""""""DOID:50532""""""]",obsolete epidermal nevus,"[""""""NEVUS, KERATINOCYTIC, NONEPIDERMOLYTIC"""""",""""""PIGMENTED MOLES"""""",""""""obsolete epidermal nevus""""""]"
DOID:50533,"[""""""DOID:50533""""""]",obsolete soldiers heart,"[""""""ORTHOSTATIC INTOLERANCE"""""",""""""NEUROCIRCULATORY ASTHENIA"""""",""""""IRRITABLE HEART"""""",""""""MITRAL VALVE PROLAPSE SYNDROME"""""",""""""obsolete soldiers heart""""""]"
DOID:50534,"[""""""SNOMEDCT_US_2018_03_01:89208008"""""",""""""DOID:50534"""""",""""""ORDO:215"""""",""""""ICD10CM:H53.63"""""",""""""MESH:C537743"""""",""""""OMIM:PS310500"""""",""""""UMLS_CUI:C1306122"""""",""""""ICD9CM:368.61""""""]",congenital stationary night blindness,"[""""""congenital stationary night blindness"""""",""""""congenital essential nyctalopia""""""]"
DOID:50535,"[""""""OMIM:305390"""""",""""""ICD9CM:362.10"""""",""""""OMIM:601813"""""",""""""ICD10CM:H35.00"""""",""""""OMIM:133780"""""",""""""OMIM:613310"""""",""""""OMIM:605750"""""",""""""DOID:50535""""""]",exudative vitreoretinopathy,"[""""""FEVR"""""",""""""exudative vitreoretinopathy"""""",""""""familial exudative vitreoretinopathy""""""]"
DOID:50536,"[""""""OMIM:269000"""""",""""""DOID:50536""""""]",SC phocomelia syndrome,"[""""""SC PSEUDOTHALIDOMIDE SYNDROME"""""",""""""SC phocomelia syndrome"""""",""""""Hypomelia Hypotrichosis Facial hemangioma syndrome""""""]"
DOID:50537,"[""""""DOID:50537""""""]",posterior polar cataract,"[""""""posterior polar cataract"""""",""""""CATARACT, POSTERIOR POLAR""""""]"
DOID:50538,"[""""""GARD:12433"""""",""""""DOID:50538""""""]",Charcot-Marie-Tooth disease type 1,"[""""""Charcot-Marie-Tooth disease type 1"""""",""""""hereditary motor and sensory neuropathy type 1""""""]"
DOID:50539,"[""""""ORDO:64746"""""",""""""GARD:12431"""""",""""""ICD9CM:356.0"""""",""""""OMIM:118230"""""",""""""OMIM:604484"""""",""""""SNOMEDCT_US_2018_03_01:65017003"""""",""""""DOID:50539"""""",""""""UMLS_CUI:C0392553""""""]",Charcot-Marie-Tooth disease type 2,"[""""""hereditary motor and sensory neuropathy Guadalajara neuronal type"""""",""""""hereditary motor and sensory neuropathy type 2"""""",""""""Charcot-Marie-Tooth disease type 2"""""",""""""hereditary motor and sensory neuropathy Okinawa type""""""]"
DOID:50540,"[""""""OMIM:145900"""""",""""""DOID:50540""""""]",Charcot-Marie-Tooth disease type 3,"[""""""DEJERINE-SOTTAS NEUROPATHY"""""",""""""Charcot-Marie-Tooth disease type 3"""""",""""""DEJERINE-SOTTAS SYNDROME""""""]"
DOID:50541,"[""""""ORDO:64749"""""",""""""GARD:12440"""""",""""""DOID:50541""""""]",Charcot-Marie-Tooth disease type 4,"[""""""hereditary motor and sensory neuropathy"""""",""""""Charcot-Marie-Tooth disease type 4""""""]"
DOID:50542,"[""""""ORDO:64747"""""",""""""DOID:50542""""""]",Charcot-Marie-Tooth disease type X,"[""""""Charcot-Marie-Tooth disease type X""""""]"
DOID:50543,"[""""""DOID:50543""""""]",Charcot-Marie-Tooth disease intermediate type,"[""""""Charcot-Marie-Tooth disease intermediate type"""""",""""""Charcot-Marie-Tooth disease dominant intermediate"""""",""""""Charcot-Marie-Tooth disease recessive intermediate""""""]"
DOID:50544,"[""""""DOID:50544""""""]",hypermethioninemia,"[""""""hypermethioninemia""""""]"
DOID:50545,"[""""""GARD:10875"""""",""""""OMIM:606325"""""",""""""OMIM:306955"""""",""""""DOID:50545"""""",""""""OMIM:614779"""""",""""""ORDO:450"""""",""""""OMIM:605376"""""",""""""OMIM:613751""""""]",visceral heterotaxy,"[""""""heterotaxia"""""",""""""situs ambiguus"""""",""""""visceral heterotaxy""""""]"
DOID:50546,"[""""""OMIM:613743"""""",""""""DOID:50546""""""]",congenital adrenal insufficiency,"[""""""congenital adrenal insufficiency"""""",""""""P450scc DEFICIENCY"""""",""""""ADRENAL INSUFFICIENCY, CONGENITAL, WITH 46,XY SEX REVERSAL, PARTIAL OR COMPLETE""""""]"
DOID:50547,"[""""""DOID:50547"""""",""""""OMIM:155240""""""]",familial medullary thyroid carcinoma,"[""""""familial medullary thyroid carcinoma"""""",""""""THYROID CARCINOMA, FAMILIAL MEDULLARY""""""]"
DOID:50548,"[""""""DOID:50548"""""",""""""OMIM:PS162400""""""]",hereditary sensory neuropathy,"[""""""familial dysautonomia, type II"""""",""""""hereditary sensory and autonomic neuropathy"""""",""""""hereditary sensory neuropathy""""""]"
DOID:50549,"[""""""DOID:50549""""""]",Saldino-Noonan syndrome,"[""""""type I short rib polydactyly syndrome"""""",""""""Saldino-Noonan syndrome""""""]"
DOID:50550,"[""""""DOID:50550""""""]",obsolete Majewski syndrome,"[""""""obsolete Majewski syndrome"""""",""""""type II short rib-polydactyly syndrome""""""]"
DOID:50551,"[""""""DOID:50551""""""]",obsolete Verma-Naumoff syndrome,"[""""""type III short rib-polydactyly syndrome"""""",""""""obsolete Verma-Naumoff syndrome""""""]"
DOID:50553,"[""""""DOID:50553""""""]",JMP syndrome,"[""""""JOINT CONTRACTURES, MUSCULAR ATROPHY, MICROCYTIC ANEMIA, AND PANNICULITIS-INDUCED LIPODYSTROPHY"""""",""""""JMP syndrome""""""]"
DOID:50554,"[""""""DOID:50554"""""",""""""OMIM:301310""""""]",X-linked sideroblastic anemia with ataxia,"[""""""X-linked sideroblastic anemia and ataxia"""""",""""""Anemia sideroblastic and spinocerebellar ataxia"""""",""""""X-linked sideroblastic anemia with ataxia""""""]"
DOID:50556,"[""""""DOID:50556""""""]",obsolete infantile onset spinocerebellar ataxia,"[""""""obsolete infantile onset spinocerebellar ataxia""""""]"
DOID:50557,"[""""""ICD9CM:359.0"""""",""""""UMLS_CUI:C2937300"""""",""""""GARD:9138"""""",""""""ORDO:97242"""""",""""""DOID:50557"""""",""""""OMIM:254100""""""]",congenital muscular dystrophy,"[""""""congenital muscular dystrophy""""""]"
DOID:50558,"[""""""GARD:4769"""""",""""""DOID:50558"""""",""""""OMIM:254090""""""]",Ullrich congenital muscular dystrophy,"[""""""ULLRICH DISEASE"""""",""""""Ullrich scleroatonic muscular dystrophy"""""",""""""Ullrich congenital muscular dystrophy""""""]"
DOID:50559,"[""""""DOID:50559"""""",""""""OMIM:253800"""""",""""""ORDO:272""""""]",Fukuyama congenital muscular dystrophy,"[""""""Fukuyama congenital muscular dystrophy""""""]"
DOID:50560,"[""""""OMIM:236670"""""",""""""OMIM:253280"""""",""""""DOID:50560"""""",""""""GARD:2599"""""",""""""MESH:D058494""""""]",Walker-Warburg syndrome,"[""""""Walker-Warburg syndrome"""""",""""""cerebroocular dysplasia-muscular dystrophy syndrome"""""",""""""HARD syndrome""""""]"
DOID:50561,"[""""""GARD:9912"""""",""""""ORDO:2382"""""",""""""DOID:50561"""""",""""""OMIM:606369""""""]",Lennox-Gastaut syndrome,"[""""""Lennox syndrome"""""",""""""Lennox-Gastaut syndrome""""""]"
DOID:50562,"[""""""GARD:7887"""""",""""""DOID:50562"""""",""""""ORDO:3451"""""",""""""NCI:C84788""""""]",West syndrome,"[""""""Infantile spasms syndrome"""""",""""""MESH:D013036"""""",""""""West syndrome""""""]"
DOID:50563,"[""""""DOID:50563""""""]",nonsyndromic deafness,"[""""""nonsyndromic hereditary hearing loss"""""",""""""nonsyndromic deafness"""""",""""""nonsyndromic hearing loss""""""]"
