id,ids,name,syn
DOID:90036,"[""""""DOID:90036"""""",""""""OMIM:616398""""""]",myoclonic dystonia 26,"[""""""myoclonic dystonia 26""""""]"
DOID:90037,"[""""""ICD10CM:G24.1"""""",""""""OMIM:607671"""""",""""""ORDO:98807"""""",""""""DOID:90037""""""]",torsion dystonia 13,"[""""""torsion dystonia 13""""""]"
DOID:90038,"[""""""OMIM:224500"""""",""""""ORDO:99657"""""",""""""DOID:90038"""""",""""""ICD10CM:G24.1""""""]",torsion dystonia 2,"[""""""torsion dystonia 2""""""]"
DOID:90039,"[""""""ORDO:98806"""""",""""""ICD10CM:G24.1"""""",""""""OMIM:602629"""""",""""""DOID:90039""""""]",torsion dystonia 6,"[""""""torsion dystonia 6""""""]"
DOID:90040,"[""""""OMIM:602124"""""",""""""DOID:90040""""""]",torsion dystonia 7,"[""""""torsion dystonia 7""""""]"
DOID:90041,"[""""""ICD10CM:G24.1"""""",""""""DOID:90041"""""",""""""OMIM:128101"""""",""""""ORDO:98805""""""]",torsion dystonia 4,"[""""""torsion dystonia 4""""""]"
DOID:90042,"[""""""OMIM:612406"""""",""""""ICD10CM:G24.1"""""",""""""ORDO:370103"""""",""""""DOID:90042""""""]",torsion dystonia 17,"[""""""torsion dystonia 17""""""]"
DOID:90043,"[""""""ORDO:98808"""""",""""""ICD10CM:G24.1"""""",""""""OMIM:128230"""""",""""""DOID:90043""""""]",dystonia 5,"[""""""dystonia 5""""""]"
DOID:90044,"[""""""DOID:90044"""""",""""""ORDO:53583"""""",""""""OMIM:601042"""""",""""""ICD10CM:G24.8""""""]",dystonia 9,"[""""""dystonia 9""""""]"
DOID:90045,"[""""""ICD10CM:G24.8"""""",""""""OMIM:612126"""""",""""""ORDO:98811"""""",""""""DOID:90045""""""]",childhood onset GLUT1 deficiency syndrome 2,"[""""""childhood onset GLUT1 deficiency syndrome 2""""""]"
DOID:90046,"[""""""ICD10CM:G24.1"""""",""""""DOID:90046"""""",""""""ORDO:306734"""""",""""""OMIM:614588""""""]",dystonia 21,"[""""""dystonia 21""""""]"
DOID:90047,"[""""""ORDO:98810"""""",""""""ICD10CM:G24.8"""""",""""""OMIM:611147"""""",""""""DOID:90047""""""]",paroxysmal nonkinesigenic dyskinesia 2,"[""""""paroxysmal nonkinesigenic dyskinesia 2""""""]"
DOID:90048,"[""""""OMIM:612067"""""",""""""ICD10CM:G24.1"""""",""""""DOID:90048"""""",""""""ORDO:210571"""""",""""""GARD:10539""""""]",dystonia 16,"[""""""dystonia 16""""""]"
DOID:90049,"[""""""OMIM:118800"""""",""""""ORDO:98810"""""",""""""DOID:90049"""""",""""""ICD10CM:G24.8""""""]",paroxysmal nonkinesigenic dyskinesia 1,"[""""""paroxysmal nonkinesigenic dyskinesia 1""""""]"
DOID:90050,"[""""""ICD10CM:G24.1"""""",""""""OMIM:616411"""""",""""""DOID:90050"""""",""""""ORDO:464440""""""]",dystonia 27,"[""""""dystonia 27""""""]"
DOID:90051,"[""""""OMIM:614860"""""",""""""ORDO:420492"""""",""""""DOID:90051"""""",""""""ICD10CM:G24.8""""""]",dystonia 23,"[""""""dystonia 23""""""]"
DOID:90052,"[""""""ICD10CM:G24.8"""""",""""""ORDO:420485"""""",""""""OMIM:615034"""""",""""""DOID:90052""""""]",dystonia 24,"[""""""dystonia 24""""""]"
DOID:90053,"[""""""ORDO:98809"""""",""""""DOID:90053"""""",""""""OMIM:128200"""""",""""""GARD:8721"""""",""""""ICD10CM:G24.8""""""]",episodic kinesigenic dyskinesia 1,"[""""""episodic kinesigenic dyskinesia 1"""""",""""""Paroxysmal kinesigenic choreoathetosis""""""]"
DOID:90054,"[""""""OMIM:611031"""""",""""""ORDO:98809"""""",""""""DOID:90054"""""",""""""ICD10CM:G24.8""""""]",episodic kinesigenic dyskinesia 2,"[""""""episodic kinesigenic dyskinesia 2""""""]"
DOID:90055,"[""""""ICD10CM:G24.1"""""",""""""DOID:90055"""""",""""""ORDO:329466"""""",""""""OMIM:615073""""""]",dystonia 25,"[""""""dystonia 25""""""]"
DOID:90056,"[""""""ICD10CM:G24.1"""""",""""""ORDO:71517"""""",""""""OMIM:128235"""""",""""""DOID:90056""""""]",dystonia 12,"[""""""dystonia 12""""""]"
DOID:90057,"[""""""ICD10CM:G24.1"""""",""""""DOID:90057"""""",""""""OMIM:314250"""""",""""""ORDO:53351"""""",""""""GARD:10533""""""]",X-linked dystonia-parkinsonism,"[""""""X-linked dystonia-parkinsonism""""""]"
DOID:90058,"[""""""ICD10CM:G24.1"""""",""""""DOID:90058"""""",""""""OMIM:602554"""""",""""""ORDO:256""""""]",torsion dystonia with onset in infancy,"[""""""torsion dystonia with onset in infancy""""""]"
DOID:90059,"[""""""MESH:C564835"""""",""""""OMIM:268100"""""",""""""DOID:90059""""""]",enhanced S-cone syndrome,"[""""""enhanced S-cone syndrome""""""]"
DOID:90060,"[""""""DOID:90060"""""",""""""ICD10CM:E13"""""",""""""OMIM:226980"""""",""""""ORDO:1667"""""",""""""MESH:C536739""""""]",Wolcott-Rallison syndrome,"[""""""Wolcott-Rallison syndrome""""""]"
DOID:90061,"[""""""OMIM:PS120100"""""",""""""ICD10CM:L50.2"""""",""""""DOID:90061"""""",""""""ORDO:47045""""""]",familial cold autoinflammatory syndrome,"[""""""familial cold autoinflammatory syndrome""""""]"
DOID:90062,"[""""""DOID:90062"""""",""""""ICD10CM:L50.2"""""",""""""OMIM:120100"""""",""""""ORDO:47045""""""]",familial cold autoinflammatory syndrome 1,"[""""""familial cold autoinflammatory syndrome 1""""""]"
DOID:90063,"[""""""UMLS_CUI:C2673198"""""",""""""DOID:90063"""""",""""""MESH:C567090"""""",""""""OMIM:611762""""""]",familial cold autoinflammatory syndrome 2,"[""""""NLRP12-associated hereditary periodic fever syndrome"""""",""""""familial cold autoinflammatory syndrome 2""""""]"
DOID:90064,"[""""""ORDO:300359"""""",""""""DOID:90064"""""",""""""ICD10CM:L50.2"""""",""""""OMIM:614468""""""]",familial cold autoinflammatory syndrome 3,"[""""""familial cold autoinflammatory syndrome 3""""""]"
DOID:90065,"[""""""OMIM:616115"""""",""""""DOID:90065"""""",""""""ICD10CM:L50.2"""""",""""""ORDO:47045""""""]",familial cold autoinflammatory syndrome 4,"[""""""familial cold autoinflammatory syndrome 4""""""]"
DOID:90066,"[""""""DOID:90066"""""",""""""OMIM:227850""""""]",Fanconi-like syndrome,"[""""""Fanconi-like syndrome""""""]"
DOID:90067,"[""""""MESH:C538189"""""",""""""DOID:90067"""""",""""""GARD:2410"""""",""""""ORDO:2854"""""",""""""OMIM:228930"""""",""""""ICD10CM:Q74.8""""""]",Fuhrmann syndrome,"[""""""Fuhrmann syndrome""""""]"
DOID:90068,"[""""""MESH:D056768"""""",""""""OMIM:256850"""""",""""""ORDO:643"""""",""""""DOID:90068""""""]",giant axonal neuropathy 1,"[""""""giant axonal neuropathy 1""""""]"
DOID:90069,"[""""""DOID:90069"""""",""""""OMIM:610100""""""]",giant axonal neuropathy 2,"[""""""giant axonal neuropathy 2""""""]"
DOID:90070,"[""""""OMIM:PS147950"""""",""""""ICD10CM:E23.0"""""",""""""ORDO:432"""""",""""""ORDO:478"""""",""""""DOID:90070""""""]",hypogonadotropic hypogonadism,"[""""""isolated congenital gonadotropin deficiency"""""",""""""hypogonadotropic hypogonadism"""""",""""""congenital idiopathic hypogonadotropic hypogonadism""""""]"
DOID:90071,"[""""""ICD10CM:E23.0"""""",""""""DOID:90071"""""",""""""OMIM:614840""""""]",hypogonadotropic hypogonadism 11 with or without anosmia,"[""""""hypogonadotropic hypogonadism 11 with or without anosmia""""""]"
DOID:90072,"[""""""ICD10CM:E23.0"""""",""""""DOID:90072"""""",""""""OMIM:614841""""""]",hypogonadotropic hypogonadism 12 with or without anosmia,"[""""""familial hypogonadotrophic eunuchoidism"""""",""""""hypogonadotropic hypogonadism 12 with or without anosmia"""""",""""""familial idiopathic gonadotrpin deficiency""""""]"
DOID:90073,"[""""""DOID:90073"""""",""""""OMIM:614842"""""",""""""ICD10CM:E23.0""""""]",hypogonadotropic hypogonadism 13 with or without anosmia,"[""""""hypogonadotropic hypogonadism 13 with or without anosmia""""""]"
DOID:90074,"[""""""ICD10CM:E23.0"""""",""""""DOID:90074"""""",""""""OMIM:614837""""""]",hypogonadotropic hypogonadism 8 with or without anosmia,"[""""""hypogonadotropic hypogonadism 8 with or without anosmia""""""]"
DOID:90075,"[""""""DOID:90075"""""",""""""ICD10CM:23.0"""""",""""""OMIM:614880""""""]",hypogonadotropic hypogonadism 15 with or without anosmia,"[""""""hypogonadotropic hypogonadism 15 with or without anosmia""""""]"
DOID:90076,"[""""""ICD10CM:E23.0"""""",""""""DOID:90076"""""",""""""OMIM:615267""""""]",hypogonadotropic hypogonadism 18 with or without anosmia,"[""""""hypogonadotropic hypogonadism 18 with or without anosmia""""""]"
DOID:90077,"[""""""ICD10CM:E23.0"""""",""""""DOID:90077"""""",""""""OMIM:610628""""""]",hypogonadotropic hypogonadism 4 with or without anosmia,"[""""""hypogonadotropic hypogonadism 4 with or without anosmia""""""]"
DOID:90078,"[""""""DOID:90078"""""",""""""OMIM:146110"""""",""""""ICD10CM:E23.0""""""]",hypogonadotropic hypogonadism 7 with or without anosmia,"[""""""hypogonadotropic hypogonadism 7 with or without anosmia""""""]"
DOID:90079,"[""""""ICD10CM:E23.0"""""",""""""DOID:90079"""""",""""""OMIM:615266""""""]",hypogonadotropic hypogonadism 17 with or without anosmia,"[""""""hypogonadotropic hypogonadism 17 with or without anosmia""""""]"
DOID:90080,"[""""""ICD10CM:E23.0"""""",""""""DOID:90080"""""",""""""OMIM:614897""""""]",hypogonadotropic hypogonadism 16 with or without anosmia,"[""""""hypogonadotropic hypogonadism 16 with or without anosmia""""""]"
DOID:90081,"[""""""ICD10CM:E23.0"""""",""""""OMIM:616030"""""",""""""DOID:90081""""""]",hypogonadotropic hypogonadism 22 with or without anosmia,"[""""""hypogonadotropic hypogonadism 22 with or without anosmia""""""]"
DOID:90082,"[""""""ICD10CM:E23.0"""""",""""""DOID:90082"""""",""""""OMIM:615270""""""]",hypogonadotropic hypogonadism 20 with or without anosmia,"[""""""hypogonadotropic hypogonadism 20 with or without anosmia""""""]"
DOID:90083,"[""""""ICD10CM:E23.0"""""",""""""OMIM:147950"""""",""""""DOID:90083""""""]",hypogonadotropic hypogonadism 2 with or without anosmia,"[""""""hypogonadotropic hypogonadism 2 with or without anosmia""""""]"
DOID:90084,"[""""""ICD10CM:E23.0"""""",""""""OMIM:612370"""""",""""""DOID:90084""""""]",hypogonadotropic hypogonadism 5 with or without anosmia,"[""""""hypogonadotropic hypogonadism 5 with or without anosmia""""""]"
DOID:90085,"[""""""ICD10CM:E23.0"""""",""""""OMIM:614838"""""",""""""DOID:90085""""""]",hypogonadotropic hypogonadism 9 with or without anosmia,"[""""""hypogonadotropic hypogonadism 9 with or without anosmia""""""]"
DOID:90086,"[""""""ICD10CM:E23.0"""""",""""""DOID:90086"""""",""""""OMIM:612702""""""]",hypogonadotropic hypogonadism 6 with or without anosmia,"[""""""hypogonadotropic hypogonadism 6 with or without anosmia""""""]"
DOID:90087,"[""""""ICD10CM:E23.0"""""",""""""DOID:90087"""""",""""""OMIM:614858""""""]",hypogonadotropic hypogonadism 14 with or without anosmia,"[""""""hypogonadotropic hypogonadism 14 with or without anosmia""""""]"
DOID:90088,"[""""""OMIM:229070"""""",""""""DOID:90088"""""",""""""ICD10CM:E23.6"""""",""""""ORDO:52901""""""]",hypogonadotropic hypogonadism 24 without anosmia,"[""""""hypogonadotropic hypogonadism 24 without anosmia"""""",""""""isolated follicle-stimulating hormone deficiency""""""]"
DOID:90089,"[""""""ICD10CM:E23.0"""""",""""""OMIM:614839"""""",""""""DOID:90089""""""]",hypogonadotropic hypogonadism 10 with or without anosmia,"[""""""hypogonadotropic hypogonadism 10 with or without anosmia""""""]"
DOID:90090,"[""""""ICD10CM:E23.0"""""",""""""DOID:90090"""""",""""""OMIM:615269""""""]",hypogonadotropic hypogonadism 19 with or without anosmia,"[""""""hypogonadotropic hypogonadism 19 with or without anosmia""""""]"
DOID:90091,"[""""""OMIM:228300"""""",""""""ORDO:325448"""""",""""""ICD10CM:Q56.1"""""",""""""DOID:90091""""""]",hypogonadotropic hypogonadism 23 with or without anosmia,"[""""""46,XY DSD due to luteinizing hormone subunit beta deficiency"""""",""""""Leydig cell hypoplasia due to luteinizing hormone subunit beta deficiency"""""",""""""46,XY disorder of sex development due to luteinizing hormone subunit beta deficiency"""""",""""""46,XY disorder of sex development due to LHB deficiency"""""",""""""46,XY DSD due to LHB deficiency""""""]"
DOID:90092,"[""""""ICD10CM:E23.0"""""",""""""OMIM:244200"""""",""""""DOID:90092""""""]",hypogonadotropic hypogonadism 3 with or without anosmia,"[""""""hypogonadotropic hypogonadism 3 with or without anosmia""""""]"
DOID:90093,"[""""""ICD10CM:E23.0"""""",""""""OMIM:615271"""""",""""""DOID:90093""""""]",hypogonadotropic hypogonadism 21 with or without anosmia,"[""""""hypogonadotropic hypogonadism 21 with or without anosmia""""""]"
DOID:90094,"[""""""ICD10CM:E23.0"""""",""""""DOID:90094"""""",""""""OMIM:308700""""""]",hypogonadotropic hypogonadism 1 with or without anosmia,"[""""""hypogonadotropic hypogonadism 1 with or without anosmia"""""",""""""dysplasia olfactogenitalis of de morsier""""""]"
DOID:90100,"[""""""ICD10CM:E70.3"""""",""""""OMIM:103470"""""",""""""DOID:90100"""""",""""""ORDO:352740""""""]",ocular albinism with sensorineural deafness,"[""""""autosomal recessive Waardenburg syndrome type 2 with ocular albinism"""""",""""""digenic Waardenburg syndrome/ocular albinism"""""",""""""digenic Waardenburg syndrome/albinism"""""",""""""WS2-OA"""""",""""""ocular albinism with sensorineural deafness""""""]"
DOID:90101,"[""""""OMIM:261740"""""",""""""DOID:90101"""""",""""""ICD10CM:E74.0+"""""",""""""ORDO:439854"""""",""""""ICD10CM:G73.6*""""""]",lethal congenital glycogen storage disease of heart,"[""""""fatal congenital nonlysosomal cardiac glycogenosis"""""",""""""fatal congenital hypertrophic cardiomyopathy due to GSD"""""",""""""fatal congenital hypertrophic cardiomyopathy due to glycogenosis"""""",""""""phosphorylase kinase deficiency of heart"""""",""""""lethal congenital glycogen storage disease of heart""""""]"
DOID:90102,"[""""""DOID:90102"""""",""""""ORDO:140957"""""",""""""ICD10CM:D69.4"""""",""""""OMIM:613112""""""]",autosomal dominant macrothrombocytopenia TUBB1-related,"[""""""autosomal dominant macrothrombocytopenia TUBB1-related""""""]"
DOID:90103,"[""""""DOID:90103"""""",""""""ORDO:157941"""""",""""""OMIM:603218"""""",""""""ICD10CM:G10""""""]",Huntington's disease-like 1,"[""""""Huntington disease-like 1"""""",""""""Huntington-like neurodegenerative disorder 1"""""",""""""HLN1"""""",""""""Huntington's disease-like 1"""""",""""""HDL1""""""]"
DOID:90104,"[""""""ORDO:98934"""""",""""""OMIM:606438"""""",""""""DOID:90104"""""",""""""ICD10CM:G10""""""]",Huntington's disease-like 2,"[""""""Huntington's disease-like 2"""""",""""""HDL2"""""",""""""Huntington disease-like 2""""""]"
DOID:90105,"[""""""OMIM:603813"""""",""""""ICD10CM:E78.0"""""",""""""ORDO:391665"""""",""""""DOID:90105""""""]",autosomal recessive hypercholesterolemia,"[""""""ARH1"""""",""""""FHCB1"""""",""""""ARH2"""""",""""""ARH"""""",""""""FHCB2""""""]"
DOID:90106,"[""""""MESH:C535325"""""",""""""ORDO:13"""""",""""""OMIM:261640"""""",""""""DOID:90106"""""",""""""NCI:C138171"""""",""""""GARD:5682"""""",""""""UMLS_CUI:C0878676""""""]",Bh4-deficient hyperphenylalaninemia A,"[""""""PTS deficiency"""""",""""""Bh4-deficient hyperphenylalaninemia A"""""",""""""hyperphenylalaninemia due to 6-pyruvoyltetrahydropterin synthase deficiency"""""",""""""6-pyruvoyl-tetrahydropterin synthase deficiency"""""",""""""HPABH4A""""""]"
DOID:90107,"[""""""OMIM:601198"""""",""""""DOID:90107""""""]",autosomal dominant hypocalcemia 1,"[""""""HYPOC1"""""",""""""autosomal dominant hypocalcemia 1""""""]"
DOID:90108,"[""""""OMIM:615361"""""",""""""DOID:90108""""""]",autosomal dominant hypocalcemia 2,"[""""""HYPOC2"""""",""""""autosomal dominant hypocalcemia 2""""""]"
DOID:90109,"[""""""ORDO:428"""""",""""""ICD10CM:E20.8"""""",""""""OMIM:PS601198"""""",""""""DOID:90109"""""",""""""GARD:2877""""""]",autosomal dominant hypocalcemia,"[""""""autosomal dominant hypocalcemia"""""",""""""HYPOC""""""]"
DOID:90110,"[""""""DOID:90110"""""",""""""ORDO:37042"""""",""""""OMIM:304790"""""",""""""ICD10CM:E31.0"""""",""""""GARD:1850""""""]",immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome,"[""""""X-linked autoimmunity-allergic dysregulation syndrome"""""",""""""Autoimmune enteropathy type 1"""""",""""""DMSD"""""",""""""IDDM-secretory diarrhea syndrome"""""",""""""IPEX""""""]"
DOID:90111,"[""""""ORDO:163746"""""",""""""OMIM:609136"""""",""""""DOID:90111"""""",""""""ICD10CM:E75.2""""""]",PCWH syndrome,"[""""""Neurologic Waardenburg-Shah syndrome"""""",""""""PCWH"""""",""""""Peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Hirschsprung disease-Waardenburg syndrome"""""",""""""PCWH syndrome"""""",""""""Peripheral Demyelinating Neuropathy, Central Dysmyelination, Waardenburg Syndrome, and Hirschsprung Disease""""""]"
DOID:90112,"[""""""OMIM:221770"""""",""""""ORDO:2770"""""",""""""DOID:90112"""""",""""""MESH:C536329"""""",""""""UMLS_CUI:C1857316"""""",""""""GARD:9921""""""]",Nasu-Hakola disease,"[""""""NHD"""""",""""""polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy"""""",""""""Nasu-Hakola disease"""""",""""""PLO-SL"""""",""""""PLOSL""""""]"
DOID:90113,"[""""""DOID:90113"""""",""""""OMIM:611943"""""",""""""ICD10CM:D82.8"""""",""""""ORDO:420741"""""",""""""MESH:C567453""""""]",RIDDLE syndrome,"[""""""RIDDLE syndrome"""""",""""""RNF168 deficiency"""""",""""""Radiosensitivity-immunodeficiency-dysmorphic features-learning difficulties syndrome""""""]"
DOID:90114,"[""""""OMIM:136900"""""",""""""DOID:90114""""""]",Sorsby's fundus dystrophy,"[""""""pseudoinflammatory fundus dystrophy of Sorsby"""""",""""""SFD"""""",""""""Sorsby's fundus dystrophy"""""",""""""hemorrhagic macular dystrophy""""""]"
DOID:90115,"[""""""ICD10CM:G60.2"""""",""""""ORDO:94124"""""",""""""OMIM:607250"""""",""""""DOID:90115"""""",""""""GARD:10000""""""]",spinocerebellar ataxia type 1 with axonal neuropathy,"[""""""SCAN1"""""",""""""autosomal recessive spinocerebellar ataxia with axonal neuropathy"""""",""""""spinocerebellar ataxia type 1 with axonal neuropathy""""""]"
DOID:90116,"[""""""OMIM:272460"""""",""""""ICD10CM:Q76.4"""""",""""""DOID:90116"""""",""""""ORDO:3275"""""",""""""GARD:4974""""""]",spondylocarpotarsal synostosis syndrome,"[""""""SCT"""""",""""""congenital synspondylism"""""",""""""spondylocarpotarsal syndrome"""""",""""""congenital scoliosis with unilateral unsegmented bar"""""",""""""spondylocarpotarsal synostosis""""""]"
DOID:90117,"[""""""ORDO:498277"""""",""""""MESH:C536510"""""",""""""UMLS_CUI:C0342287"""""",""""""DOID:90117"""""",""""""OMIM:249270"""""",""""""GARD:9210""""""]",thiamine-responsive megaloblastic anemia syndrome,"[""""""TRMA"""""",""""""THMD1"""""",""""""thiamine metabolism dysfunction syndrome 1"""""",""""""thiamine-responsive anemia syndrome"""""",""""""Rogers syndrome""""""]"
DOID:90118,"[""""""UMLS_CUI:C1327915"""""",""""""MESH:C535982"""""",""""""GARD:640"""""",""""""OMIM:604498"""""",""""""NCI:C115207"""""",""""""ORDO:3319"""""",""""""DOID:90118""""""]",congenital amegakaryocytic thrombocytopenia,"[""""""congenital amegakaryocytic thrombocytopenic purpura"""""",""""""CAMT"""""",""""""congenital amegakaryocytic thrombocytopenia""""""]"
DOID:90119,"[""""""UMLS_CUI:C1785148"""""",""""""OMIM:106260"""""",""""""SNOMEDCT_US_2018_03_01:7731005"""""",""""""ORDO:1071"""""",""""""MESH:C535289"""""",""""""DOID:90119""""""]",ankyloblepharon-ectodermal defects-cleft lip/palate syndrome,"[""""""ankyloblepharon-ectodermal defects-cleft lip and palate syndrome"""""",""""""AEC syndrome"""""",""""""Hay-Wells syndrome"""""",""""""ankyloblepharon-ectodermal defects-cleft lip/palate syndrome""""""]"
DOID:90120,"[""""""ORDO:279943"""""",""""""MESH:C563010"""""",""""""OMIM:162830"""""",""""""DOID:90120"""""",""""""UMLS_CUI:C0543669""""""]",hereditary neutrophilia,"[""""""hereditary neutrophilia""""""]"
DOID:90121,"[""""""DOID:90121""""""]",obsolete apparent mineralocorticoid excess,"[""""""Ulick syndrome"""""",""""""obsolete apparent mineralocorticoid excess""""""]"
DOID:90122,"[""""""DOID:90122"""""",""""""GARD:12949"""""",""""""ICD10CM:E30.1"""""",""""""ORDO:178345"""""",""""""OMIM:139300""""""]",aromatase excess syndrome,"[""""""hereditary prepubertal gynecomastia"""""",""""""increased aromatase activity"""""",""""""aromatase excess syndrome"""""",""""""AEXS"""""",""""""familial hyperestrogenism""""""]"
DOID:90123,"[""""""OMIM:608643"""""",""""""ORDO:35708"""""",""""""GARD:770"""""",""""""UMLS_CUI:C1291564"""""",""""""DOID:90123""""""]",aromatic L-amino acid decarboxylase deficiency,"[""""""aromatic L-amino acid decarboxylase deficiency"""""",""""""AADC deficiency""""""]"
DOID:90124,"[""""""OMIM:208100"""""",""""""ORDO:1143"""""",""""""MESH:C536614"""""",""""""UMLS_CUI:C1859721"""""",""""""DOID:90124""""""]",neurogenic arthrogryposis multiplex congenita,"[""""""AMC neurogenic type"""""",""""""neurogenic arthrogryposis multiplex congenita"""""",""""""AMCN"""""",""""""arthrogryposis multiplex congenita neurogenic type""""""]"
DOID:90125,"[""""""DOID:90125"""""",""""""ORDO:36383"""""",""""""OMIM:175780""""""]",COL4A1-related familial vascular leukoencephalopathy,"[""""""COL4A1-related familial vascular leukoencephalopathy"""""",""""""COL4A1-related retinal arteriolar tortuosity-infantile hemiparesis-autosomal dominant leukoencephalopathy syndrome"""""",""""""autosomal dominant retinal arteriolar tortuosity, infantile hemiparesis, and leukencephalopathy"""""",""""""COL4A1-related brain small vessel disease with hemorrhage"""""",""""""BSVD""""""]"
DOID:90126,"[""""""ICD10CM:E71.1"""""",""""""DOID:90126"""""",""""""ORDO:308410"""""",""""""OMIM:614923""""""]",branched-chain keto acid dehydrogenase kinase deficiency,"[""""""BCKDK deficiency"""""",""""""BCKDKD"""""",""""""branched-chain keto acid dehydrogenase kinase deficiency"""""",""""""autism-epilepsy syndrome due to branched chain ketoacid dehydrogenase kinase deficiency""""""]"
DOID:90127,"[""""""ORDO:2848"""""",""""""MESH:C537560"""""",""""""OMIM:208250"""""",""""""UMLS_CUI:C1859690"""""",""""""DOID:90127""""""]",camptodactyly-arthropathy-coxa vara-pericarditis syndrome,"[""""""CACP"""""",""""""PAC syndrome"""""",""""""CAP syndrome"""""",""""""Jacobs syndrome"""""",""""""CACP syndrome""""""]"
DOID:90128,"[""""""OMIM:605676"""""",""""""DOID:90128""""""]",dilated cardiomyopathy with woolly hair and keratoderma,"[""""""DCWHK"""""",""""""Carvajal syndrome"""""",""""""palmoplantar keratoderma with left ventricular cardiomyopathy and woolly hair"""""",""""""dilated cardiomyopathy with woolly hair and keratoderma""""""]"
DOID:90129,"[""""""ORDO:156"""""",""""""GARD:1120"""""",""""""OMIM:255120"""""",""""""ICD10CM:E71.3"""""",""""""DOID:90129""""""]",carnitine palmitoyltransferase I deficiency,"[""""""carnitine palmitoyl transferase 1A deficiency"""""",""""""CPT I deficiency"""""",""""""CPT1A deficiency"""""",""""""L-CPT1 deficiency"""""",""""""carnitine palmitoyl transferase IA deficiency""""""]"
DOID:90130,"[""""""ORDO:163681"""""",""""""ICD10CM:Q04.8"""""",""""""OMIM:610042"""""",""""""DOID:90130""""""]",cortical dysplasia-focal epilepsy syndrome,"[""""""cortical dysplasia-focal epilepsy syndrome"""""",""""""CDFE syndrome"""""",""""""CDFES""""""]"
DOID:90131,"[""""""DOID:90131"""""",""""""OMIM:PS614039""""""]",complex cortical dysplasia with other brain malformations,"[""""""complex cortical dysplasia with other brain malformations"""""",""""""CDCBM""""""]"
DOID:90132,"[""""""ORDO:300573"""""",""""""GARD:10783"""""",""""""ICD10CM:Q04.3"""""",""""""ORDO:208444"""""",""""""DOID:90132"""""",""""""OMIM:610031""""""]",complex cortical dysplasia with other brain malformations 7,"[""""""CDCBM7"""""",""""""complex cortical dysplasia with other brain malformations 7"""""",""""""polymicrogyria due to TUBB2B mutation""""""]"
DOID:90133,"[""""""OMIM:615282"""""",""""""DOID:90133""""""]",complex cortical dysplasia with other brain malformations 2,"[""""""complex cortical dysplasia with other brain malformations 2"""""",""""""CDCBM2""""""]"
DOID:90134,"[""""""DOID:90134"""""",""""""OMIM:615411""""""]",complex cortical dysplasia with other brain malformations 3,"[""""""complex cortical dysplasia with other brain malformations 3"""""",""""""CDCBM3""""""]"
DOID:90135,"[""""""OMIM:615763"""""",""""""DOID:90135""""""]",complex cortical dysplasia with other brain malformations 5,"[""""""CDCBM5"""""",""""""complex cortical dysplasia with other brain malformations 5""""""]"
DOID:90136,"[""""""DOID:90136"""""",""""""OMIM:615771""""""]",complex cortical dysplasia with other brain malformations 6,"[""""""complex cortical dysplasia with other brain malformations 6"""""",""""""CDCBM56""""""]"
DOID:90137,"[""""""ICD10CM:Q04.3"""""",""""""OMIM:614039"""""",""""""ORDO:300570"""""",""""""DOID:90137""""""]",complex cortical dysplasia with other brain malformations 1,"[""""""cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation"""""",""""""CDCBM1"""""",""""""complex cortical dysplasia with other brain malformations 1""""""]"
DOID:90138,"[""""""OMIM:615412"""""",""""""DOID:90138""""""]",complex cortical dysplasia with other brain malformations 4,"[""""""CDCBM4"""""",""""""complex cortical dysplasia with other brain malformations 4""""""]"
DOID:90139,"[""""""OMIM:PS604931"""""",""""""MESH:C536447"""""",""""""DOID:90139"""""",""""""GARD:9882""""""]",cortisone reductase deficiency,"[""""""cortisone reductase deficiency"""""",""""""CORTRD""""""]"
DOID:90140,"[""""""OMIM:614662"""""",""""""NCI:C131084"""""",""""""DOID:90140""""""]",cortisone reductase deficiency 2,"[""""""cortisone reductase deficiency 2"""""",""""""CORTRD2""""""]"
DOID:90141,"[""""""NCI:C131849"""""",""""""OMIM:604931"""""",""""""DOID:90141""""""]",cortisone reductase deficiency 1,"[""""""CORTRD1"""""",""""""cortisone reductase deficiency 1""""""]"
DOID:90142,"[""""""DOID:90142"""""",""""""MESH:C535408"""""",""""""ICD10CM:E72.19"""""",""""""NCI:C129070"""""",""""""ORDO:212"""""",""""""GARD:2428"""""",""""""SNOMEDCT_US_2018_03_01:13003007"""""",""""""OMIM:219500""""""]",cystathioninuria,"[""""""cystathione gamma-lyase deficiency syndrome"""""",""""""cystathioninuria"""""",""""""gamma-cystathionase deficiency"""""",""""""cystathionase deficiency""""""]"
DOID:90143,"[""""""ICD10CM:Q76.3"""""",""""""DOID:90143"""""",""""""ORDO:2899"""""",""""""GARD:5478"""""",""""""OMIM:601216""""""]",brachyolmia-amelogenesis imperfecta syndrome,"[""""""brachyolmia-amelogenesis imperfecta syndrome"""""",""""""DASS"""""",""""""platyspondyly with amelogenesis imperfecta"""""",""""""dental anomalies and short stature"""""",""""""STHAG6""""""]"
