id,ids,name,syn
DOID:110862,"[""""""OMIM:610445"""""",""""""DOID:110862""""""]",congenital stationary night blindness autosomal dominant 1,"[""""""rhodopsin-related congenital stationary night blindness"""""",""""""congenital stationary night blindness autosomal dominant 1"""""",""""""CSNBAD1""""""]"
DOID:110863,"[""""""OMIM:163500"""""",""""""DOID:110863""""""]",congenital stationary night blindness autosomal dominant 2,"[""""""CSNBAD2"""""",""""""congenital stationary night blindness autosomal dominant 2"""""",""""""Rambusch type congenital stationary night blindness""""""]"
DOID:110864,"[""""""OMIM:615058"""""",""""""DOID:110864""""""]",congenital stationary night blindness 1F,"[""""""CSNB1F"""""",""""""congenital stationary night blindness 1F"""""",""""""congenital stationary night blindness 1F autosomal recessive""""""]"
DOID:110865,"[""""""DOID:110865"""""",""""""OMIM:257270""""""]",congenital stationary night blindness 1B,"[""""""congenital stationary night blindness 1B autosomal recessive"""""",""""""congenital stationary night blindness 1B"""""",""""""autosomal recessive complete congenital stationary night blindness"""""",""""""CSNB1B""""""]"
DOID:110866,"[""""""OMIM:617024"""""",""""""DOID:110866""""""]",congenital stationary night blindness 1H,"[""""""CSNB1H"""""",""""""congenital stationary night blindness type 1H"""""",""""""congenital stationary night blindness 1H""""""]"
DOID:110867,"[""""""OMIM:613216"""""",""""""DOID:110867""""""]",congenital stationary night blindness 1C,"[""""""CSNB1C"""""",""""""congenital stationary night blindness 1C"""""",""""""congenital stationary night blindness 1C autosomal recessive""""""]"
DOID:110868,"[""""""OMIM:613830"""""",""""""DOID:110868""""""]",congenital stationary night blindness 1D,"[""""""CSNB1D"""""",""""""congenital stationary night blindness 1D"""""",""""""congenital stationary night blindness 1D autosomal recessive""""""]"
DOID:110869,"[""""""OMIM:614565"""""",""""""DOID:110869""""""]",congenital stationary night blindness 1E,"[""""""congenital stationary night blindness 1E"""""",""""""CSNB1E"""""",""""""congenital stationary night blindness 1E autosomal recessive""""""]"
DOID:110870,"[""""""DOID:110870"""""",""""""OMIM:310500""""""]",congenital stationary night blindness 1A,"[""""""NBMI"""""",""""""CSNB1A"""""",""""""complete CSNB X-linked"""""",""""""congenital stationary night blindness 1A X-linked"""""",""""""congenital stationary night blindness 1A""""""]"
DOID:110871,"[""""""OMIM:300071"""""",""""""DOID:110871""""""]",congenital stationary night blindness 2A,"[""""""congenital stationary night blindness 2A X-linked"""""",""""""congenital stationary night blindness 2A""""""]"
DOID:110872,"[""""""OMIM:157170"""""",""""""DOID:110872""""""]",holoprosencephaly 2,"[""""""holoprosencephaly 2"""""",""""""HPE2""""""]"
DOID:110873,"[""""""OMIM:610829"""""",""""""DOID:110873""""""]",holoprosencephaly 9,"[""""""HPE9"""""",""""""pituitary anomalies with holoprosencephaly-like features"""""",""""""holoprosencephaly 9"""""",""""""holoprosencephaly with microphthalmia and first branchial arch anomalies""""""]"
DOID:110874,"[""""""OMIM:605934"""""",""""""DOID:110874""""""]",holoprosencephaly 6,"[""""""HPE6"""""",""""""holoprosencephaly 6""""""]"
DOID:110875,"[""""""OMIM:142945"""""",""""""DOID:110875""""""]",holoprosencephaly 3,"[""""""holoprosencephaly 3"""""",""""""HLP3"""""",""""""HPE3""""""]"
DOID:110876,"[""""""DOID:110876"""""",""""""OMIM:610828""""""]",holoprosencephaly 7,"[""""""holoprosencephaly 7"""""",""""""HPE7""""""]"
DOID:110877,"[""""""OMIM:614226"""""",""""""DOID:110877""""""]",holoprosencephaly 11,"[""""""HPE11"""""",""""""holoprosencephaly 11""""""]"
DOID:110878,"[""""""OMIM:609637"""""",""""""DOID:110878""""""]",holoprosencephaly 5,"[""""""HPE5"""""",""""""holoprosencephaly 5""""""]"
DOID:110879,"[""""""DOID:110879"""""",""""""OMIM:609408""""""]",holoprosencephaly 8,"[""""""HPE8"""""",""""""holoprosencephaly 8""""""]"
DOID:110880,"[""""""OMIM:142946"""""",""""""DOID:110880""""""]",holoprosencephaly 4,"[""""""HPE4"""""",""""""holoprosencephaly 4""""""]"
DOID:110881,"[""""""OMIM:236100"""""",""""""DOID:110881""""""]",holoprosencephaly 1,"[""""""holoprosencephaly 1"""""",""""""HPE1""""""]"
DOID:110882,"[""""""DOID:110882"""""",""""""OMIM:605225""""""]",inflammatory bowel disease 7,"[""""""inflammatory bowel disease 7"""""",""""""IBD7""""""]"
DOID:110883,"[""""""OMIM:612261"""""",""""""DOID:110883""""""]",inflammatory bowel disease 17,"[""""""inflammatory bowel disease 17"""""",""""""IBD17""""""]"
DOID:110884,"[""""""DOID:110884"""""",""""""OMIM:612381""""""]",inflammatory bowel disease 23,"[""""""IBD23"""""",""""""inflammatory bowel disease 23""""""]"
DOID:110885,"[""""""OMIM:611081"""""",""""""DOID:110885""""""]",inflammatory bowel disease 10,"[""""""IBD10"""""",""""""inflammatory bowel disease (Crohn disease) 10"""""",""""""inflammatory bowel disease 10""""""]"
DOID:110886,"[""""""OMIM:608448"""""",""""""DOID:110886""""""]",inflammatory bowel disease 9,"[""""""IBD9"""""",""""""inflammatory bowel disease 9""""""]"
DOID:110887,"[""""""DOID:110887"""""",""""""OMIM:612241""""""]",inflammatory bowel disease 12,"[""""""inflammatory bowel disease 12"""""",""""""IBD12""""""]"
DOID:110888,"[""""""DOID:110888"""""",""""""OMIM:612262""""""]",inflammatory bowel disease 18,"[""""""inflammatory bowel disease 18"""""",""""""IBD18""""""]"
DOID:110889,"[""""""DOID:110889"""""",""""""OMIM:606348""""""]",inflammatory bowel disease 5,"[""""""inflammatory bowel disease 5"""""",""""""IBD5""""""]"
DOID:110890,"[""""""OMIM:612278"""""",""""""DOID:110890""""""]",inflammatory bowel disease 19,"[""""""inflammatory bowel disease 19"""""",""""""IBD19"""""",""""""inflammatory bowel disease (Crohn disease) 19""""""]"
DOID:110891,"[""""""OMIM:604519"""""",""""""DOID:110891""""""]",inflammatory bowel disease 3,"[""""""IBD3"""""",""""""inflammatory bowel disease 3""""""]"
DOID:110892,"[""""""DOID:110892"""""",""""""OMIM:266600""""""]",inflammatory bowel disease 1,"[""""""IBD1"""""",""""""inflammatory bowel disease 1""""""]"
DOID:110893,"[""""""OMIM:612244"""""",""""""DOID:110893""""""]",inflammatory bowel disease 13,"[""""""IBD13"""""",""""""inflammatory bowel disease 13""""""]"
DOID:110894,"[""""""DOID:110894"""""",""""""OMIM:191390""""""]",inflammatory bowel disease 11,"[""""""IBD11"""""",""""""inflammatory bowel disease 11""""""]"
DOID:110895,"[""""""DOID:110895"""""",""""""OMIM:612245""""""]",inflammatory bowel disease 14,"[""""""IBD14"""""",""""""inflammatory bowel disease 14""""""]"
DOID:110896,"[""""""DOID:110896"""""",""""""OMIM:612259""""""]",inflammatory bowel disease 16,"[""""""inflammatory bowel disease 16"""""",""""""IBD16""""""]"
DOID:110897,"[""""""DOID:110897"""""",""""""OMIM:612255""""""]",inflammatory bowel disease 15,"[""""""IBD15"""""",""""""inflammatory bowel disease 15""""""]"
DOID:110898,"[""""""OMIM:612288"""""",""""""DOID:110898""""""]",inflammatory bowel disease 20,"[""""""IBD20"""""",""""""inflammatory bowel disease 20""""""]"
DOID:110899,"[""""""OMIM:613148"""""",""""""DOID:110899""""""]",inflammatory bowel disease 28,"[""""""IBD28"""""",""""""early onset autosomal recessive inflammatory bowel disease 28"""""",""""""inflammatory bowel disease 28""""""]"
DOID:110900,"[""""""DOID:110900"""""",""""""OMIM:601458""""""]",inflammatory bowel disease 2,"[""""""IBD2"""""",""""""inflammatory bowel disease 2""""""]"
DOID:110901,"[""""""OMIM:612639"""""",""""""DOID:110901""""""]",inflammatory bowel disease 26,"[""""""IBD26"""""",""""""inflammatory bowel disease 26""""""]"
DOID:110902,"[""""""DOID:110902"""""",""""""OMIM:612796""""""]",inflammatory bowel disease 27,"[""""""IBD27"""""",""""""inflammatory bowel disease 27""""""]"
DOID:110903,"[""""""DOID:110903"""""",""""""OMIM:606675""""""]",inflammatory bowel disease 4,"[""""""IBD4"""""",""""""inflammatory bowel disease 4""""""]"
DOID:110904,"[""""""DOID:110904"""""",""""""OMIM:606668""""""]",inflammatory bowel disease 8,"[""""""inflammatory bowel disease 8"""""",""""""IBD8""""""]"
DOID:110905,"[""""""OMIM:612380"""""",""""""DOID:110905""""""]",inflammatory bowel disease 22,"[""""""IBD22"""""",""""""inflammatory bowel disease 22""""""]"
DOID:110906,"[""""""OMIM:612354"""""",""""""DOID:110906""""""]",inflammatory bowel disease 21,"[""""""IBD21"""""",""""""inflammatory bowel disease 21""""""]"
DOID:110907,"[""""""DOID:110907"""""",""""""OMIM:606674""""""]",inflammatory bowel disease 6,"[""""""IBD6"""""",""""""inflammatory bowel disease 6""""""]"
DOID:110908,"[""""""DOID:110908"""""",""""""OMIM:612566""""""]",inflammatory bowel disease 24,"[""""""inflammatory bowel disease 24"""""",""""""IBD24""""""]"
DOID:110909,"[""""""DOID:110909"""""",""""""OMIM:612567""""""]",inflammatory bowel disease 25,"[""""""IBD25"""""",""""""early onset autosomal recessive inflammatory bowel disease 25"""""",""""""inflammatory bowel disease 25""""""]"
DOID:110910,"[""""""OMIM:116920"""""",""""""ORDO:99842"""""",""""""DOID:110910""""""]",leukocyte adhesion deficiency 1,"[""""""leukocyte adhesion deficiency type I"""""",""""""leukocyte adhesion deficiency 1"""""",""""""LAD1"""""",""""""lymphocyte function-associated antigen 1 immunodeficiency"""""",""""""LFA1 immunodeficiency""""""]"
DOID:110912,"[""""""ORDO:99844"""""",""""""OMIM:612840"""""",""""""DOID:110912""""""]",leukocyte adhesion deficiency 3,"[""""""LAD1V"""""",""""""IADD"""""",""""""LAD3"""""",""""""integrin activation deficiency disease"""""",""""""LAD1 variant""""""]"
DOID:110913,"[""""""DOID:110913"""""",""""""OMIM:146300"""""",""""""ORDO:247676""""""]",adult hypophosphatasia,"[""""""mild hypophosphatasia"""""",""""""adult hypophosphatasia""""""]"
DOID:110914,"[""""""DOID:110914"""""",""""""ORDO:247651"""""",""""""OMIM:241500""""""]",infantile hypophosphatasia,"[""""""Hops"""""",""""""phosphoethanolaminuria"""""",""""""infantile hypophosphatasia""""""]"
DOID:110915,"[""""""ORDO:247667"""""",""""""GARD:8735"""""",""""""DOID:110915"""""",""""""OMIM:241510""""""]",childhood hypophosphatasia,"[""""""childhood hypophosphatasia""""""]"
DOID:110916,"[""""""OMIM:182900"""""",""""""DOID:110916""""""]",hereditary spherocytosis type 1,"[""""""hereditary spherocytosis 1"""""",""""""SPH1"""""",""""""HS1"""""",""""""hereditary spherocytosis type 1""""""]"
DOID:110917,"[""""""OMIM:616649"""""",""""""DOID:110917""""""]",hereditary spherocytosis type 2,"[""""""SPH2"""""",""""""HS2"""""",""""""hereditary spherocytosis 2"""""",""""""hereditary spherocytosis type 2""""""]"
DOID:110918,"[""""""DOID:110918"""""",""""""OMIM:270970""""""]",hereditary spherocytosis type 3,"[""""""SPH3"""""",""""""HS3"""""",""""""hereditary spherocytosis type 3"""""",""""""hereditary spherocytosis 3""""""]"
DOID:110919,"[""""""OMIM:612653"""""",""""""DOID:110919""""""]",hereditary spherocytosis type 4,"[""""""hereditary spherocytosis 4"""""",""""""HS4"""""",""""""SPH4"""""",""""""hereditary spherocytosis type 4""""""]"
DOID:110920,"[""""""DOID:110920"""""",""""""OMIM:612690""""""]",hereditary spherocytosis type 5,"[""""""hereditary spherocytosis type 5"""""",""""""hereditary spherocytosis 5"""""",""""""SPH5"""""",""""""HS5""""""]"
DOID:110921,"[""""""OMIM:267700"""""",""""""DOID:110921""""""]",familial hemophagocytic lymphohistiocytosis 1,"[""""""HPLH1"""""",""""""HLH1"""""",""""""familial hemophagocytic lymphohistiocytosis 1"""""",""""""FHL1""""""]"
DOID:110922,"[""""""DOID:110922"""""",""""""GARD:9922"""""",""""""OMIM:603553""""""]",familial hemophagocytic lymphohistiocytosis 2,"[""""""HPLH2"""""",""""""FHL2"""""",""""""familial hemophagocytic lymphohistiocytosis 2"""""",""""""HLH2""""""]"
DOID:110923,"[""""""GARD:9928"""""",""""""OMIM:608898"""""",""""""DOID:110923""""""]",familial hemophagocytic lymphohistiocytosis 3,"[""""""FHL3"""""",""""""familial hemophagocytic lymphohistiocytosis 3"""""",""""""HLH3"""""",""""""HPLH3""""""]"
DOID:110924,"[""""""GARD:9929"""""",""""""OMIM:603552"""""",""""""DOID:110924""""""]",familial hemophagocytic lymphohistiocytosis 4,"[""""""HPLH4"""""",""""""familial hemophagocytic lymphohistiocytosis 4"""""",""""""HLH4"""""",""""""FHL4""""""]"
DOID:110925,"[""""""OMIM:613101"""""",""""""DOID:110925""""""]",familial hemophagocytic lymphohistiocytosis 5,"[""""""FHL5"""""",""""""HPLH5"""""",""""""HLH5"""""",""""""familial hemophagocytic lymphohistiocytosis 5""""""]"
DOID:110926,"[""""""OMIM:609284"""""",""""""DOID:110926""""""]",nemaline myopathy 1,"[""""""NEM1"""""",""""""nemaline myopathy 1, autosomal dominant or recessive"""""",""""""nemaline myopathy 1""""""]"
DOID:110927,"[""""""DOID:110927"""""",""""""OMIM:161800""""""]",nemaline myopathy 3,"[""""""nemaline myopathy 3"""""",""""""NEM3"""""",""""""nemaline myopathy 3, autosomal dominant or recessive""""""]"
DOID:110928,"[""""""DOID:110928"""""",""""""OMIM:256030""""""]",nemaline myopathy 2,"[""""""nemaline myopathy 2, autosomal recessive"""""",""""""nemaline myopathy 2"""""",""""""NEM2""""""]"
DOID:110929,"[""""""OMIM:615731"""""",""""""DOID:110929""""""]",nemaline myopathy 9,"[""""""nemaline myopathy 9"""""",""""""NEM9""""""]"
DOID:110930,"[""""""DOID:110930"""""",""""""OMIM:615348""""""]",nemaline myopathy 8,"[""""""nemaline myopathy 8, autosomal recessive"""""",""""""NEM8"""""",""""""nemaline myopathy 8""""""]"
DOID:110931,"[""""""OMIM:616165"""""",""""""DOID:110931""""""]",nemaline myopathy 10,"[""""""NEM10"""""",""""""nemaline myopathy 10""""""]"
DOID:110932,"[""""""DOID:110932"""""",""""""OMIM:609285""""""]",nemaline myopathy 4,"[""""""nemaline myopathy 4, autosomal dominant"""""",""""""NEM4"""""",""""""nemaline myopathy 4""""""]"
DOID:110933,"[""""""DOID:110933"""""",""""""OMIM:617336""""""]",nemaline myopathy 11,"[""""""NEM11"""""",""""""nemaline myopathy 11"""""",""""""nemaline myopathy 11, autosomal recessive""""""]"
DOID:110934,"[""""""DOID:110934"""""",""""""OMIM:610687""""""]",nemaline myopathy 7,"[""""""nemaline myopathy 7"""""",""""""nemaline myopathy 7, autosomal recessive"""""",""""""NEM7""""""]"
DOID:110935,"[""""""OMIM:609273"""""",""""""DOID:110935""""""]",nemaline myopathy 6,"[""""""nemaline myopathy 6, autosomal dominant"""""",""""""nemaline myopathy 6""""""]"
DOID:110936,"[""""""DOID:110936"""""",""""""OMIM:605355""""""]",nemaline myopathy 5,"[""""""Amish nemaline myopathy"""""",""""""NEM5"""""",""""""ANM"""""",""""""nemaline myopathy 5"""""",""""""nemaline myopathy 5, Amish type""""""]"
DOID:110937,"[""""""MESH:C536056"""""",""""""DOID:110937"""""",""""""OMIM:607634"""""",""""""UMLS_CUI:C1843330"""""",""""""ORDO:2783""""""]",autosomal dominant osteopetrosis 1,"[""""""OPTA1"""""",""""""autosomal dominant osteopetrosis 1"""""",""""""autosomal dominant osteopetrosis type 1""""""]"
DOID:110938,"[""""""GARD:383"""""",""""""OMIM:166600"""""",""""""MESH:D010022"""""",""""""DOID:110938"""""",""""""UMLS_CUI:C3179239"""""",""""""ORDO:53""""""]",autosomal dominant osteopetrosis 2,"[""""""autosomal dominant osteopetrosis 2"""""",""""""Albers-Schonberg osteopetrosis"""""",""""""autosomal dominant osteopetrosis type II"""""",""""""OPTA2"""""",""""""autosomal dominant Albers-Schonberg disease""""""]"
DOID:110939,"[""""""OMIM:259720"""""",""""""GARD:4153"""""",""""""DOID:110939""""""]",autosomal recessive osteopetrosis 5,"[""""""autosomal recessive osteopetrosis 5"""""",""""""OPTB5"""""",""""""infantile malignant osteopetrosis 3""""""]"
DOID:110940,"[""""""OMIM:615085"""""",""""""DOID:110940""""""]",autosomal recessive osteopetrosis 8,"[""""""OPTB8"""""",""""""autosomal recessive osteopetrosis 8""""""]"
DOID:110941,"[""""""DOID:110941"""""",""""""GARD:4154"""""",""""""OMIM:259730""""""]",autosomal recessive osteopetrosis 3,"[""""""OPTB3"""""",""""""autosomal recessive osteopetrosis 3 with renal tubular acidosis"""""",""""""Guibaud-Vainsel syndrome"""""",""""""carbonic anhydrase II deficiency"""""",""""""autosomal recessive osteopetrosis 3""""""]"
DOID:110942,"[""""""DOID:110942"""""",""""""OMIM:259700"""""",""""""GARD:2579""""""]",autosomal recessive osteopetrosis 1,"[""""""infantile malignant osteopetrosis 1"""""",""""""autosomal recessive Albers-Schonberg disease"""""",""""""OPTB1"""""",""""""autosomal recessive osteopetrosis 1""""""]"
DOID:110943,"[""""""DOID:110943"""""",""""""OMIM:259710"""""",""""""GARD:4157""""""]",autosomal recessive osteopetrosis 2,"[""""""osteoclast-poor osteopetrosis"""""",""""""mild autosomal recessive form osteopetrosis"""""",""""""OPTB2"""""",""""""autosomal recessive osteopetrosis 2""""""]"
DOID:110944,"[""""""GARD:5993"""""",""""""DOID:110944"""""",""""""OMIM:611490""""""]",autosomal recessive osteopetrosis 4,"[""""""infantile malignant osteopetrosis 2"""""",""""""OPTB4"""""",""""""autosomal recessive osteopetrosis 4""""""]"
DOID:110945,"[""""""OMIM:611497"""""",""""""DOID:110945"""""",""""""GARD:4156""""""]",autosomal recessive osteopetrosis 6,"[""""""OPTB6"""""",""""""autosomal recessive osteopetrosis intermediate form"""""",""""""autosomal recessive osteopetrosis 6""""""]"
DOID:110946,"[""""""GARD:10106"""""",""""""ORDO:178389"""""",""""""ICD10CM:Q78.2"""""",""""""DOID:110946"""""",""""""OMIM:612301""""""]",autosomal recessive osteopetrosis 7,"[""""""osteoclast-poor osteopetrosis with hypogammaglobulinemia"""""",""""""OPTB7"""""",""""""autosomal recessive osteopetrosis 7"""""",""""""autosomal recessive osteopetrosis type 7"""""",""""""autosomal recessive osteoclast-poor osteopetrosis with hypogammaglobulinemia""""""]"
DOID:110947,"[""""""OMIM:600193"""""",""""""DOID:110947"""""",""""""GARD:5522""""""]",Waardenburg syndrome type 2B,"[""""""Waardenburg syndrome type IIB"""""",""""""WS2B"""""",""""""Waardenburg syndrome type 2B""""""]"
DOID:110948,"[""""""MESH:D014849"""""",""""""ORDO:894"""""",""""""UMLS_CUI:C1847800"""""",""""""OMIM:193500"""""",""""""NCI:C75008"""""",""""""DOID:110948""""""]",Waardenburg syndrome type 1,"[""""""WS1"""""",""""""Waardenburg syndrome type I"""""",""""""Waardenburg syndrome type 1""""""]"
DOID:110949,"[""""""ORDO:896"""""",""""""ICD10CM:E70.3"""""",""""""GARD:5523"""""",""""""DOID:110949"""""",""""""OMIM:148820""""""]",Waardenburg syndrome type 3,"[""""""WS3"""""",""""""Waardenburg syndrome type 3"""""",""""""Klein-Waardenburg syndrome"""""",""""""Waardenburg syndrome type III"""""",""""""Waardenburg syndrome with upper limb anomalies""""""]"
DOID:110950,"[""""""DOID:110950"""""",""""""GARD:5521"""""",""""""OMIM:193510""""""]",Waardenburg syndrome type 2A,"[""""""Waardenburg syndrome type IIA"""""",""""""WS2A"""""",""""""Waardenburg syndrome type 2A""""""]"
DOID:110951,"[""""""OMIM:606662"""""",""""""DOID:110951""""""]",Waardenburg syndrome type 2C,"[""""""Waardenburg syndrome type 2C"""""",""""""Waardenburg syndrome type IIC"""""",""""""WS2C""""""]"
DOID:110952,"[""""""DOID:110952"""""",""""""OMIM:608890""""""]",Waardenburg syndrome type 2D,"[""""""Waardenburg syndrome type IID"""""",""""""Waardenburg syndrome type 2D"""""",""""""WS2D""""""]"
DOID:110953,"[""""""DOID:110953"""""",""""""OMIM:277580""""""]",Waardenburg syndrome type 4A,"[""""""WS4A"""""",""""""Waardenburg syndrome type IVA"""""",""""""Waardenburg syndrome type 4A"""""",""""""Waardenburg syndrome with Hirschsprung disease type 4A""""""]"
DOID:110954,"[""""""OMIM:613265"""""",""""""DOID:110954""""""]",Waardenburg syndrome type 4B,"[""""""WS4B"""""",""""""Waardenburg syndrome type 4B"""""",""""""Waardenburg syndrome type IVB"""""",""""""Waardenburg syndrome with Hirschsprung disease type 4B""""""]"
DOID:110955,"[""""""DOID:110955"""""",""""""OMIM:613266""""""]",Waardenburg syndrome type 4C,"[""""""Waardenburg syndrome type 4C"""""",""""""WS4C"""""",""""""Waardenburg syndrome type IVC"""""",""""""Waardenburg syndrome with Hirschsprung disease type 4C""""""]"
DOID:110956,"[""""""OMIM:611584"""""",""""""DOID:110956""""""]",Waardenburg syndrome type 2E,"[""""""Waardenburg syndrome type 2E with or without neurologic involvement"""""",""""""Waardenburg syndrome type IIE"""""",""""""WS2E"""""",""""""Waardenburg syndrome type 2E"""""",""""""WS2E with or without neurological involvement""""""]"
DOID:110957,"[""""""ICD10CM:E75.2"""""",""""""ORDO:77259"""""",""""""DOID:110957"""""",""""""OMIM:230800""""""]",Gaucher's disease type I,"[""""""GD I"""""",""""""Acid Beta-Glucosidase Deficiency"""""",""""""Gaucher's disease type I"""""",""""""Gba Deficiency"""""",""""""Gaucher Disease, Noncerebral Juvenile""""""]"
DOID:110958,"[""""""ICD10CM:E75.2"""""",""""""DOID:110958"""""",""""""ORDO:77260"""""",""""""OMIM:230900""""""]",Gaucher's disease type II,"[""""""GD II"""""",""""""Gaucher's disease type II"""""",""""""Infantile Cerebral Gaucher Disease"""""",""""""Gaucher Disease, Acute Neuronopathic Type""""""]"
DOID:110959,"[""""""ICD10CM:E75.2"""""",""""""DOID:110959"""""",""""""ORDO:77261"""""",""""""OMIM:231000""""""]",Gaucher's disease type III,"[""""""GD III"""""",""""""Gaucher Disease, Chronic Neuronopathic Type"""""",""""""Gaucher Disease, Juvenile And Adult, Cerebral"""""",""""""Gaucher's disease type III"""""",""""""Gaucher Disease, Subacute Neuronopathic Type""""""]"
DOID:110960,"[""""""ICD10CM:E75.2"""""",""""""ORDO:85212"""""",""""""DOID:110960"""""",""""""OMIM:608013""""""]",Gaucher's disease perinatal lethal,"[""""""Fetal Gaucher Disease"""""",""""""Gaucher's disease perinatal lethal"""""",""""""Gaucher Disease, Collodion Type""""""]"
DOID:110961,"[""""""DOID:110961"""""",""""""ICD10CM:E75.2"""""",""""""ORDO:309252"""""",""""""OMIM:610539""""""]",atypical Gaucher's disease due to saposin c deficiency,"[""""""atypical Gaucher's disease due to saposin c deficiency""""""]"
DOID:110962,"[""""""OMIM:112450"""""",""""""ORDO:1278"""""",""""""DOID:110962"""""",""""""ICD10CM:Q73.8""""""]",brachydactyly-preaxial hallux varus syndrome,"[""""""brachydactyly-preaxial hallux varus syndrome"""""",""""""Christian brachydactyly"""""",""""""preaxial brachydactyly with hallux varus and thumb abduction""""""]"
DOID:110963,"[""""""DOID:110963"""""",""""""OMIM:112440"""""",""""""ORDO:93395"""""",""""""ICD10CM:Q73.8""""""]",Ballard syndrome,"[""""""Pitt-Williams brachydactyly"""""",""""""Ballard syndrome"""""",""""""brachydactyly types B and E combined"""""",""""""Ballard type brachydactyly""""""]"
DOID:110964,"[""""""ORDO:93388"""""",""""""GARD:978"""""",""""""OMIM:112500"""""",""""""DOID:110964""""""]",brachydactyly type A1,"[""""""Farabee type brachydactyly"""""",""""""brachydactyly type A1"""""",""""""BDA1""""""]"
DOID:110965,"[""""""GARD:979"""""",""""""DOID:110965"""""",""""""OMIM:112600"""""",""""""ORDO:93396"""""",""""""MESH:C537089"""""",""""""UMLS_CUI:C1832702""""""]",brachydactyly type A2,"[""""""Mohr-Wriedt type brachydactyly"""""",""""""brachymesophalangy II"""""",""""""BDA2"""""",""""""brachydactyly type A2""""""]"
DOID:110966,"[""""""OMIM:112700"""""",""""""DOID:110966"""""",""""""GARD:963""""""]",brachydactyly type A3,"[""""""brachydactyly type A3"""""",""""""BDA3"""""",""""""brachydactyly-clinodactyly"""""",""""""brachymesophalangy V""""""]"
DOID:110967,"[""""""OMIM:112800"""""",""""""ORDO:93394"""""",""""""DOID:110967"""""",""""""GARD:990"""""",""""""ICD10CM:Q73.8""""""]",brachydactyly type A4,"[""""""brachymesophalangy II and V"""""",""""""BDA4"""""",""""""brachydactyly type A4"""""",""""""Temtamy type brachydactyly""""""]"
DOID:110968,"[""""""DOID:110968"""""",""""""UMLS_CUI:C1862130"""""",""""""OMIM:112910"""""",""""""MESH:C537092"""""",""""""GARD:983"""""",""""""ORDO:93382""""""]",brachydactyly type A6,"[""""""brachydactyly type A6"""""",""""""Osebold-Remondini syndrome"""""",""""""brachymesophalangy with mesomelic short limbs and carpal and tarsal osseous abnormalities"""""",""""""BDA6""""""]"
DOID:110969,"[""""""OMIM:113000"""""",""""""DOID:110969""""""]",brachydactyly type B1,"[""""""brachydactyly type B1"""""",""""""BDB1""""""]"
DOID:110970,"[""""""OMIM:113100"""""",""""""GARD:986"""""",""""""UMLS_CUI:C1300268"""""",""""""UMLS_CUI:C1862103"""""",""""""ORDO:93384"""""",""""""DOID:110970"""""",""""""MESH:C537093""""""]",brachydactyly type C,"[""""""BDC"""""",""""""brachydactyly type C""""""]"
DOID:110971,"[""""""OMIM:113200"""""",""""""DOID:110971""""""]",brachydactyly type D,"[""""""brachydactyly type D"""""",""""""BDD""""""]"
DOID:110972,"[""""""OMIM:113300"""""",""""""DOID:110972""""""]",brachydactyly type E1,"[""""""brachydactyly type E1"""""",""""""BDE1""""""]"
DOID:110973,"[""""""MESH:C535914"""""",""""""OMIM:301940"""""",""""""UMLS_CUI:C2931060"""""",""""""ORDO:2565"""""",""""""DOID:110973""""""]",Mononen-Karnes-Senac syndrome,"[""""""Mononen type brachydactyly"""""",""""""short and abducted thumbs and great toes"""""",""""""Mononen-Karnes-Senac syndrome""""""]"
DOID:110974,"[""""""DOID:110974"""""",""""""OMIM:607004""""""]",brachydactyly type A1B,"[""""""BDA1B"""""",""""""brachydactyly type A1B""""""]"
DOID:110975,"[""""""ORDO:140908"""""",""""""ICD10CM:Q73.8"""""",""""""DOID:110975"""""",""""""OMIM:611377""""""]",brachydactyly type B2,"[""""""BDB2"""""",""""""brachydactyly type B2""""""]"
DOID:110976,"[""""""OMIM:613382"""""",""""""DOID:110976""""""]",brachydactyly type E2,"[""""""brachydactyly type E2"""""",""""""BDE2""""""]"
DOID:110977,"[""""""DOID:110977"""""",""""""OMIM:615072""""""]",brachydactyly type A1C,"[""""""BDA1C"""""",""""""brachydactyly type A1C""""""]"
DOID:110978,"[""""""DOID:110978"""""",""""""OMIM:616849""""""]",brachydactyly type A1D,"[""""""BDA1D"""""",""""""brachydactyly type A1D""""""]"
DOID:110979,"[""""""OMIM:272150"""""",""""""DOID:110979"""""",""""""GARD:5058""""""]",Sugarman brachydactyly,"[""""""brachydactyly with major proximal phalangeal shortening"""""",""""""Sugarman brachydactyly""""""]"
DOID:110980,"[""""""DOID:110980"""""",""""""OMIM:213300""""""]",Joubert syndrome 1,"[""""""Joubert syndrome 1"""""",""""""JBTS1"""""",""""""CORS1"""""",""""""CPD4"""""",""""""cerebellooculorenal syndrome 1""""""]"
DOID:110981,"[""""""MESH:C567582"""""",""""""DOID:110981"""""",""""""OMIM:300804""""""]",Joubert syndrome 10,"[""""""Joubert syndrome 10"""""",""""""JBTS10""""""]"
DOID:110982,"[""""""OMIM:614173"""""",""""""DOID:110982""""""]",Joubert syndrome 13,"[""""""Joubert syndrome 13"""""",""""""JBTS13""""""]"
DOID:110983,"[""""""OMIM:614424"""""",""""""DOID:110983""""""]",Joubert syndrome 14,"[""""""JBTS14"""""",""""""Joubert syndrome 14""""""]"
