id,ids,name,syn
DOID:60776,"[""""""DOID:60776"""""",""""""ORDO:92050"""""",""""""OMIM:613217"""""",""""""ICD10CM:P78.3""""""]",congenital diarrhea 5 with tufting enteropathy,"[""""""congenital familial intractable diarrhea with epithelial or epithelium abnormalities"""""",""""""congenital diarrhea 5 with tufting enteropathy"""""",""""""congenital tufting enteropathy"""""",""""""tufting enteropathy"""""",""""""DIAR5""""""]"
DOID:60777,"[""""""ICD10CM:P78.3"""""",""""""DOID:60777"""""",""""""ORDO:103908"""""",""""""OMIM:616868""""""]",congenital secretory sodium diarrhea 8,"[""""""DIAR8"""""",""""""congenital secretory sodium diarrhea 8""""""]"
DOID:60778,"[""""""DOID:60778"""""",""""""ICD10CM:P78.3"""""",""""""OMIM:615863"""""",""""""ORDO:329242""""""]",congenital diarrhea 7 with exudative enteropathy,"[""""""congenital diarrhea 7 with exudative enteropathy"""""",""""""congenital chronic diarrhea with exudative enteropathy"""""",""""""congenital chronic diarrhea with protein-losing enteropathy""""""]"
DOID:60779,"[""""""DOID:60779"""""",""""""OMIM:610370"""""",""""""ORDO:83620"""""",""""""ICD10CM:P78.3""""""]",congenital malabsorptive diarrhea 4,"[""""""congenital malabsorptive diarrhea 4"""""",""""""enteric anendocrinosis"""""",""""""congenital malabsorptive diarrhea due to paucity of enteroendocrine cells""""""]"
DOID:60780,"[""""""DOID:60780"""""",""""""OMIM:614616"""""",""""""ICD10CM:P78.3"""""",""""""ORDO:314373""""""]",congenital diarrhea 6,"[""""""chronic diarrhea due to guanylate cyclase 2C overactivity"""""",""""""congenital diarrhea 6""""""]"
DOID:60781,"[""""""DOID:60781"""""",""""""ICD10CM:P78.3"""""",""""""ORDO:103908"""""",""""""OMIM:270420""""""]",congenital secretory sodium diarrhea 3,"[""""""congenital secretory sodium diarrhea 3 with or without other congenital anomalies"""""",""""""congenital secretory sodium diarrhea 3"""""",""""""congenital secretory sodium diarrhea 3 syndromic""""""]"
DOID:60782,"[""""""MESH:C536189"""""",""""""UMLS_CUI:C0406704"""""",""""""SNOMEDCT_US_2018_03_01:39788007"""""",""""""DOID:60782"""""",""""""ORDO:1896""""""]",EEC syndrome,"[""""""Walker-Clodius syndrome"""""",""""""Rudiger syndrome 1"""""",""""""EEC syndrome"""""",""""""ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome"""""",""""""ectrodactyly-ectodermal dysplasia-clefting syndrome""""""]"
DOID:60783,"[""""""OMIM:604292"""""",""""""MESH:C536189"""""",""""""UMLS_CUI:C0406704"""""",""""""SNOMEDCT_US_2018_03_01:39788007"""""",""""""DOID:60783"""""",""""""ORDO:1896""""""]","ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3","[""""""ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3"""""",""""""EEC3"""""",""""""EEC syndrome 3""""""]"
DOID:60784,"[""""""MESH:C536189"""""",""""""UMLS_CUI:C0406704"""""",""""""DOID:60784"""""",""""""SNOMEDCT_US_2018_03_01:39788007"""""",""""""OMIM:129900"""""",""""""ORDO:1896""""""]","ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1","[""""""EEC1"""""",""""""ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1"""""",""""""EEC syndrome 1""""""]"
DOID:60785,"[""""""DOID:60785"""""",""""""ORDO:99027"""""",""""""OMIM:169500"""""",""""""UMLS_CUI:C3164344""""""]",adult-onset autosomal dominant demyelinating leukodystrophy,"[""""""autosomal-dominant or late-onset type Pelizaeus-Merzbacher disease"""""",""""""ADLD"""""",""""""adult-onset autosomal dominant demyelinating leukodystrophy"""""",""""""adult-onset autosomal dominant leukodystrophy""""""]"
DOID:60786,"[""""""OMIM:PS312080"""""",""""""DOID:60786""""""]",hypomyelinating leukodystrophy,"[""""""hypomyelinating leukodystrophy"""""",""""""HLD""""""]"
DOID:60787,"[""""""DOID:60787"""""",""""""ICD10CM:E75.2"""""",""""""OMIM:608804"""""",""""""ORDO:280282""""""]",hypomyelinating leukodystrophy 2,"[""""""hypomyelinating leukodystrophy 2"""""",""""""Pelizaeus-Merzbacher-like disease 1"""""",""""""HLD2"""""",""""""PMLD1"""""",""""""Pelizaeus-Merzbacher-like disease due to GJC2 mutation""""""]"
DOID:60788,"[""""""DOID:60788"""""",""""""OMIM:616420""""""]",hypomyelinating leukodystrophy 10,"[""""""HLD10"""""",""""""hypomyelinating leukodystrophy 10""""""]"
DOID:60789,"[""""""DOID:60789"""""",""""""OMIM:612233"""""",""""""ICD10CM:E75.2"""""",""""""ORDO:280288""""""]",hypomyelinating leukodystrophy 4,"[""""""Pelizaeus-Merzbacher-like disease due to HSPD1 mutation"""""",""""""HLD4"""""",""""""hypomyelinating leukodystrophy 4"""""",""""""mitochondrial HSP60 chaperonopathy"""""",""""""MitCHAP60 disease""""""]"
DOID:60790,"[""""""ORDO:280293"""""",""""""DOID:60790"""""",""""""OMIM:260600"""""",""""""ICD10CM:E75.2""""""]",hypomyelinating leukodystrophy 3,"[""""""hypomyelinating leukodystrophy 3"""""",""""""HLD3"""""",""""""Pelizaeus-Merzbacher-like disease due to AIMP1 mutation""""""]"
DOID:60791,"[""""""OMIM:616140"""""",""""""ORDO:438114"""""",""""""DOID:60791"""""",""""""ICD10CM:E75.2""""""]",hypomyelinating leukodystrophy 9,"[""""""HLD9"""""",""""""hypomyelinating leukodystrophy 9"""""",""""""RARS-related autosomal recessive hypomyelinating leukodystrophy""""""]"
DOID:60792,"[""""""DOID:60792"""""",""""""ICD10CM:G11.1"""""",""""""OMIM:616494""""""]",hypomyelinating leukodystrophy 11,"[""""""hypomyelinating leukodystrophy 11"""""",""""""HLD11""""""]"
DOID:60793,"[""""""OMIM:610532"""""",""""""ICD10CM:G37.8"""""",""""""ORDO:85163"""""",""""""DOID:60793""""""]",hypomyelinating leukodystrophy 5,"[""""""HLD5"""""",""""""hypomyelination-congenital cataract syndrome"""""",""""""hypomyelinating leukodystrophy 5""""""]"
DOID:60794,"[""""""ORDO:137639"""""",""""""ORDO:77295"""""",""""""OMIM:607694"""""",""""""ORDO:447893"""""",""""""ORDO:447896"""""",""""""ICD10CM:G11.1"""""",""""""DOID:60794""""""]",hypomyelinating leukodystrophy 7 with or without oligodontia and-or hypogonadotropic hypogonadism,"[""""""TACH syndrome"""""",""""""hypomyelinating leukodystrophy 7 with or without oligodontia and-or hypogonadotropic hypogonadism"""""",""""""HLD7"""""",""""""dentoleukoencephalopathy"""""",""""""ataxia-delayed dentition-hypomyelination syndrome; odontoleukodystrophy""""""]"
DOID:60795,"[""""""OMIM:616881"""""",""""""DOID:60795""""""]",hypomyelinating leukodystrophy 13,"[""""""HLD13"""""",""""""hypomyelinating leukodystrophy 13""""""]"
DOID:60796,"[""""""OMIM:616683"""""",""""""DOID:60796""""""]",hypomyelinating leukodystrophy 12,"[""""""HLD12"""""",""""""hypomyelinating leukodystrophy 12""""""]"
DOID:60797,"[""""""DOID:60797"""""",""""""OMIM:614381"""""",""""""ICD10CM:G11.1""""""]",hypomyelinating leukodystrophy 8 with or without oligodontia and-or hypogonadotropic hypogonadism,"[""""""hypomyelinating leukodystrophy 8 with or without oligodontia and-or hypogonadotropic hypogonadism"""""",""""""HLD8""""""]"
DOID:60798,"[""""""ORDO:139441"""""",""""""OMIM:612438"""""",""""""DOID:60798"""""",""""""ICD10CM:E75.2""""""]",hypomyelinating leukodystrophy 6,"[""""""HLD6"""""",""""""H-ABC"""""",""""""hypomyelinating leukodystrophy 6"""""",""""""hypomyelinating leukodystrophy with atrophy of the basal ganglia and cerebellum"""""",""""""HABC""""""]"
DOID:60799,"[""""""UMLS_CUI:C1846058"""""",""""""DOID:60799"""""",""""""MESH:C537723"""""",""""""NCI:C126747"""""",""""""OMIM:300260"""""",""""""ORDO:85281""""""]",syndromic X-linked intellectual disability Lubs type,"[""""""X-linked intellectual disability-hypotonia-recurrent Infections syndrome"""""",""""""Lubs X-linked mental retardation syndrome"""""",""""""MRXSL"""""",""""""mental retardation, X-linked, syndromic, Lubs type"""""",""""""MECP2 duplication syndrome""""""]"
DOID:60800,"[""""""UMLS_CUI:C0796254"""""",""""""ORDO:85335"""""",""""""ORDO:1568"""""",""""""DOID:60800"""""",""""""OMIM:304340"""""",""""""MESH:C535773"""""",""""""NCI:C124839""""""]",syndromic X-linked intellectual disability 5,"[""""""Pettigrew syndrome"""""",""""""MRXS21"""""",""""""Fried syndrome"""""",""""""Mental retardation, X-linked syndromic 5"""""",""""""MRX59""""""]"
DOID:60801,"[""""""DOID:60801"""""",""""""UMLS_CUI:C1846278"""""",""""""MESH:C537451"""""",""""""OMIM:300148"""""",""""""ORDO:85282""""""]",MEHMO syndrome,"[""""""mental retardation, epileptic seizures, hypogonadism and hypogenitalism, microcephaly, and obesity"""""",""""""MRXS25"""""",""""""MRXS20"""""",""""""X-linked intellectual disability-epileptic seizures-hypogenitalism-microcephaly-obesity syndrome"""""",""""""MEHMO syndrome""""""]"
DOID:60802,"[""""""DOID:60802"""""",""""""GARD:5615"""""",""""""ICD10CM:Q87.8"""""",""""""OMIM:309583"""""",""""""ORDO:3063""""""]",syndromic X-linked intellectual disability Snyder type,"[""""""mental retardation, X-linked, Snyder-Robinson type"""""",""""""Snyder-Robinson syndrome"""""",""""""SRS"""""",""""""Snyder-Robinson mental retardation syndrome"""""",""""""spermine synthase deficiency""""""]"
DOID:60803,"[""""""OMIM:300858"""""",""""""DOID:60803"""""",""""""ORDO:289483""""""]",syndromic X-linked intellectual disability 17,"[""""""intellectual disability-alacrima-achalasia syndrome"""""",""""""syndromic X-linked intellectual disability 17"""""",""""""X-linked mental retardation with alacrima and achalasia"""""",""""""mental retardation, X-linked, syndromic 17""""""]"
DOID:60804,"[""""""OMIM:309545"""""",""""""ORDO:85290"""""",""""""ICD10CM:Q87.8"""""",""""""DOID:60804""""""]",syndromic X-linked intellectual disability 12,"[""""""syndromic X-linked intellectual disability 12"""""",""""""mental retardation, X-linked, syndromic 12"""""",""""""X-linked intellectual disability, Wilson type""""""]"
DOID:60805,"[""""""DOID:60805"""""",""""""ORDO:2958"""""",""""""OMIM:309610""""""]",Prieto syndrome,"[""""""X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome"""""",""""""Prieto-Badia-Mulas syndrome"""""",""""""Prieto syndrome""""""]"
DOID:60806,"[""""""ORDO:93952"""""",""""""DOID:60806"""""",""""""OMIM:300423""""""]",syndromic X-linked intellectual disability Hedera type,"[""""""MRXSH"""""",""""""syndromic X-linked intellectual disability Hedera type"""""",""""""MRXE"""""",""""""mental retardation, X-linked, syndromic, Hedera type"""""",""""""X-linked mental retardation with epilepsy""""""]"
DOID:60807,"[""""""GARD:12669"""""",""""""ORDO:163937"""""",""""""OMIM:300749"""""",""""""DOID:60807"""""",""""""ICD10CM:Q04.3""""""]",syndromic X-linked intellectual disability Najm type,"[""""""MICPCH"""""",""""""mental retardation and microcephaly with pontine and cerebellar hypoplasia"""""",""""""X-linked intellectual disability-microcephaly-pontocerebellar hypoplasia syndrome"""""",""""""syndromic X-linked intellectual disability Najm type""""""]"
DOID:60808,"[""""""ORDO:85274"""""",""""""GARD:9156"""""",""""""DOID:60808"""""",""""""UMLS_CUI:C1846170"""""",""""""MESH:C537449"""""",""""""OMIM:300218""""""]",syndromic X-linked intellectual disability 7,"[""""""MRXS7"""""",""""""X-linked intellectual disability, Ahmad type"""""",""""""syndromic X-linked intellectual disability 7"""""",""""""mental retardation, X-linked syndromic 7""""""]"
DOID:60809,"[""""""OMIM:300534"""""",""""""DOID:60809"""""",""""""ICD10CM:Q87.8"""""",""""""ORDO:85279""""""]",syndromic X-linked intellectual disability Claes-Jensen type,"[""""""MRXSCJ"""""",""""""MRXSJ"""""",""""""syndromic X-linked intellectual disability Claes-Jensen type"""""",""""""syndromic X-linked intellectual disability due to JARID1C mutation"""""",""""""mental retardation, X-linked, syndromic, Claes-Jensen type""""""]"
DOID:60810,"[""""""OMIM:300438"""""",""""""ICD10CM:G25.5"""""",""""""ORDO:85295"""""",""""""DOID:60810""""""]",syndromic X-linked intellectual disability type 10,"[""""""X-linked intellectual disability-choreoathetosis-abnormal behavior syndrome"""""",""""""HSD10 deficiency, atypical type"""""",""""""MRXS10"""""",""""""mental retardation, X-linked syndromic 10"""""",""""""HSD10 disease, atypical type""""""]"
DOID:60811,"[""""""ORDO:85328"""""",""""""DOID:60811"""""",""""""ICD10CM:Q87.8"""""",""""""OMIM:300706""""""]",syndromic X-linked intellectual disability Turner type,"[""""""MRXST"""""",""""""mental retardation, X-linked syndromic, Turner type"""""",""""""syndromic X-linked intellectual disability Turner type"""""",""""""mental retardation and macrocephaly syndrome""""""]"
DOID:60812,"[""""""OMIM:300263"""""",""""""ORDO:85287"""""",""""""MESH:C537333"""""",""""""UMLS_CUI:C1846055"""""",""""""DOID:60812""""""]",syndromic X-linked intellectual disability Siderius type,"[""""""MRXSSD"""""",""""""syndromic X-linked intellectual disability Siderius type"""""",""""""Siderius-Hamel syndrome"""""",""""""Siderius X-linked mental retardation syndrome"""""",""""""mental retardation syndrome, X-linked, Siderius type""""""]"
DOID:60813,"[""""""OMIM:300709"""""",""""""ORDO:85324"""""",""""""ICD10CM:Q87.8"""""",""""""DOID:60813""""""]",syndromic X-linked intellectual disability Shrimpton type,"[""""""mental retardation, X-linked, syndromic 9"""""",""""""MRXS9"""""",""""""syndromic X-linked intellectual disability Shrimpton type""""""]"
DOID:60814,"[""""""DOID:60814"""""",""""""ORDO:3459"""""",""""""GARD:5579"""""",""""""OMIM:309585""""""]",Wilson-Turner syndrome,"[""""""MRXS6"""""",""""""Wilson-Turner syndrome"""""",""""""X-linked intellectual disability-gynecomastia-obesity syndrome"""""",""""""WTS"""""",""""""mental retardation, X-linked, syndromic 6""""""]"
DOID:60815,"[""""""ORDO:85283"""""",""""""DOID:60815"""""",""""""OMIM:314580"""""",""""""MESH:C537472"""""",""""""UMLS_CUI:C1839735""""""]",Miles-Carpenter syndrome,"[""""""MRXS4"""""",""""""MCS"""""",""""""mental retardation, X-linked, syndromic 4"""""",""""""Miles-Carpenter syndrome"""""",""""""X-linked intellectual disability, Miles-Carpenter type""""""]"
DOID:60816,"[""""""ICD10CM:Q87.8"""""",""""""DOID:60816"""""",""""""ORDO:52055"""""",""""""OMIM:300472""""""]",corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome,"[""""""corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome"""""",""""""Graham-Cox syndrome"""""",""""""MRXS28"""""",""""""corpus callosum, agenesis of, with mental retardation, ocular coloboma and micrognathia"""""",""""""mental retardation, X-linked, syndromic 28""""""]"
DOID:60817,"[""""""ORDO:466791"""""",""""""OMIM:300967"""""",""""""DOID:60817""""""]",syndromic X-linked intellectual disability 34,"[""""""MRXSML"""""",""""""syndromic X-linked intellectual disability 34"""""",""""""macrocephaly-intellectual disability-left ventricular non compaction syndrome"""""",""""""mental retardation, X-linked, syndromic 34"""""",""""""MRXS34""""""]"
DOID:60818,"[""""""ORDO:85273"""""",""""""MESH:C535556"""""",""""""DOID:60818"""""",""""""UMLS_CUI:C1846056"""""",""""""OMIM:300262""""""]",syndromic X-linked intellectual disability Abidi type,"[""""""syndromic X-linked intellectual disability Abidi type"""""",""""""syndromic X-linked mental retardation Abidi type"""""",""""""mental retardation, X-linked syndromic, Abidi type"""""",""""""MRXSAB""""""]"
DOID:60819,"[""""""OMIM:300861"""""",""""""DOID:60819""""""]",syndromic X-linked intellectual disability Chudley-Schwartz type,"[""""""syndromic X-linked intellectual disability Chudley-Schwartz type"""""",""""""MRXSCS"""""",""""""X-linked mental retardation with seizures, hypogammaglobinemia, and gait disturbance"""""",""""""mental retardation, X-linked, syndromic, Chudley-Schwartz type""""""]"
DOID:60820,"[""""""ORDO:163956"""""",""""""OMIM:300860"""""",""""""ICD10CM:Q87.8"""""",""""""DOID:60820""""""]",syndromic X-linked intellectual disability Nascimento type,"[""""""syndromic X-linked intellectual disability Nascimento type"""""",""""""mental retardation, X-linked syndromic, Nascimento-type"""""",""""""X-linked intellectual disability-nail dystrophy-seizures syndrome""""""]"
DOID:60821,"[""""""ORDO:323"""""",""""""UMLS_CUI:C0796022"""""",""""""DOID:60821"""""",""""""ORDO:776"""""",""""""OMIM:300676"""""",""""""MESH:C537724""""""]",syndromic X-linked intellectual disability 14,"[""""""mental retardation, X-linked, syndromic 14"""""",""""""syndromic X-linked intellectual disability 14""""""]"
DOID:60822,"[""""""GARD:13244"""""",""""""DOID:60822"""""",""""""ICD10CM:Q87.8"""""",""""""ORDO:85293"""""",""""""OMIM:300354""""""]",syndromic X-linked intellectual disability Cabezas type,"[""""""Cabezas syndrome; syndromic X-linked mental retardation 15"""""",""""""MRXSC"""""",""""""MRXS15"""""",""""""MRSS"""""",""""""X-linked mental retardation with short stature""""""]"
DOID:60823,"[""""""ICD10CM:F72"""""",""""""DOID:60823"""""",""""""ORDO:364028"""""",""""""OMIM:300699""""""]",syndromic X-linked intellectual disability 94,"[""""""MRXS29"""""",""""""MRX94"""""",""""""mental retardation, X-linked 94"""""",""""""syndromic X-linked intellectual disability 94"""""",""""""syndromic X-linked intellectual disability due to GRIA3 anomalies""""""]"
DOID:60824,"[""""""DOID:60824"""""",""""""ORDO:163953"""""",""""""ICD10CM:Q87.8"""""",""""""OMIM:300799""""""]",syndromic X-linked intellectual disability Raymond type,"[""""""syndromic X-linked intellectual disability Raymond type"""""",""""""mental retardation, X-linked syndromic, Raymond type"""""",""""""MRXSR""""""]"
DOID:60825,"[""""""MESH:C537450"""""",""""""DOID:60825"""""",""""""GARD:10572"""""",""""""ORDO:85278"""""",""""""UMLS_CUI:C1846130"""""",""""""OMIM:300243"""""",""""""MESH:C567484""""""]",Christianson syndrome,"[""""""X-linked intellectual disability, South African type"""""",""""""MRXSCH"""""",""""""X-linked intellectual disability-craniofacial dysmorphism-epilepsy-ophthalmoplegia-cerebellar atrophy syndrome"""""",""""""Christianson syndrome"""""",""""""X-linked Angelman-like syndrome""""""]"
DOID:60826,"[""""""ORDO:85286"""""",""""""ICD10CM:Q87.8"""""",""""""OMIM:300238"""""",""""""DOID:60826""""""]",syndromic X-linked intellectual disability Shashi type,"[""""""MRXS11"""""",""""""mental retardation, X-linked, syndromic 11, Shashi type"""""",""""""SMRXS"""""",""""""X-linked mental retardation Shashi type"""""",""""""Shashi X-linked mental retardation syndrome""""""]"
DOID:60827,"[""""""ICD10CM:F71.1"""""",""""""OMIM:300055"""""",""""""DOID:60827"""""",""""""ORDO:3077""""""]",X-linked intellectual disability-psychosis-macroorchidism syndrome,"[""""""X-linked mental retardation 79"""""",""""""MRXS13"""""",""""""X-linked intellectual disability-psychosis-macroorchidism syndrome"""""",""""""PPM-X"""""",""""""Lindsay-Burn syndrome""""""]"
DOID:60828,"[""""""DOID:60828"""""",""""""OMIM:300886"""""",""""""ORDO:324410""""""]",X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome,"[""""""MRXS32"""""",""""""mental retardation, X-linked, syndromic 32"""""",""""""X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome""""""]"
DOID:60829,"[""""""ORDO:3056"""""",""""""DOID:60829"""""",""""""ICD10CM:Q87.8"""""",""""""OMIM:300612""""""]",Brooks-Wisniewski-Brown syndrome,"[""""""X-linked intellectual disability, Brooks type"""""",""""""Brooks-Wisniewski-Brown syndrome""""""]"
DOID:60830,"[""""""ORDO:85321"""""",""""""DOID:60830"""""",""""""ICD10CM:Q87.8"""""",""""""OMIM:300519""""""]","deafness-intellectual disability, Martin-Probst type syndrome","[""""""Martin-Probst syndrome"""""",""""""deafness-intellectual disability, Martin-Probst type syndrome"""""",""""""mental retardation, X-linked, syndromic, Martin-Probst type""""""]"
DOID:60831,"[""""""OMIM:PS214450"""""",""""""ORDO:381"""""",""""""GARD:10913"""""",""""""ICD10CM:E70.3"""""",""""""DOID:60831""""""]",Griscelli syndrome,"[""""""Griscelli syndrome"""""",""""""Griscelli-Pruni��ras syndrome"""""",""""""partial albinism-immunodeficiency syndrome"""""",""""""Ch��diak-Higashi-like syndrome""""""]"
DOID:60832,"[""""""OMIM:214450"""""",""""""GARD:2566"""""",""""""MESH:C537301"""""",""""""UMLS_CUI:C1859194"""""",""""""ORDO:79476"""""",""""""DOID:60832""""""]",Griscelli syndrome type 1,"[""""""GS1"""""",""""""Griscelli syndrome, cutaneous and neurological type"""""",""""""Griscelli-Pruni��ras syndrome type 1"""""",""""""Griscelli syndrome type 1"""""",""""""Griscelli syndrome with neurological impairment""""""]"
DOID:60833,"[""""""UMLS_CUI:C1868679"""""",""""""ORDO:79477"""""",""""""DOID:60833"""""",""""""GARD:4483"""""",""""""NCI:C111814"""""",""""""OMIM:607624"""""",""""""MESH:C537302""""""]",Griscelli syndrome type 2,"[""""""PAID syndrome"""""",""""""Griscelli syndrome with hemophagocytic syndrome"""""",""""""Griscelli-Pruni��ras syndrome type 2"""""",""""""Griscelli syndrome type 2"""""",""""""GS2""""""]"
DOID:60834,"[""""""ORDO:79478"""""",""""""UMLS_CUI:C1836573"""""",""""""DOID:60834"""""",""""""OMIM:609227"""""",""""""GARD:9715"""""",""""""MESH:C537303""""""]",Griscelli syndrome type 3,"[""""""Griscelli-Pruni��ras syndrome type 3"""""",""""""GS3"""""",""""""Griscelli syndrome type 3""""""]"
DOID:60835,"[""""""ORDO:2542"""""",""""""OMIM:613517"""""",""""""ICD10CM:Q11.0"""""",""""""DOID:60835""""""]",isolated microphthalmia 6,"[""""""isolated microphthalmia 6"""""",""""""posterior nonsyndromic microphthalmia"""""",""""""MCOP6""""""]"
DOID:60836,"[""""""OMIM:613094"""""",""""""DOID:60836"""""",""""""ORDO:2542"""""",""""""ICD10CM:Q11.0""""""]",isolated microphthalmia 4,"[""""""MCOP4"""""",""""""isolated microphthalmia 4""""""]"
DOID:60837,"[""""""ORDO:251279"""""",""""""OMIM:611040"""""",""""""DOID:60837"""""",""""""ICD10CM:Q15.8""""""]",isolated microphthalmia 5,"[""""""isolated microphthalmia 5"""""",""""""posterior microphthalmia with retinitis pigmentosa, foveoschisis and optic disc drusen"""""",""""""MCOP5"""""",""""""microphthalmia-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome""""""]"
DOID:60838,"[""""""OMIM:613704"""""",""""""ORDO:2542"""""",""""""DOID:60838"""""",""""""ICD10CM:Q11.0""""""]",isolated microphthalmia 7,"[""""""isolated microphthalmia 7"""""",""""""MCOP7""""""]"
DOID:60839,"[""""""ORDO:2542"""""",""""""DOID:60839"""""",""""""OMIM:610093"""""",""""""ICD10CM:Q11.0""""""]",isolated microphthalmia 2,"[""""""MCOP2"""""",""""""isolated microphthalmia 2""""""]"
DOID:60840,"[""""""ORDO:2542"""""",""""""OMIM:251600"""""",""""""ICD10CM:Q11.0"""""",""""""DOID:60840""""""]",isolated microphthalmia 1,"[""""""MCOP1"""""",""""""isolated microphthalmia 1""""""]"
DOID:60841,"[""""""DOID:60841"""""",""""""OMIM:615113"""""",""""""ORDO:2542"""""",""""""ICD10CM:Q11.0""""""]",isolated microphthalmia 8,"[""""""MCOP8"""""",""""""isolated microphthalmia 8""""""]"
DOID:60842,"[""""""ORDO:2542"""""",""""""DOID:60842"""""",""""""OMIM:611038"""""",""""""ICD10CM:Q11.0""""""]",isolated microphthalmia 3,"[""""""isolated microphthalmia 3"""""",""""""MCOP3""""""]"
DOID:60843,"[""""""UMLS_CUI:C0393814"""""",""""""MESH:C536965"""""",""""""DOID:60843"""""",""""""OMIM:162500"""""",""""""ORDO:640""""""]",hereditary neuropathy with liability to pressure palsies,"[""""""familial recurrent polyneuropathy"""""",""""""hereditary neuropathy with liability to pressure palsies"""""",""""""current pressure-sensitive neuropathy"""""",""""""HNPP"""""",""""""heterozygous microdeletion 17p11.2p12""""""]"
DOID:60844,"[""""""UMLS_CUI:C0266526"""""",""""""OMIM:310600"""""",""""""GARD:7224"""""",""""""MESH:C537849"""""",""""""SNOMEDCT_US_2018_03_01:15228007"""""",""""""DOID:60844"""""",""""""NCI:C118634"""""",""""""ORDO:649""""""]",Norrie disease,"[""""""atrophia bulborum hereditaria"""""",""""""Norrie-Warburg disease"""""",""""""Episkopi blindness"""""",""""""Norrie disease""""""]"
DOID:60847,"[""""""UMLS_CUI:C0265309"""""",""""""NCI:C126560"""""",""""""DOID:60847"""""",""""""MESH:C537119"""""",""""""GARD:3224"""""",""""""SNOMEDCT_US_2018_03_01:17818006"""""",""""""OMIM:127300"""""",""""""ORDO:240""""""]",Leri-Weill dyschondrosteosis,"[""""""Leri-Weill dyschondrosteosis""""""]"
DOID:60848,"[""""""OMIM:300088"""""",""""""GARD:10806"""""",""""""DOID:60848"""""",""""""ORDO:101039""""""]",early infantile epileptic encephalopathy 9,"[""""""EIEE9"""""",""""""Juberg Hellman syndrome"""""",""""""EFMR"""""",""""""early infantile epileptic encephalopathy 9"""""",""""""early infantile female-limited epilecptic encephalopathy""""""]"
DOID:60849,"[""""""OMIM:259770"""""",""""""GARD:4160"""""",""""""MESH:C536063"""""",""""""ORDO:2788"""""",""""""NCI:C130998"""""",""""""DOID:60849"""""",""""""UMLS_CUI:C0432252""""""]",osteoporosis-pseudoglioma syndrome,"[""""""OPPG"""""",""""""osteoporosis-pseudoglioma syndrome"""""",""""""ocular form of osteogenesis imperfecta""""""]"
DOID:60850,"[""""""NCI:C98813"""""",""""""OMIM:167750"""""",""""""GARD:705"""""",""""""ORDO:675"""""",""""""SNOMEDCT_US_2018_03_01:40315008"""""",""""""DOID:60850"""""",""""""MESH:C536376"""""",""""""ICD10CM:Q45.1""""""]",annular pancreas,"[""""""annular pancreas""""""]"
DOID:60851,"[""""""NCI:C34910"""""",""""""ICD10CM:L10.0"""""",""""""SNOMEDCT_US_2018_03_01:49420001"""""",""""""DOID:60851"""""",""""""OMIM:169610"""""",""""""MESH:D010392"""""",""""""ORDO:704"""""",""""""GARD:7355""""""]",pemphigus vulgaris,"[""""""familial pemphigus vulgaris"""""",""""""pemphigus vulgaris""""""]"
DOID:60852,"[""""""OMIM:609049"""""",""""""MESH:C537185"""""",""""""UMLS_CUI:C1836876"""""",""""""GARD:9420"""""",""""""DOID:60852"""""",""""""ORDO:2670"""""",""""""NCI:C128145""""""]",Pierson syndrome,"[""""""microcoria-congenital nephrosis syndrome"""""",""""""Pierson syndrome""""""]"
DOID:60853,"[""""""ORDO:1713"""""",""""""OMIM:610883"""""",""""""UMLS_CUI:C2931246"""""",""""""MESH:C538355"""""",""""""DOID:60853"""""",""""""GARD:10145"""""",""""""NCI:C124846""""""]",Potocki-Lupski syndrome,"[""""""chromosome 17p11.2 duplication syndrome"""""",""""""Potocki-Lupski syndrome"""""",""""""17p11.2 microduplication syndrome"""""",""""""trisomy 17p11.2""""""]"
DOID:60854,"[""""""ORDO:756"""""",""""""SNOMEDCT_US_2018_03_01:43941006"""""",""""""MESH:D011546"""""",""""""NCI:C123251"""""",""""""OMIM:264350"""""",""""""GARD:4552"""""",""""""ORDO:171876"""""",""""""DOID:60854""""""]",autosomal recessive pseudohypoaldosteronism type 1,"[""""""autosomal recessive PHA 1"""""",""""""autosomal recessive pseudohypoaldosteronism type 1"""""",""""""PHA1B""""""]"
DOID:60855,"[""""""GARD:9145"""""",""""""ORDO:756"""""",""""""OMIM:177735"""""",""""""UMLS_CUI:C1449843"""""",""""""MESH:D011546"""""",""""""DOID:60855""""""]",autosomal dominant pseudohypoaldosteronism type 1,"[""""""autosomal dominant PHA 1"""""",""""""PHA1A"""""",""""""autosomal dominant pseudohypoaldosteronism type 1""""""]"
