List,Syns
[0],"[['Hydrostatic Pressure'], ['Transducers, Pressure'], ['Sand Dollars', 'Clypeasteroida', 'Echinoidea', 'Sand-Dollar', 'Sea Urchins']]"
"[1, 0]","[['Insect Control'], ['Insect Vectors']]"
"[1, 0]","[['', 'Lacrimal system disorder NOS'], ['Epiphora', 'Lacrimal Apparatus Diseases']]"
"[1, 0]","[['', '3-hydroxylidocaine'], ['Lighting', 'Illumination']]"
[2],"[['Kidney Diseases, Cystic', 'Kidney, Cystic', 'Cystic Kidney Diseases', 'Cystic Renal Diseases'], ['Cystic disease of kidney', 'Kidney Diseases, Cystic', 'Cystic Kidney', 'Cystic Kidneys', 'Kidneys, Cystic', 'Kidney, Cystic'], ['Marine Toxins']]"
"[1, 0]","[['Medical Indigency', 'Indigency, Medical'], ['Medical Tourism']]"
"[1, 0]","[['Medicine, Reproductive', 'Reproductive Medicine'], ['Medicine in Literature']]"
"[1, 0]","[[""Mothers' Clubs"", 'Mothers'], ['Galanga', 'Alpinia', 'Alpinia galanga']]"
"[1, 0]","[['Spinal Nerves'], ['Nerve Endings']]"
"[1, 0]","[['North Sea'], ['Seastar', 'Starfish', 'Starfishes', 'Sea Star']]"
"[1, 0]","[['Photorefractive Keratectomy'], ['Oedipus Complex']]"
"[1, 0]","[['Valerates', 'Pentanoates'], ['Ovum Transport']]"
[2],"[['Phosphoramide Mustards'], ['', 'phosphoramide mustard'], ['Chloroplast RNA', 'RNA, Chloroplast']]"
"[1, 0]","[['Trichodermol', 'Trichodermin'], ['Phthalic Anhydrides']]"
[1],"[['', 'Pregnancy, Abdominal'], ['Pregnancy, Quintuplet'], ['Pregnancy, Abdominal', 'Abdominal Pregnancy']]"
"[1, 0]","[['Ribosomal Protein', 'Proteins, Ribosomal', 'Ribosomal Proteins'], ['Plasma Protein Binding Capacity', 'Protein Binding']]"
[2],"[['', 'Dystrophy due to malnutrition'], ['', 'Protein-calorie malnutrition NOS'], ['', 'Protein deficiency disease'], ['Protein-Calorie Malnutrition', 'Protein-Energy Malnutrition', 'Marasmus']]"
"[1, 0]","[['Spherocytosis, Hereditary'], ['Habropetalum', 'Triphyophyllum', 'Dioncophyllum', 'Dioncophyllaceae']]"
[2],"[['Thiamine Deficiency', 'Deficiency, Thiamine'], ['Thiamine Deficiencies', 'Thiamine Deficiency', 'Deficiency, Thiamine', 'Aneurin deficiency', 'Thiamine deficiency', 'Vitamin B1 deficiency', 'Deficiencies, Thiamine', 'Thiamin deficiency'], ['Angelica archangelica']]"
[1],"[['', 'hydroxydoxepin glucuronide'], ['Needle Thoracostomy', 'Thoracostomy'], ['', 'norfluoxetine glucuronide']]"
"[1, 0]","[['', 'Overgrowth of filiform papillae'], ['Tongue, Hairy']]"
"[1, 0]","[['Adenophorea', 'Aphasmidia'], ['Palatine Tonsil', 'Tonsil', 'Tonsil, Palatine']]"
"[1, 0]","[['Toxins, Biological'], ['Biology, Developmental', 'Developmental Biology']]"
"[1, 0]","[['Turpentine, Oil', 'Turpentine'], ['Statistical Distributions']]"
"[1, 0]","[['Pregnant Women', 'Pregnant Woman', 'Women, Pregnant'], ['Women, Working', 'Woman, Working', 'Working Women']]"
"[1, 0]","[['Ectodysplasin A2', 'Ectodysplasin A, Isoform 1', 'Ectodysplasin A, Isoform 2', 'Ectodysplasin A1', 'Ectodysplasins', 'Ectodysplasin-A', 'Ectodysplasin'], ['2-Aminopurine']]"
"[1, 0]","[['Blot, Southern', 'Blotting, Southern', 'Southern Blotting', 'Southern Blot'], ['Donors, Living', 'Living Donors']]"
[0],"[['Ventricular Function'], ['', 'apple juice'], ['', 'apple juice']]"
[0],"[['Hemimegalencephaly', 'Unilateral Megalencephaly', 'Unilateral Macrocephaly'], ['Publication Formats'], ['Duplicate Publication']]"
[1],"[['DNA Breaks', 'DNA Break'], ['Footprints, DNA', 'DNA Footprinting'], ['DNA, Algal', 'Algal DNA']]"
"[1, 0]","[['Vapor Pressure'], ['Idazoxan', 'RX-781094', 'Idazoxan Hydrochloride']]"
"[1, 0]","[['', 'Lupoid rosacea'], ['Periocular Dermatitis', 'Dermatitis, Periocular', 'Dermatitis, Perioral', 'Perioral Dermatitis']]"
"[1, 0]","[['5-Hydroxyesomeprazole', ""5'-O-desmethylomeprazole""], ['Ludwigia', 'Onagraceae']]"
"[1, 0]","[['Myringosclerosis', 'Tympanosclerosis'], ['Pausinystalia', 'Yohimbe', 'Pausinystalia yohimbe', 'Pausinystalia johimbe', 'Corynanthe johimbe']]"
"[1, 0]","[['', 'Upper limb anomaly, unspecified'], ['Upper Limb Deformities, Congenital', 'Upper Extremity Deformities, Congenital']]"
[0],"[['Twinning, Monozygotic'], ['Venous Thromboembolism', 'Thromboembolism, Venous'], ['', 'venous thromboembolism']]"
"[1, 0]","[['Vibrio alginolyticus'], ['Vibrio vulnificus']]"
"[1, 0]","[['Subretinal Fluid'], ['Light-Harvesting Chlorophyll Protein Complexes', 'Antenna Complexes, Light-Harvesting', 'Light-Harvesting Protein Complexes', 'Light-Harvesting Chlorophyll Protein', 'Light-Harvesting Antenna Complexes']]"
"[1, 0]","[['Body Size'], ['HIV Serosorting']]"
"[1, 0]","[['White Heifer Disease'], ['', 'Segmental uterine aplasia']]"
"[1, 0]","[['Caveolin-2', 'Caveolin 2'], ['', '2-hydroxyiminostilbene']]"
"[1, 0]","[['Bariatric Medicine'], ['Transfusion Medicine']]"
[0],"[['Cyclin G'], ['', 'penicillin g'], ['', 'penicillin g']]"
"[1, 0]","[['Ventral Striatum'], ['Antithrombin Proteins']]"
[2],"[['', 'butylated hydroxytoluene'], ['', 'butylated hydroxytoluene'], ['NatB N-Terminal Acetyltransferase', 'N-Terminal Acetyltransferase B', 'N-Terminal Acetyltransferase Type B']]"
[1],"[['', 'olanzapine 4-n-glucuronide'], ['diacetylhydrazine', ""n,n'-diacetylhydrazine""], ['', 'olanzapine 10-n-glucuronide']]"
"[1, 0]","[['', 'didesmethyl clomipramine'], ['', 'Pain, Intractable']]"
[2],"[['', 'tropisetron n-oxide'], ['', 'nilotinib n-oxide'], ['', 'tamoxifen-n-oxide']]"
"[1, 0]","[['Evolution, Planetary', 'Planetary Evolution'], ['Biological Evolution']]"
"[2, 1, 0]","[['Nursing Economics', 'Economics, Nursing'], ['Travel Nursing'], ['Nurses, Male']]"
[2],"[['Bronchitis, Chronic', 'Chronic Bronchitis'], ['Bronchitis, Chronic', 'Chronic Bronchitis'], ['Paralysis, Obstetric', 'Paralysis, Obstetrical']]"
[1],"[['Lactic Acidosis', 'Acidosis, Lactic'], ['Oxepene', 'Oxepins', 'Oxepenes', 'Oxepin'], ['lactic acidosis'], ['Lactic Acidosis', 'Acidosis, Lactic']]"
"[1, 0]","[['', 'Choroiditis NOS'], ['', 'Transsexualism NOS']]"
[2],"[['Contact blepharoconjunctivitis, left eye'], ['Angular blepharoconjunctivitis, left eye'], ['Retrolental fibroplasia, left eye']]"
[1],"[['Unspecified fracture of foot and toe'], ['Radioimmunosorbent Test'], ['Fused toes, unspecified foot'], ['Webbed toes, unspecified foot']]"
[0],"[['', 'hepatic cytolysis'], ['Hand Deformities'], ['Hand Deformity', 'Deformities, Hand', 'Deformity of hand', 'Hand Deformities', 'Deformity, Hand'], ['Boutonnière deformity']]"
[2],"[['Puckering of macula, right eye'], ['Puckering of macula'], ['Mandibular Prosthesis']]"
[3],"[['cholangiolocellular carcinoma'], ['Carcinoma, Mucoepidermoid'], ['myoepithelial carcinoma'], ['Terahertz Imaging'], ['Carcinoma, Verrucous']]"
[2],"[['Dysautonomia', 'Primary Dysautonomias'], ['Secondary amenorrhoea'], ['Opportunistic mycoses'], ['Primary amenorrhoea'], ['Secondary pigmentary degeneration, bilateral']]"
[3],"[['Acute antritis', 'Acute maxillary sinusitis'], ['acute antritis', 'acute maxillary sinusitis'], ['Maxillary Osteotomy'], ['Tracheal Neoplasms'], ['Maxillary Neoplasms'], ['Acute antritis', 'Acute maxillary sinusitis']]"
"[5, 4, 3]","[['Clostridium difficile'], ['Clostridium histolyticum'], ['Clostridium cellulovorans'], ['Aspergillus flavus'], ['Toilet Training'], ['Nipah Virus']]"
"[1, 0]","[['bipolar depression', 'Manic bipolar I disorder', 'Manic Bipolar Affective disorder', 'Depressive-manic psych.', 'bipolar disorder', 'Manic Depressive disorder'], ['Sheltered Workshops']]"
[0],"[['Scoparia dulcis', 'Scoparia'], ['Contact Inhibition', 'Inhibition, Contact'], ['Military Psychology', 'Psychology, Military'], ['Inhibition', 'Inhibition (Psychology)']]"
"[2, 1, 0]","[['History of Nursing', 'Nursing, History'], ['Nursing, Rehabilitation', 'Rehabilitation Nursing'], ['Emotional Adjustment', 'Emotional Adaptation', 'Psychological Adjustment']]"
"[1, 0]","[['Genome, Mitochondrial', 'Mitochondrial Genome'], ['Galanin Receptor', 'Receptors, Galanin', 'Galanin Receptors']]"
"[1, 0]","[['Insulin Antagonists'], ['Ultralente Insulin', 'Insulin, Ultralente']]"
[3],"[['', '4-methylthioamphetamine'], ['', '4-methylumbelliferone'], ['', '4-methylumbelliferone'], ['', '4-carboxynevirapine'], ['', '4-methylthioamphetamine']]"
"[1, 0]","[['Mumps polyneuropathy'], ['Rubulavirus infectious disease', 'obsolete Mumps virus infectious disease']]"
[1],"[['', 'l-methylfolate'], ['type L leprosy', 'Lepromatous leprosy', 'lepromatous leprosy'], ['', 'l-methylfolate']]"
"[4, 3, 2]","[['', 'Chronic pericementitis'], ['chronic adenoiditis', 'adenoiditis'], ['Textbooks as Topic'], ['spastic ectropion'], ['Spastic tetraplegia'], ['Serine Endopeptidases'], ['Chronic adenoiditis']]"
"[1, 0]","[['Amacrine Cells'], ['Scala Vestibuli']]"
[2],"[['Fishes, Poisonous'], ['Other fish poisoning'], ['fish allergy'], ['Spectroscopy', 'Spectrometry', 'Spectrum Analysis', 'Analysis, Spectrum'], ['Fish Flour'], ['Scombroid fish poisoning, undetermined'], ['Struck by other fish']]"
[0],"[['', 's-norfluoxetine'], ['Excessive eating', 'Hyperalimentation NOS', 'Polyphagia', 'Excessive eatingPolyphagia'], ['Excessive eating', 'Hyperalimentation NOS', 'Polyphagia']]"
[2],"[['Superficial frostbite of right finger(s)'], ['Other secondary osteonecrosis, right finger(s)'], ['Boutonnière deformity of right finger(s)'], ['Other osteonecrosis, right finger(s)']]"
"[1, 0]","[['Prevotella ruminicola'], ['Displacement', 'Displacement (Psychology)']]"
[1],"[['Acquired deformity of pinna, bilateral'], ['Other specified arthritis, left knee'], ['Flexion deformity, left elbow'], ['Flexion deformity, left wrist'], ['Flexion deformity'], ['Flexion deformity'], ['Flexion deformity, left knee'], ['Flexion deformity, right wrist']]"
"[1, 0]","[['Mandibular hyperplasia'], ['Corrosion of oesophagus']]"
[5],"[['Wandering Behavior'], ['Paternal Behavior'], ['Behavioral Research'], ['Stereotyped Behavior'], ['Consummatory Behavior'], ['conduct disorders', 'Antisocial behavior'], ['Nesting Behavior']]"
"[2, 0]","[['Forssman Antigen'], ['', 'velaglucerase alfa'], ['Abnormal echoencephalogram'], ['', 'velaglucerase alfa']]"
"[1, 0]","[['Hospitals, Rural', 'Rural Hospitals'], ['Activity, pilates']]"
"[1, 0]","[['Other superficial injuries of upper arm'], ['Teaching Materials']]"
"[1, 0]","[['obsessive-compulsive disorder', 'Obsessive-compulsive behavior'], ['Cutis marmorata (disorder)', 'Cutis Marmorata', 'obsolete cutis marmorata']]"
"[1, 0]","[['Reinforcement Schedule'], ['Blood Grouping and Crossmatching', 'Crossmatching, Blood', 'Blood Typing', 'Blood Grouping']]"
"[2, 1]","[['Carbon Monoxide'], ['Interrenal Gland'], ['Confusional arousals'], ['', 'lanthanum carbonate'], ['Struck by turtle'], ['', 'lanthanum carbonate'], ['Struck by volleyball']]"
[2],"[['Vancomycin Resistance'], ['Resistance to vancomycin'], ['Methicillin Resistance', 'Methicillin-Resistant'], ['Resistance to vancomycin']]"
"[2, 1, 0]","[['Anesthesia, Spinal'], ['basal ganglia cerebrovascular disease'], ['Glycoprotein', 'Neoglycoproteins', 'Glycoproteins']]"
"[1, 0]","[['obsolete Histoplasma capsulatum gastritis'], ['obsolete adnexal mucinous adenocarcinoma']]"
"[1, 0]","[['Impacted cerumen, left ear'], ['Other specified disorders of left ear']]"
"[1, 0]","[['Patient Internet Portals', 'Patient Portals', 'Patient Web Portal', 'Patient Web Portals', 'Patient Portal'], ['intracranial vasospasm']]"
[1],"[['', 'barbiturates, plain'], ['Founder Effect'], ['', 'barbiturates, plain']]"
"[1, 0]","[['Psittaciformes', 'Psittacines'], ['Postmeningococcal arthritis']]"
"[1, 0]","[['Plesiomonas', 'Plesiomonas shigelloides'], ['Caroli disease']]"
"[1, 0]","[['Ehrlichia chaffeensis'], ['Multi-Tasking Behavior', 'Multitasking Behavior']]"
"[1, 0]","[['Astigmatism', 'Astigmatism, NOS', 'Astigmatism NOS'], ['Noninfective neonatal diarrhea', 'Neonatal diarrhea NOS']]"
"[1, 0]","[['Other osteonecrosis, left hand'], ['Contracture, left hand']]"
"[1, 0]","[['Ganglion, left hand'], ['Post-traumatic osteoarthritis, left hand']]"
[2],"[['Cervical spina bifida with hydrocephalus'], ['Cervical spina bifida with hydrocephalus'], ['Attention to tracheostomy']]"
[1],"[['Labor, Obstetric', 'Obstetric Labor'], ['beta-Cyclodextrins'], ['Obstetric Labor, Premature', 'Preterm Labor', 'Premature Obstetric Labor', 'Premature Labor', 'Labor, Premature'], ['Other obstetric trauma'], ['Carbon Footprint']]"
[3],"[['Other psoriasis', 'Flexural psoriasis'], ['Other psoriasis', 'Flexural psoriasis'], ['psoriasis 2'], ['', '2-oxazolidone']]"
"[1, 0]","[['Atresia, Anal', 'Anus, Imperforate', 'Anal Atresia'], ['Reinforcement (Psychology)', 'Reinforcement', 'Positive Reinforcement', 'Negative Reinforcement']]"
"[1, 0]","[['Serratia liquefaciens'], ['Generalized oedema']]"
[2],"[['', 'db-289'], ['', 'db-289'], ['Thromboxane B2']]"
"[1, 0]","[['testis rhabdomyosarcoma', 'Rhabdomyosarcoma of testis'], ['Tensile Strength']]"
"[1, 0]","[['Cytometry, Image', 'Image Cytometry'], ['Chronobiology Discipline']]"
[1],"[['Metacycline', 'Methacyclin', 'methacycline'], ['brain compression'], ['Metacycline', 'Methacyclin', 'methacycline']]"
"[1, 0]","[['Columbine', 'Aquilegia'], ['Cystadenocarcinoma, NOS', 'Cystadenocarcinomas', 'Cystadenocarcinoma']]"
"[1, 0]","[['', 'Leptospirosis NOS'], ['Serous Cystadenocarcinomas', 'Serous Cystadenocarcinoma', 'Serous adenocarcinoma, NOS', 'Cystadenocarcinoma, Serous', 'Cystadenocarcinomas, Serous', 'Serous cystadenocarcinoma', 'Serous cystadenocarcinoma, NOS']]"
"[1, 0]","[['Boric Acids'], ['HIV Seroprevalence']]"
[2],"[['Alveolitis due to Aspergillus clavatus', 'Maltworker lung'], ['Alveolitis due to Aspergillus clavatus', ""Maltworker's lung""], ['Anesthesia, Intravenous']]"
"[1, 0]","[['', 'losartan M2'], ['Cystovirus', 'Cystoviridae']]"
"[3, 0]","[['Time-to-Pregnancy'], ['Ventral hernia'], ['Ventral hernia'], ['Microbiology, Air', 'Air Microbiology'], ['Ventral Hernia', 'Hernia, Ventral']]"
"[1, 0]","[['Avulavirus Infections'], ['Infections, Ureaplasma', 'Ureaplasma Infections']]"
"[1, 0]","[['Salivary Glands'], ['Exocrine Glands']]"
"[1, 0]","[['papillary adenofibroma', 'Papillary adenofibroma'], ['Toluidines', 'Aminotoluene']]"
"[1, 0]","[['L-Arabinose', 'Arabinose'], ['Cathepsin L']]"
"[1, 0]","[['Interferon Type I', 'Interferons Type I', 'Type I Interferons', 'Type I Interferon'], ['Molecular Typing']]"
"[3, 2]","[['Stomatitis, Denture'], ['', 'Denture stomatitis'], ['Multiple Abnormalities', 'Abnormalities, Multiple'], ['dehydration polycythemia']]"
[2],"[['Atresia of bile ducts'], ['Atresia of bile ducts'], ['Bile Duct Diseases']]"
[2],"[['', 'Labyrinthitis NOS'], ['', 'Migraine NOS'], ['Prophylactic Surgical Procedures', 'Surgical Procedures, Prophylactic', 'Surgical Procedures, Preventive', 'Preventive Surgical Procedures']]"
"[1, 0]","[['', 'Trichomonas NOS'], ['', 'Hemorrhoids NOS']]"
[1],"[['Staphyloma posticum, left eye'], ['Regular astigmatism, left eye'], ['Corneal staphyloma, left eye']]"
"[1, 0]","[['Selenomonas', 'Selenomonas ruminantium'], ['Uronic Acids']]"
"[1, 0]","[['Corrosion of third degree of left axilla'], ['Pingueculitis, left eye']]"
"[1, 0]","[['Bronchial Neoplasms', 'Neoplasms, Bronchial'], ['Thoracic Neoplasms']]"
"[2, 1, 0]","[['visual epilepsy', 'epilepsy, visual'], ['Thiazolidinediones', 'Glitazones'], ['Tetrahymena thermophila']]"
"[1, 0]","[['Mature teratoma of mediastinum', 'obsolete mediastinum mature teratoma'], ['obsolete childhood intracranial neoplasm']]"
"[1, 0]","[['', '4-ketoifosfamide'], ['', '4-hydroxyvoriconazole']]"
"[1, 0]","[['Trichinella', 'Trichina'], ['Models, Cardiovascular']]"
"[1, 0]","[['', 'Hysteria NOS'], ['Perinephritis', 'Perinephritis, NOS']]"
"[1, 0]","[['Impulsivity', 'Impulsive Behavior'], ['Behavior, Adolescent', 'Adolescent Behavior']]"
[0],"[['', 'Carbuncle NOS'], ['Frontal Bone'], ['Fibrosarcoma of the bone', 'fibrosarcoma of bone'], ['Bone Screws']]"
"[1, 0]","[['Tetrahymena pyriformis'], ['Amphipoda', 'Amphipods']]"
[2],"[['L Forms'], ['L-Serine', 'Serine'], ['Aids, Pharmaceutical', 'Aids, Pharmaceutic', 'Pharmaceutic Aids', 'Pharmaceutical Aids'], ['Delayed recovery from anaesthesia', 'Delayed recovery from anesthesia']]"
"[1, 0]","[['pleurisy with effusion', 'Pleurisy'], ['', '4-ketocyclophosphamide']]"
"[1, 0]","[['Oculoglandular listeriosis'], ['Angiokeratoma circumscriptum', 'angiokeratoma circumscriptum']]"
[1],"[['', 'Pulpitis NOS'], ['', 'Coccidioidomycosis NOS'], ['Polyuria NOS', 'Other polyuria']]"
"[1, 0]","[['cellular leiomyoma'], ['Benign essential microscopic hematuria']]"
[3],"[['Other myositis, other site'], ['Infective myositis, unspecified site'], ['Infective myositis, unspecified site'], ['granulomatous myositis']]"
[2],"[['Thrombotic microangiopathy', 'Thrombotic thrombocytopenic purpura'], ['Thrombotic microangiopathy', 'Thrombotic thrombocytopenic purpura'], ['Purpura Fulminans']]"
"[1, 0]","[['Other spirochetal infections'], ['Enterovirus Infections', 'Infections, Enterovirus']]"
[2],"[[""Mooren's corneal ulcer""], ['Obstructive hydrocephalus'], ['', 'thioether product'], ['obstructive hydrocephalus'], ['Corneal Diseases'], ['Corneal ulcer'], ['corneal ulcer'], ['corneal disease'], ['Obstructive hydrocephalus']]"
[2],"[['obsolete syphilitic alopecia', 'Syphilitic alopecia (disorder)'], ['obsolete syphilitic pericarditis', 'Syphilitic pericarditis (disorder)'], ['congenital abnormality', 'obsolete congenital disorder']]"
[0],"[['Nursing Licensures', 'Nursing Licensure', 'Licensure, Nursing', 'Licensures, Nursing'], ['Capillary Resistance'], ['Kanamycin Resistance']]"
"[4, 2, 1, 0]","[['Liver, unspecified'], ['Cranial Irradiation'], ['Liver Regeneration'], ['Other injury of liver'], ['Polyphenols', 'Provinols'], ['Fibroma of the Liver', 'liver fibroma'], ['Injury of liver']]"
[3],"[['Other meningococcal infections'], ['Meningococcal infection'], ['Meningococcal infection'], ['Euglenozoa Infections']]"
[3],"[['Crop, Avian'], ['Diseases of capillaries'], ['Crops, Agricultural', 'Agricultural Crops'], ['Crop Protection'], ['Diseases of capillaries'], ['Anaemia of prematurity'], ['Other diseases of capillaries'], ['Other diseases of capillaries'], ['disease of capillaries', 'capillary disease'], ['Carbuncle of neck']]"
"[1, 0]","[['', 'Glossitis NOS'], ['', 'Thrombophlebitis NOS']]"
[2],"[['ovarian disease'], ['Ovarian Diseases'], ['Collagen Diseases']]"
"[1, 0]","[['', 'Pneumoconiosis NOS'], ['Choleras', 'Cholera', 'Cholera NOS']]"
[3],"[['Paresis of accommodation, right eye'], ['Scleral ectasia, left eye'], ['Scleral ectasia, right eye'], ['Eye Manifestations']]"
"[1, 0]","[['Underdosing of opium'], ['Caspases, Initiator', 'Initiator Caspases']]"
[5],"[['Other pulmonary aspergillosis'], ['Valves, Pulmonary', 'Pulmonary Valves', 'Valve, Pulmonary', 'Pulmonary Valve'], ['pulmonary valve disease', 'pulmonary valve disorder'], ['Pulmonary valve disorders in diseases classified elsewhere'], ['Other pulmonary aspergillosis'], ['Streptococcus bovis']]"
"[1, 0]","[[""Reiter's disease, shoulder""], ['anthrax disease']]"
"[1, 0]","[['Class Switching', 'Isotype Switching', 'Immunoglobulin Class Switching'], ['Health Behavior']]"
"[1, 0]","[['Process, Nursing', 'Nursing Process'], ['Nursing, Holistic', 'Holistic Nursing']]"
"[1, 0]","[['Morbillivirus Infections', 'Infections, Morbillivirus'], ['Astroviridae Infections', 'Infections, Astroviridae']]"
[0],"[['neonatal leukemia', 'Neonatal Leukemia'], ['Xanthelasma of eyelid'], ['Xanthelasma of eyelid'], ['Tetany, Neonatal', 'Spasmophilia', 'Tetanilla', 'Tetany']]"
[0],"[['Chloroplast Genome', 'Genome, Chloroplast'], ['', 'Antibiotics and corticosteroids'], ['', 'Antibiotics and corticosteroids']]"
[1],"[['', 'Prostaglandin analogues'], ['Endodontic underfill'], ['', 'Prostaglandin analogues']]"
[0],"[['obsolete metastatic endometrioid carcinoma'], ['Other specified hyperalimentation'], ['Other specified hyperalimentation']]"
"[1, 0]","[['omega-Conotoxin', 'omega-Conotoxins'], ['Other paralytic strabismus']]"
"[1, 0]","[['Rhabdoviridae Infections', 'Infections, Rhabdoviridae'], ['', 'Enterobacteriaceae Infections']]"
"[1, 0]","[['', 'Epididymitis NOS'], ['', 'Sialolithiasis NOS']]"
[0],"[['Infections, Mycobacterium', 'Mycobacterium Infections'], ['', 'Haemophilus Infections'], ['Hepadnaviridae Infections', 'Infections, Hepadnaviridae']]"
"[1, 0]","[['', 'Volvulus NOS'], ['', 'Hypobaropathy NOS']]"
"[1, 0]","[['micropapillomatosis labialis'], ['Mental Fatigue', 'Fatigue, Mental']]"
[2],"[['Convergence excess'], ['Estrogen excess'], ['Predatory Behavior'], ['Estrogen excess']]"
[2],"[['Obstetrical tetanus'], ['Obstetrical tetanus'], ['', 'platelet reactivity']]"
[1],"[['', 'Typhoid vaccines'], ['Idiopathic gout, right wrist'], ['', 'Typhoid vaccines']]"
[1],"[['Other lactose intolerance'], ['Paranoid Behavior'], ['Lactose intolerance'], ['Lactose intolerance'], ['Other lactose intolerance']]"
"[3, 2]","[['', 'Echinococcus NOS'], ['', 'Costochondritis NOS'], ['', 'Sialoadenitis NOS'], ['Neurofibroma, NOS', 'Neurofibroma', 'Neurofibromas']]"
[1],"[['Y Chromosome'], ['Assault by shotgun'], ['Chromosome Structures']]"
[0],"[['', 'Psychologic vaginismus'], ['Psychology, Existential', 'Existentialism', 'Existential Psychology'], ['Experimental Psychology', 'Psychology, Experimental'], ['Applied Psychology', 'Psychology, Applied']]"
[2],"[['Guttate psoriasis'], ['Guttate psoriasis'], ['Circulation, Assisted', 'Assisted Circulation']]"
[3],"[['thalamic disease'], ['Orbital Diseases'], ['Monkey Diseases'], ['Lassa virus'], ['Resistance, Disease', 'Disease Resistance'], ['orbital disease']]"
[0],"[['Secondary dysmenorrhoea'], ['', 'barium sulfate'], ['Penbutolol sulfate', 'penbutolol'], ['Penbutolol sulfate', 'penbutolol'], ['', 'acetaminophen sulfate'], ['', 'barium sulfate']]"
[1],"[['', 'Skin and Connective Tissue Diseases'], ['obsolete hemopoetic tissue disease'], ['Skin and Connective Tissue Diseases']]"
[2],"[['Anxiety disorder', 'Anxiety Disorders'], ['Other anxiety disorders'], ['Calcium Ionophores']]"
[0],"[['Superficial frostbite'], ['', 'NS-398'], ['', 'NS-398']]"
"[1, 0]","[['obsolete childhood liver neoplasm'], ['Occult carcinoma of the lung', 'occult carcinoma of lung', 'obsolete lung occult carcinoma']]"
[2],"[['', 'Liver therapy'], ['', 'Liver therapy'], ['Cirrhosis', 'liver cirrhosis', 'cirrhosis of liver']]"
[2],"[['', 'liver extract'], ['', 'liver extract'], ['Liver Microsomes', 'Microsomes, Liver']]"
