List,Syns
"[1, 0]","[['Lighting', 'Illumination'], ['3-hydroxylidocaine']]"
[0],"[['Marine Toxins'], ['Cystic disease of kidney', 'Kidney, Cystic', 'Kidney Diseases, Cystic', 'Cystic Kidney', 'Kidneys, Cystic', 'Cystic Kidneys'], ['Cystic Renal Diseases', 'Cystic Kidney Diseases', 'Kidney Diseases, Cystic', 'Kidney, Cystic']]"
"[1, 0]","[['Medical Tourism'], ['Indigency, Medical', 'Medical Indigency']]"
"[1, 0]","[['Medicine in Literature'], ['Medicine, Reproductive', 'Reproductive Medicine']]"
"[1, 0]","[['Alpinia', 'Galanga', 'Alpinia galanga'], ['Mothers', ""Mothers' Clubs""]]"
"[1, 0]","[['Nerve Endings'], ['Spinal Nerves']]"
"[1, 0]","[['North Sea'], ['Sea Star', 'Starfishes', 'Starfish', 'Seastar']]"
"[1, 0]","[['Photorefractive Keratectomy'], ['Oedipus Complex']]"
"[1, 0]","[['Ovum Transport'], ['Pentanoates', 'Valerates']]"
[2],"[['Phosphoramide Mustards'], ['phosphoramide mustard'], ['RNA, Chloroplast', 'Chloroplast RNA']]"
"[1, 0]","[['Trichodermin', 'Trichodermol'], ['Phthalic Anhydrides']]"
[2],"[['Pregnancy, Abdominal'], ['Pregnancy, Abdominal', 'Abdominal Pregnancy'], ['Pregnancy, Quintuplet']]"
"[1, 0]","[['Ribosomal Protein', 'Proteins, Ribosomal', 'Ribosomal Proteins'], ['Plasma Protein Binding Capacity', 'Protein Binding']]"
[1],"[['Dystrophy due to malnutrition'], ['Protein deficiency disease'], ['Marasmus', 'Protein-Energy Malnutrition', 'Protein-Calorie Malnutrition'], ['Protein-calorie malnutrition NOS']]"
"[1, 0]","[['Spherocytosis, Hereditary'], ['Dioncophyllaceae', 'Dioncophyllum', 'Habropetalum', 'Triphyophyllum']]"
[2],"[['Deficiency, Thiamine', 'Thiamine Deficiency'], ['Thiamin deficiency', 'Deficiencies, Thiamine', 'Vitamin B1 deficiency', 'Aneurin deficiency', 'Thiamine deficiency', 'Deficiency, Thiamine', 'Thiamine Deficiency', 'Thiamine Deficiencies'], ['Angelica archangelica']]"
[0],"[['Needle Thoracostomy', 'Thoracostomy'], ['hydroxydoxepin glucuronide'], ['norfluoxetine glucuronide']]"
"[1, 0]","[['Overgrowth of filiform papillae'], ['Tongue, Hairy']]"
"[1, 0]","[['Tonsil', 'Tonsil, Palatine', 'Palatine Tonsil'], ['Aphasmidia', 'Adenophorea']]"
"[1, 0]","[['Toxins, Biological'], ['Developmental Biology', 'Biology, Developmental']]"
"[1, 0]","[['Statistical Distributions'], ['Turpentine, Oil', 'Turpentine']]"
"[1, 0]","[['Pregnant Woman', 'Pregnant Women', 'Women, Pregnant'], ['Woman, Working', 'Women, Working', 'Working Women']]"
"[1, 0]","[['Ectodysplasin-A', 'Ectodysplasin', 'Ectodysplasins', 'Ectodysplasin A, Isoform 2', 'Ectodysplasin A1', 'Ectodysplasin A2', 'Ectodysplasin A, Isoform 1'], ['2-Aminopurine']]"
"[1, 0]","[['Blot, Southern', 'Blotting, Southern', 'Southern Blotting', 'Southern Blot'], ['Donors, Living', 'Living Donors']]"
[2],"[['apple juice'], ['apple juice'], ['Ventricular Function']]"
[1],"[['Duplicate Publication'], ['Unilateral Megalencephaly', 'Unilateral Macrocephaly', 'Hemimegalencephaly'], ['Publication Formats']]"
[1],"[['DNA Break', 'DNA Breaks'], ['Footprints, DNA', 'DNA Footprinting'], ['Algal DNA', 'DNA, Algal']]"
"[1, 0]","[['Idazoxan Hydrochloride', 'Idazoxan', 'RX-781094'], ['Vapor Pressure']]"
"[1, 0]","[['Lupoid rosacea'], ['Dermatitis, Periocular', 'Perioral Dermatitis', 'Dermatitis, Perioral', 'Periocular Dermatitis']]"
"[1, 0]","[['Ludwigia', 'Onagraceae'], ['5-Hydroxyesomeprazole', ""5'-O-desmethylomeprazole""]]"
"[1, 0]","[['Yohimbe', 'Pausinystalia johimbe', 'Corynanthe johimbe', 'Pausinystalia yohimbe', 'Pausinystalia'], ['Tympanosclerosis', 'Myringosclerosis']]"
"[1, 0]","[['Upper limb anomaly, unspecified'], ['Upper Limb Deformities, Congenital', 'Upper Extremity Deformities, Congenital']]"
[2],"[['venous thromboembolism'], ['Venous Thromboembolism', 'Thromboembolism, Venous'], ['Twinning, Monozygotic']]"
"[1, 0]","[['Vibrio vulnificus'], ['Vibrio alginolyticus']]"
"[1, 0]","[['Subretinal Fluid'], ['Light-Harvesting Chlorophyll Protein Complexes', 'Light-Harvesting Protein Complexes', 'Light-Harvesting Antenna Complexes', 'Light-Harvesting Chlorophyll Protein', 'Antenna Complexes, Light-Harvesting']]"
"[1, 0]","[['Body Size'], ['HIV Serosorting']]"
"[1, 0]","[['White Heifer Disease'], ['Segmental uterine aplasia']]"
"[1, 0]","[['2-hydroxyiminostilbene'], ['Caveolin-2', 'Caveolin 2']]"
"[1, 0]","[['Transfusion Medicine'], ['Bariatric Medicine']]"
[2],"[['penicillin g'], ['penicillin g'], ['Cyclin G']]"
"[1, 0]","[['Ventral Striatum'], ['Antithrombin Proteins']]"
[2],"[['butylated hydroxytoluene'], ['butylated hydroxytoluene'], ['N-Terminal Acetyltransferase B', 'N-Terminal Acetyltransferase Type B', 'NatB N-Terminal Acetyltransferase']]"
[2],"[['olanzapine 4-n-glucuronide'], ['olanzapine 10-n-glucuronide'], ['diacetylhydrazine', ""n,n'-diacetylhydrazine""]]"
"[1, 0]","[['Pain, Intractable'], ['didesmethyl clomipramine']]"
[2],"[['nilotinib n-oxide'], ['tropisetron n-oxide'], ['tamoxifen-n-oxide']]"
"[1, 0]","[['Transsexualism NOS'], ['Choroiditis NOS']]"
[1],"[['Angular blepharoconjunctivitis, left eye'], ['Retrolental fibroplasia, left eye'], ['Contact blepharoconjunctivitis, left eye']]"
"[1, 0]","[['Astigmatism, NOS', 'Astigmatism', 'Astigmatism NOS'], ['Neonatal diarrhea NOS', 'Noninfective neonatal diarrhea']]"
[5],"[['Acute maxillary sinusitis', 'Acute antritis'], ['Maxillary Osteotomy'], ['Maxillary Neoplasms'], ['acute antritis', 'acute maxillary sinusitis'], ['Acute maxillary sinusitis', 'Acute antritis'], ['Tracheal Neoplasms']]"
"[1, 0]","[['Patient Web Portals', 'Patient Portal', 'Patient Internet Portals', 'Patient Portals', 'Patient Web Portal'], ['intracranial vasospasm']]"
[1],"[['Obstetric Labor', 'Labor, Obstetric'], ['beta-Cyclodextrins'], ['Carbon Footprint'], ['Premature Obstetric Labor', 'Preterm Labor', 'Premature Labor', 'Labor, Premature', 'Obstetric Labor, Premature'], ['Other obstetric trauma']]"
[0],"[['Oxepenes', 'Oxepene', 'Oxepins', 'Oxepin'], ['lactic acidosis'], ['Lactic Acidosis', 'Acidosis, Lactic'], ['Lactic Acidosis', 'Acidosis, Lactic']]"
"[5, 4]","[['Carbon Monoxide'], ['Struck by volleyball'], ['Struck by turtle'], ['lanthanum carbonate'], ['Interrenal Gland'], ['Confusional arousals'], ['lanthanum carbonate']]"
"[1, 0]","[['Mature teratoma of mediastinum', 'obsolete mediastinum mature teratoma'], ['obsolete childhood intracranial neoplasm']]"
"[1, 0]","[['Hysteria NOS'], ['Perinephritis', 'Perinephritis, NOS']]"
[1],"[['Webbed toes, unspecified foot'], ['Radioimmunosorbent Test'], ['Unspecified fracture of foot and toe'], ['Fused toes, unspecified foot']]"
"[1, 0]","[['Scala Vestibuli'], ['Amacrine Cells']]"
"[6, 5, 3]","[['Chronic adenoiditis'], ['adenoiditis', 'chronic adenoiditis'], ['Serine Endopeptidases'], ['Spastic tetraplegia'], ['Chronic pericementitis'], ['spastic ectropion'], ['Textbooks as Topic']]"
"[1, 0]","[['HIV Seroprevalence'], ['Boric Acids']]"
"[1, 0]","[['Ultralente Insulin', 'Insulin, Ultralente'], ['Insulin Antagonists']]"
"[1, 0]","[['Teaching Materials'], ['Other superficial injuries of upper arm']]"
[2],"[['Pulpitis NOS'], ['Other polyuria', 'Polyuria NOS'], ['Coccidioidomycosis NOS']]"
[3],"[['L-Serine', 'Serine'], ['Delayed recovery from anesthesia', 'Delayed recovery from anaesthesia'], ['L Forms'], ['Aids, Pharmaceutical', 'Pharmaceutic Aids', 'Aids, Pharmaceutic', 'Pharmaceutical Aids']]"
"[1, 0]","[['Adolescent Behavior', 'Behavior, Adolescent'], ['Impulsivity', 'Impulsive Behavior']]"
"[1, 0]","[['Molecular Typing'], ['Interferons Type I', 'Type I Interferons', 'Interferon Type I', 'Type I Interferon']]"
"[1, 0]","[['Prevotella ruminicola'], ['Displacement (Psychology)', 'Displacement']]"
"[5, 4, 1]","[['Clostridium difficile'], ['Toilet Training'], ['Clostridium cellulovorans'], ['Clostridium histolyticum'], ['Aspergillus flavus'], ['Nipah Virus']]"
[0],"[['Attention to tracheostomy'], ['Cervical spina bifida with hydrocephalus'], ['Cervical spina bifida with hydrocephalus']]"
[0],"[['2-oxazolidone'], ['Flexural psoriasis', 'Other psoriasis'], ['psoriasis 2'], ['Flexural psoriasis', 'Other psoriasis']]"
"[1, 0]","[['Exocrine Glands'], ['Salivary Glands']]"
[3],"[['Boutonnière deformity'], ['Hand Deformities'], ['Hand Deformities', 'Deformity of hand', 'Deformity, Hand', 'Hand Deformity', 'Deformities, Hand'], ['hepatic cytolysis']]"
[1],"[['Carcinoma, Verrucous'], ['Terahertz Imaging'], ['Carcinoma, Mucoepidermoid'], ['myoepithelial carcinoma'], ['cholangiolocellular carcinoma']]"
[0],"[['Boutonnière deformity of right finger(s)'], ['Superficial frostbite of right finger(s)'], ['Other secondary osteonecrosis, right finger(s)'], ['Other osteonecrosis, right finger(s)']]"
"[3, 2]","[['velaglucerase alfa'], ['velaglucerase alfa'], ['Forssman Antigen'], ['Abnormal echoencephalogram']]"
"[2, 1]","[['Stomatitis, Denture'], ['Abnormalities, Multiple', 'Multiple Abnormalities'], ['dehydration polycythemia'], ['Denture stomatitis']]"
[1],"[['fibrosarcoma of bone', 'Fibrosarcoma of the bone'], ['Carbuncle NOS'], ['Frontal Bone'], ['Bone Screws']]"
[1],"[['Other fish poisoning'], ['fish allergy'], ['Fish Flour'], ['Struck by other fish'], ['Scombroid fish poisoning, undetermined'], ['Fishes, Poisonous'], ['Analysis, Spectrum', 'Spectrum Analysis', 'Spectrometry', 'Spectroscopy']]"
"[1, 0]","[['Rubulavirus infectious disease', 'obsolete Mumps virus infectious disease'], ['Mumps polyneuropathy']]"
"[1, 0]","[['Mitochondrial Genome', 'Genome, Mitochondrial'], ['Galanin Receptors', 'Receptors, Galanin', 'Galanin Receptor']]"
[4],"[['4-methylthioamphetamine'], ['4-methylthioamphetamine'], ['4-methylumbelliferone'], ['4-methylumbelliferone'], ['4-carboxynevirapine']]"
[0],"[['Paralysis, Obstetric', 'Paralysis, Obstetrical'], ['Chronic Bronchitis', 'Bronchitis, Chronic'], ['Chronic Bronchitis', 'Bronchitis, Chronic']]"
[2],"[['Resistance to vancomycin'], ['Vancomycin Resistance'], ['Methicillin Resistance', 'Methicillin-Resistant'], ['Resistance to vancomycin']]"
"[1, 0]","[['Cutis Marmorata', 'obsolete cutis marmorata', 'Cutis marmorata (disorder)'], ['Obsessive-compulsive behavior', 'obsessive-compulsive disorder']]"
[1],"[['l-methylfolate'], ['Lepromatous leprosy', 'lepromatous leprosy', 'type L leprosy'], ['l-methylfolate']]"
"[1, 0]","[['Evolution, Planetary', 'Planetary Evolution'], ['Biological Evolution']]"
"[2, 1, 0]","[['Economics, Nursing', 'Nursing Economics'], ['Nurses, Male'], ['Travel Nursing']]"
[2],"[['Acquired deformity of pinna, bilateral'], ['Flexion deformity'], ['Other specified arthritis, left knee'], ['Flexion deformity'], ['Flexion deformity, left knee'], ['Flexion deformity, left elbow'], ['Flexion deformity, right wrist'], ['Flexion deformity, left wrist']]"
"[1, 0]","[['Other specified disorders of left ear'], ['Impacted cerumen, left ear']]"
"[1, 0]","[['Bronchial Neoplasms', 'Neoplasms, Bronchial'], ['Thoracic Neoplasms']]"
"[1, 0]","[['Ganglion, left hand'], ['Post-traumatic osteoarthritis, left hand']]"
"[1, 0]","[['Cystoviridae', 'Cystovirus'], ['losartan M2']]"
"[3, 1]","[['Hernia, Ventral', 'Ventral Hernia'], ['Time-to-Pregnancy'], ['Ventral hernia'], ['Air Microbiology', 'Microbiology, Air'], ['Ventral hernia']]"
[1],"[['Contact Inhibition', 'Inhibition, Contact'], ['Scoparia dulcis', 'Scoparia'], ['Military Psychology', 'Psychology, Military'], ['Inhibition', 'Inhibition (Psychology)']]"
[2],"[['Atresia of bile ducts'], ['Atresia of bile ducts'], ['Bile Duct Diseases']]"
[2],"[['Staphyloma posticum, left eye'], ['Corneal staphyloma, left eye'], ['Regular astigmatism, left eye']]"
[2],"[['db-289'], ['db-289'], ['Thromboxane B2']]"
"[2, 1, 0]","[['visual epilepsy', 'epilepsy, visual'], ['Tetrahymena thermophila'], ['Thiazolidinediones', 'Glitazones']]"
[0],"[['Antisocial behavior', 'conduct disorders'], ['Consummatory Behavior'], ['Nesting Behavior'], ['Wandering Behavior'], ['Behavioral Research'], ['Paternal Behavior'], ['Stereotyped Behavior']]"
[1],"[['Secondary amenorrhoea'], ['Opportunistic mycoses'], ['Secondary pigmentary degeneration, bilateral'], ['Primary amenorrhoea'], ['Dysautonomia', 'Primary Dysautonomias']]"
"[1, 0]","[['Amphipoda', 'Amphipods'], ['Tetrahymena pyriformis']]"
"[1, 0]","[['Toluidines', 'Aminotoluene'], ['Papillary adenofibroma', 'papillary adenofibroma']]"
"[1, 0]","[['obsolete Histoplasma capsulatum gastritis'], ['obsolete adnexal mucinous adenocarcinoma']]"
"[1, 0]","[['Ehrlichia chaffeensis'], ['Multi-Tasking Behavior', 'Multitasking Behavior']]"
"[1, 0]","[['Corrosion of oesophagus'], ['Mandibular hyperplasia']]"
"[2, 1, 0]","[['Psychological Adjustment', 'Emotional Adaptation', 'Emotional Adjustment'], ['Nursing, Rehabilitation', 'Rehabilitation Nursing'], ['History of Nursing', 'Nursing, History']]"
"[1, 0]","[['Negative Reinforcement', 'Positive Reinforcement', 'Reinforcement', 'Reinforcement (Psychology)'], ['Atresia, Anal', 'Anus, Imperforate', 'Anal Atresia']]"
"[1, 0]","[['Selenomonas ruminantium', 'Selenomonas'], ['Uronic Acids']]"
"[1, 0]","[['Cathepsin L'], ['L-Arabinose', 'Arabinose']]"
[2],"[['barbiturates, plain'], ['barbiturates, plain'], ['Founder Effect']]"
[0],"[['Preventive Surgical Procedures', 'Surgical Procedures, Prophylactic', 'Surgical Procedures, Preventive', 'Prophylactic Surgical Procedures'], ['Migraine NOS'], ['Labyrinthitis NOS']]"
"[1, 0]","[['Other osteonecrosis, left hand'], ['Contracture, left hand']]"
"[1, 0]","[['Trichina', 'Trichinella'], ['Models, Cardiovascular']]"
"[1, 0]","[['Caroli disease'], ['Plesiomonas shigelloides', 'Plesiomonas']]"
[1],"[['Puckering of macula'], ['Mandibular Prosthesis'], ['Puckering of macula, right eye']]"
"[1, 0]","[['Psittacines', 'Psittaciformes'], ['Postmeningococcal arthritis']]"
[0],"[['s-norfluoxetine'], ['Polyphagia', 'Hyperalimentation NOS', 'Excessive eatingPolyphagia', 'Excessive eating'], ['Polyphagia', 'Hyperalimentation NOS', 'Excessive eating']]"
[2],"[['Methacyclin', 'methacycline', 'Metacycline'], ['Methacyclin', 'methacycline', 'Metacycline'], ['brain compression']]"
"[1, 0]","[['Columbine', 'Aquilegia'], ['Cystadenocarcinoma, NOS', 'Cystadenocarcinomas', 'Cystadenocarcinoma']]"
"[1, 0]","[['Reinforcement Schedule'], ['Blood Grouping and Crossmatching', 'Blood Typing', 'Blood Grouping', 'Crossmatching, Blood']]"
"[1, 0]","[['Serratia liquefaciens'], ['Generalized oedema']]"
"[1, 0]","[['Pingueculitis, left eye'], ['Corrosion of third degree of left axilla']]"
"[1, 0]","[['Activity, pilates'], ['Rural Hospitals', 'Hospitals, Rural']]"
"[1, 0]","[['Avulavirus Infections'], ['Ureaplasma Infections', 'Infections, Ureaplasma']]"
"[1, 0]","[['Manic Bipolar Affective disorder', 'Depressive-manic psych.', 'bipolar disorder', 'bipolar depression', 'Manic bipolar I disorder', 'Manic Depressive disorder'], ['Sheltered Workshops']]"
"[1, 0]","[['Chronobiology Discipline'], ['Cytometry, Image', 'Image Cytometry']]"
"[1, 0]","[['Cystadenocarcinoma, Serous', 'Serous cystadenocarcinoma, NOS', 'Serous adenocarcinoma, NOS', 'Serous Cystadenocarcinomas', 'Serous Cystadenocarcinoma', 'Serous cystadenocarcinoma', 'Cystadenocarcinomas, Serous'], ['Leptospirosis NOS']]"
"[1, 0]","[['Hemorrhoids NOS'], ['Trichomonas NOS']]"
[2],"[['Alveolitis due to Aspergillus clavatus', 'Maltworker lung'], ['Alveolitis due to Aspergillus clavatus', ""Maltworker's lung""], ['Anesthesia, Intravenous']]"
"[1, 0]","[['Angiokeratoma circumscriptum', 'angiokeratoma circumscriptum'], ['Oculoglandular listeriosis']]"
"[1, 0]","[['4-ketocyclophosphamide'], ['pleurisy with effusion', 'Pleurisy']]"
"[1, 0]","[['4-ketoifosfamide'], ['4-hydroxyvoriconazole']]"
"[2, 1, 0]","[['basal ganglia cerebrovascular disease'], ['Glycoproteins', 'Neoglycoproteins', 'Glycoprotein'], ['Anesthesia, Spinal']]"
"[1, 0]","[['testis rhabdomyosarcoma', 'Rhabdomyosarcoma of testis'], ['Tensile Strength']]"
"[1, 0]","[['cellular leiomyoma'], ['Benign essential microscopic hematuria']]"
[2],"[['Infective myositis, unspecified site'], ['Other myositis, other site'], ['granulomatous myositis'], ['Infective myositis, unspecified site']]"
[0],"[['Purpura Fulminans'], ['Thrombotic microangiopathy', 'Thrombotic thrombocytopenic purpura'], ['Thrombotic microangiopathy', 'Thrombotic thrombocytopenic purpura']]"
[1],"[['Xanthelasma of eyelid'], ['neonatal leukemia', 'Neonatal Leukemia'], ['Tetany, Neonatal', 'Tetany', 'Spasmophilia', 'Tetanilla'], ['Xanthelasma of eyelid']]"
"[1, 0]","[['Thrombophlebitis NOS'], ['Glossitis NOS']]"
[2],"[['ovarian disease'], ['Ovarian Diseases'], ['Collagen Diseases']]"
[2],"[['Haemophilus Infections'], ['Infections, Hepadnaviridae', 'Hepadnaviridae Infections'], ['Infections, Mycobacterium', 'Mycobacterium Infections']]"
[1],"[['Meningococcal infection'], ['Euglenozoa Infections'], ['Meningococcal infection'], ['Other meningococcal infections']]"
[1],"[['obsolete syphilitic pericarditis', 'Syphilitic pericarditis (disorder)'], ['obsolete congenital disorder', 'congenital abnormality'], ['obsolete syphilitic alopecia', 'Syphilitic alopecia (disorder)']]"
"[1, 0]","[['Astroviridae Infections', 'Infections, Astroviridae'], ['Morbillivirus Infections', 'Infections, Morbillivirus']]"
"[1, 0]","[['omega-Conotoxins', 'omega-Conotoxin'], ['Other paralytic strabismus']]"
"[6, 3, 1, 0]","[['Liver, unspecified'], ['Polyphenols', 'Provinols'], ['Injury of liver'], ['Liver Regeneration'], ['Other injury of liver'], ['liver fibroma', 'Fibroma of the Liver'], ['Cranial Irradiation']]"
[2],"[['Capillary Resistance'], ['Kanamycin Resistance'], ['Licensures, Nursing', 'Nursing Licensures', 'Licensure, Nursing', 'Nursing Licensure']]"
[8],"[['corneal disease'], ['Obstructive hydrocephalus'], ['Obstructive hydrocephalus'], [""Mooren's corneal ulcer""], ['corneal ulcer'], ['Corneal Diseases'], ['Corneal ulcer'], ['obstructive hydrocephalus'], ['thioether product']]"
[1],"[['Other pulmonary aspergillosis'], ['Streptococcus bovis'], ['Valves, Pulmonary', 'Pulmonary Valves', 'Pulmonary Valve', 'Valve, Pulmonary'], ['Other pulmonary aspergillosis'], ['Pulmonary valve disorders in diseases classified elsewhere'], ['pulmonary valve disease', 'pulmonary valve disorder']]"
[5],"[['Diseases of capillaries'], ['Other diseases of capillaries'], ['Diseases of capillaries'], ['Crop, Avian'], ['Carbuncle of neck'], ['Crop Protection'], ['Other diseases of capillaries'], ['capillary disease', 'disease of capillaries'], ['Anaemia of prematurity'], ['Crops, Agricultural', 'Agricultural Crops']]"
[1],"[['Prostaglandin analogues'], ['Endodontic underfill'], ['Prostaglandin analogues']]"
[2],"[['Antibiotics and corticosteroids'], ['Antibiotics and corticosteroids'], ['Chloroplast Genome', 'Genome, Chloroplast']]"
[1],"[['Estrogen excess'], ['Predatory Behavior'], ['Estrogen excess'], ['Convergence excess']]"
"[1, 0]","[['Hypobaropathy NOS'], ['Volvulus NOS']]"
"[1, 0]","[['Cholera', 'Cholera NOS', 'Choleras'], ['Pneumoconiosis NOS']]"
"[1, 0]","[['Process, Nursing', 'Nursing Process'], ['Nursing, Holistic', 'Holistic Nursing']]"
[3],"[['Scleral ectasia, left eye'], ['Scleral ectasia, right eye'], ['Paresis of accommodation, right eye'], ['Eye Manifestations']]"
"[1, 0]","[['micropapillomatosis labialis'], ['Fatigue, Mental', 'Mental Fatigue']]"
"[1, 0]","[['Initiator Caspases', 'Caspases, Initiator'], ['Underdosing of opium']]"
"[1, 0]","[['Enterovirus Infections', 'Infections, Enterovirus'], ['Other spirochetal infections']]"
[1],"[['Obstetrical tetanus'], ['platelet reactivity'], ['Obstetrical tetanus']]"
"[1, 0]","[['Health Behavior'], ['Isotype Switching', 'Immunoglobulin Class Switching', 'Class Switching']]"
"[1, 0]","[['Infections, Rhabdoviridae', 'Rhabdoviridae Infections'], ['Enterobacteriaceae Infections']]"
"[1, 0]","[['Epididymitis NOS'], ['Sialolithiasis NOS']]"
[1],"[['Other specified hyperalimentation'], ['obsolete metastatic endometrioid carcinoma'], ['Other specified hyperalimentation']]"
"[1, 0]","[[""Reiter's disease, shoulder""], ['anthrax disease']]"
[2],"[['Guttate psoriasis'], ['Guttate psoriasis'], ['Circulation, Assisted', 'Assisted Circulation']]"
[2],"[['Experimental Psychology', 'Psychology, Experimental'], ['Existential Psychology', 'Existentialism', 'Psychology, Existential'], ['Psychologic vaginismus'], ['Psychology, Applied', 'Applied Psychology']]"
[2],"[['Chromosome Structures'], ['Y Chromosome'], ['Assault by shotgun']]"
[0],"[['Idiopathic gout, right wrist'], ['Typhoid vaccines'], ['Typhoid vaccines']]"
[4],"[['Orbital Diseases'], ['Resistance, Disease', 'Disease Resistance'], ['thalamic disease'], ['Monkey Diseases'], ['Lassa virus'], ['orbital disease']]"
"[3, 0]","[['Sialoadenitis NOS'], ['Costochondritis NOS'], ['Echinococcus NOS'], ['Neurofibromas', 'Neurofibroma, NOS', 'Neurofibroma']]"
[3],"[['Lactose intolerance'], ['Lactose intolerance'], ['Other lactose intolerance'], ['Paranoid Behavior'], ['Other lactose intolerance']]"
[1],"[['Skin and Connective Tissue Diseases'], ['obsolete hemopoetic tissue disease'], ['Skin and Connective Tissue Diseases']]"
[0],"[['Calcium Ionophores'], ['Anxiety disorder', 'Anxiety Disorders'], ['Other anxiety disorders']]"
[1],"[['barium sulfate'], ['Secondary dysmenorrhoea'], ['penbutolol', 'Penbutolol sulfate'], ['barium sulfate'], ['acetaminophen sulfate'], ['penbutolol', 'Penbutolol sulfate']]"
[1],"[['liver extract'], ['Microsomes, Liver', 'Liver Microsomes'], ['liver extract']]"
[2],"[['Liver therapy'], ['Liver therapy'], ['Cirrhosis', 'liver cirrhosis', 'cirrhosis of liver']]"
[2],"[['NS-398'], ['NS-398'], ['Superficial frostbite']]"
"[1, 0]","[['obsolete childhood liver neoplasm'], ['Occult carcinoma of the lung', 'obsolete lung occult carcinoma', 'occult carcinoma of lung']]"
